episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
41241,0.8,4.440892098500626e-16,0.5071283209447902,1,2.0,0.0,0.005384615384615385
41242,-1.7,0.028509494459550113,0.5071135890504799,7,27.0,0.0,0.02769230769230769
41243,-0.19999999999999996,0.0029353768206971517,0.5071051710173041,4,12.0,0.0,0.032692307692307694
41244,-0.30000000000000004,0.047474920658912026,0.5070967531238668,4,13.0,0.0,0.01076923076923077
41245,-0.9999999999999998,0.09796663203310708,0.5070799177561983,8,20.0,0.0,0.04230769230769231
41246,0.7,4.440892098500626e-16,0.5070778133745396,1,3.0,0.0,0.003461538461538461
41247,0.6000000000000001,0.010058148527325561,0.5070736046374218,2,4.0,0.0,0.006153846153846154
41248,0.39999999999999997,0.00026966071890183185,0.5070693959352364,2,6.0,0.0,0.006923076923076922
41249,0.7,4.440892098500626e-16,0.5070672915972433,1,3.0,0.0,0.0038461538461538464
41250,0.8,4.440892098500626e-16,0.5070651872679832,1,2.0,0.0,0.005
41251,0.9,5.551115123125783e-16,0.5070630829474561,1,1.0,0.0,0.00923076923076923
41252,0.6000000000000001,0.00012776556025900776,0.5070588743326004,2,4.0,0.0,0.010384615384615384
41253,0.6000000000000001,1.4143479800499126e-05,0.5070546657526763,2,4.0,0.0,0.00923076923076923
41254,0.8,4.440892098500626e-16,0.5070525614758135,1,2.0,0.0,0.003076923076923077
41255,0.6000000000000001,0.038573345689862926,0.507048352948286,2,4.0,0.0,0.017307692307692305
41256,0.8,4.440892098500626e-16,0.5070462486976213,1,2.0,0.0,0.0038461538461538464
41257,0.4,0.05399668450903283,0.5070399359980229,3,6.0,0.0,0.01153846153846154
41258,0.7,0.009325146159987807,0.5070357275752866,2,3.0,0.0,0.01153846153846154
41259,0.19999999999999996,0.015629586137384896,0.5070273108346033,4,8.0,0.0,0.013461538461538462
41260,0.39999999999999997,0.00024269464701168197,0.5070231025166557,2,6.0,0.0,0.007692307692307693
41261,-1.0999999999999999,0.09361744249148955,0.5070104777723855,6,21.0,0.0,0.029615384615384616
41262,0.30000000000000004,4.093037735364291e-05,0.507006269594152,2,7.0,0.0,0.012692307692307694
41263,-0.4999999999999999,0.028587051761055554,0.5069957493013767,5,15.0,0.0,0.033846153846153845
41264,-0.09999999999999987,0.028786089934220216,0.5069873332243285,4,11.0,0.0,0.012307692307692308
41265,0.8,4.440892098500626e-16,0.5069852292268957,1,2.0,0.0,0.004230769230769231
41266,-0.5,0.014607534857205442,0.5069726054256606,6,15.0,0.0,0.03692307692307692
41267,0.19999999999999996,0.027622592190914785,0.5069641897327984,4,8.0,0.0,0.029615384615384616
41268,0.29999999999999993,0.013363196259289056,0.5069578780548298,3,7.0,0.0,0.006153846153846154
41269,-0.7999999999999998,0.024760697086031472,0.5069410472977468,8,18.0,0.0,0.03807692307692308
41270,0.5,2.220446049250313e-16,0.5069389434924005,1,5.0,0.0,0.003076923076923077
41271,0.09999999999999998,0.07466564188795029,0.5069284245966305,5,9.0,0.0,0.04038461538461538
41272,-0.8999999999999999,0.01961584312405711,0.5069136985092368,7,19.0,0.0,0.03807692307692308
41273,0.8,4.440892098500626e-16,0.506911594817388,1,2.0,0.0,0.003076923076923077
41274,0.9,5.551115123125783e-16,0.5069094911342695,1,1.0,0.0,0.01076923076923077
41275,-3.4000000000000004,0.31732528952195616,0.5068926619836089,8,24.0,0.0,0.03115384615384615
41276,-1.3,0.024765368665587505,0.5068758333916679,8,23.0,0.0,0.05384615384615385
41277,0.7,4.440892098500626e-16,0.5068737298569593,1,3.0,0.0,0.004615384615384615
41278,0.7000000000000001,0.05355623810754406,0.5068695228137312,2,3.0,0.0,0.00923076923076923
41279,0.4,0.07489934515145609,0.5068632123143608,3,6.0,0.0,0.012307692307692308
41280,0.4,0.0007059070559614355,0.5068590053584281,2,6.0,0.0,0.01
41281,-0.5,0.11066579769922012,0.5068442812876383,7,15.0,0.0,0.025384615384615387
41282,0.7,4.440892098500626e-16,0.5068421778838709,1,3.0,0.0,0.004230769230769231
41283,0.6,5.551115123125783e-16,0.5068400744888326,1,4.0,0.0,0.003076923076923077
41284,0.30000000000000004,6.49919757567119e-07,0.5068358677249434,2,7.0,0.0,0.012692307692307694
41285,-0.7,0.09463399147400905,0.5068253509679774,5,17.0,0.0,0.02769230769230769
41286,0.8,4.440892098500626e-16,0.5068232476427709,1,2.0,0.0,0.006923076923076922
41287,0.39999999999999997,0.00021842518231054986,0.5068190410185442,2,6.0,0.0,0.01076923076923077
41288,-0.10000000000000009,0.03577243651604027,0.5068127311476697,3,11.0,0.0,0.01153846153846154
41289,-0.10000000000000009,0.026334168993870612,0.5068064213553527,3,11.0,0.0,0.006153846153846154
41290,0.0,0.0027995149929642693,0.5067980084211289,4,10.0,0.0,0.01730769230769231
41291,0.30000000000000004,0.09518721524986899,0.5067916988121091,3,7.0,0.0,0.008076923076923077
41292,-0.3999999999999999,0.024213085717008843,0.5067811829716405,5,14.0,0.0,0.03230769230769231
41293,0.19999999999999996,0.004177552245852432,0.5067748735720967,3,8.0,0.0,0.00923076923076923
41294,0.0,0.010542306870900483,0.5067685642511045,3,10.0,0.0,0.02153846153846154
41295,-0.09999999999999998,0.021466212934065067,0.5067580488906742,5,11.0,0.0,0.035
41296,0.30000000000000004,0.03114272593385233,0.5067517397791484,3,7.0,0.0,0.01076923076923077
41297,-1.1102230246251565e-16,0.002917952344459143,0.5067433277526333,4,10.0,0.0,0.016923076923076923
41298,-0.6,0.027588310359683725,0.5067349158657567,4,16.0,0.0,0.019230769230769232
41299,0.8,4.440892098500626e-16,0.5067328129158558,1,2.0,0.0,0.004615384615384615
41300,0.8,4.440892098500626e-16,0.5067307099746822,1,2.0,0.0,0.01
41301,-0.10000000000000009,0.03530559604236677,0.5067244012035246,3,11.0,0.0,0.012692307692307694
41302,-3.5,0.16342593238837,0.5067075781977605,8,25.0,0.0,0.04615384615384616
41303,0.8,4.440892098500626e-16,0.5067054753613109,1,2.0,0.0,0.00923076923076923
41304,0.8,4.440892098500626e-16,0.5067033725335882,1,2.0,0.0,0.004615384615384615
41305,0.6000000000000001,0.07328996443111474,0.5066991669043228,2,4.0,0.0,0.012692307692307694
41306,0.8,4.440892098500626e-16,0.5066970641027801,1,2.0,0.0,0.01
41307,0.9,5.551115123125783e-16,0.5066949613099642,1,1.0,0.0,0.005384615384615385
41308,0.5,6.652201012258274e-11,0.5066907557505119,2,5.0,0.0,0.00923076923076923
41309,0.5,3.87520016076337e-11,0.5066865502259656,2,5.0,0.0,0.007692307692307693
41310,0.4,0.04545324005947212,0.5066802420045946,3,6.0,0.0,0.012692307692307694
41311,0.6000000000000001,7.516425048759157e-06,0.5066760365673123,2,4.0,0.0,0.016153846153846154
41312,-1.0,0.030116186378683702,0.5066613178116995,7,20.0,0.0,0.04153846153846154
41313,0.8,4.440892098500626e-16,0.5066592151672307,1,2.0,0.0,0.005
41314,-0.19999999999999996,0.056491892599910554,0.506648702075775,5,12.0,0.0,0.011538461538461537
41315,0.29999999999999993,0.023907660330000413,0.5066444969002735,2,7.0,0.0,0.007692307692307693
41316,0.7,3.9998998557777554e-10,0.5066402917596748,2,3.0,0.0,0.013846153846153845
41317,-0.40000000000000013,0.038555649134410466,0.5066297790608766,5,14.0,0.0,0.05538461538461538
41318,0.29999999999999993,0.061553287478616894,0.5066213690588965,4,7.0,0.0,0.015384615384615385
41319,0.0,0.04043682706269567,0.5066129591965218,4,10.0,0.0,0.043846153846153854
41320,0.09999999999999998,0.0001522320850452369,0.5066087543176857,2,9.0,0.0,0.011538461538461537
41321,0.30000000000000004,0.10716092226035077,0.5066003446647144,4,7.0,0.0,0.01846153846153846
41322,0.6000000000000001,0.008147100307133726,0.5065961398905786,2,4.0,0.0,0.006923076923076922
41323,-3.2,0.25876428648434435,0.5065793211430281,8,22.0,0.0,0.029615384615384616
41324,0.5,0.05058056296606548,0.5065730142566535,3,5.0,0.0,0.013846153846153845
41325,0.7,4.440892098500626e-16,0.5065709119786443,1,3.0,0.0,0.0038461538461538464
41326,-0.30000000000000016,0.05631831397805696,0.5065604007194646,5,13.0,0.0,0.03230769230769231
41327,-1.5,0.06725493885692028,0.5065456853230316,7,25.0,0.0,0.049999999999999996
41328,-0.4999999999999998,0.023891157229869904,0.5065351745873008,5,15.0,0.0,0.03923076923076923
41329,0.8,4.440892098500626e-16,0.5065330724663263,1,2.0,0.0,0.005769230769230769
41330,0.8,4.440892098500626e-16,0.5065309703540756,1,2.0,0.0,0.004615384615384615
41331,0.5,0.0595831514789529,0.5065246640696659,3,5.0,0.0,0.012307692307692308
41332,0.30000000000000004,4.7379150336368525e-07,0.5065204599236778,2,7.0,0.0,0.00923076923076923
41333,0.5,0.0038283938938435402,0.506516255812584,2,5.0,0.0,0.006923076923076922
41334,-0.9000000000000001,0.01456515008360028,0.5065015416985444,7,19.0,0.0,0.03807692307692308
41335,0.6,5.551115123125783e-16,0.5064994397171464,1,4.0,0.0,0.0038461538461538464
41336,-0.40000000000000013,0.03416031739610965,0.5064868280119446,6,14.0,0.0,0.02076923076923077
41337,-0.20000000000000007,0.01356435408952097,0.5064763184974926,5,12.0,0.0,0.00923076923076923
41338,0.19999999999999996,0.05697865723173163,0.5064679110429422,4,8.0,0.0,0.02423076923076923
41339,0.8,4.440892098500626e-16,0.5064658092011114,1,2.0,0.0,0.005769230769230769
41340,0.4,0.0005146062437959564,0.5064616055436176,2,6.0,0.0,0.007692307692307693
41341,0.5,0.03293161427332495,0.5064553001227963,3,5.0,0.0,0.013846153846153845
41342,0.9,5.551115123125783e-16,0.5064531983333008,1,1.0,0.0,0.007692307692307693
41343,0.49999999999999994,0.011677000718475022,0.506448994780477,2,5.0,0.0,0.00923076923076923
41344,0.4,0.029064164813005555,0.5064426895166588,3,6.0,0.0,0.016923076923076923
41345,0.8,4.440892098500626e-16,0.5064405877794973,1,2.0,0.0,0.004615384615384615
41346,0.4,0.03485830837622036,0.5064342826203458,3,6.0,0.0,0.023076923076923075
41347,-2.9000000000000004,0.2535537058730462,0.5064174692463789,8,19.0,0.0,0.03692307692307692
41348,0.5,0.09643819376036303,0.5064132659901059,2,5.0,0.0,0.010384615384615384
41349,-2.0,0.3025929908168895,0.5064027580020534,5,10.0,1.0,0.06923076923076922
41350,-0.4999999999999998,0.07475104618596858,0.5063880471850842,7,15.0,0.0,0.013846153846153845
41351,0.8,4.440892098500626e-16,0.5063859456746884,1,2.0,0.0,0.003076923076923077
41352,0.8,4.440892098500626e-16,0.5063838441730139,1,2.0,0.0,0.005
41353,0.6000000000000001,3.1680003065304163e-10,0.5063796411958285,2,4.0,0.0,0.017307692307692305
41354,-0.6000000000000001,0.03075288243555117,0.5063649310503942,7,16.0,0.0,0.03807692307692308
41355,0.30000000000000004,0.0582311947989125,0.5063586268331651,3,7.0,0.0,0.023076923076923075
41356,0.4,0.00039460730015313433,0.5063523226944233,3,6.0,0.0,0.009615384615384616
41357,0.8,4.440892098500626e-16,0.5063502213322841,1,2.0,0.0,0.006923076923076922
41358,0.09999999999999998,0.12054827143016551,0.5063439172981904,3,9.0,0.0,0.012307692307692308
41359,-0.19999999999999996,0.060025463631729656,0.5063355120414862,4,12.0,0.0,0.023076923076923075
41360,0.8,4.440892098500626e-16,0.5063334107491112,1,2.0,0.0,0.008461538461538461
41361,-0.10000000000000009,0.02100482437537164,0.506322904418041,5,11.0,0.0,0.03692307692307692
41362,-0.10000000000000009,0.0031864106866195305,0.5063166007240415,3,11.0,0.0,0.01076923076923077
41363,0.10000000000000009,0.0417078747570746,0.5063081959207896,4,9.0,0.0,0.011538461538461537
41364,-3.0,0.18399265040694485,0.5062913867328399,8,20.0,0.0,0.04230769230769231
41365,0.8,4.440892098500626e-16,0.506289285623585,1,2.0,0.0,0.00923076923076923
41366,0.0,0.0209317473226338,0.5062787802081037,5,10.0,0.0,0.026923076923076925
41367,-0.2999999999999998,0.02029622539672919,0.5062682750106078,5,13.0,0.0,0.013461538461538462
41368,0.7,4.440892098500626e-16,0.5062661739972665,1,3.0,0.0,0.0038461538461538464
41369,-3.0999999999999996,0.23346893685951323,0.5062493662044246,8,21.0,0.0,0.04230769230769231
41370,0.8,4.440892098500626e-16,0.5062472652695549,1,2.0,0.0,0.008461538461538461
41371,-0.29999999999999993,0.006276400834975585,0.5062388616172644,4,13.0,0.0,0.01846153846153846
41372,-0.09999999999999987,0.020308398616546184,0.5062304581044735,4,11.0,0.0,0.026923076923076925
41373,-0.09999999999999987,0.03301036597011813,0.5062178530968444,6,11.0,0.0,0.03807692307692308
41374,0.30000000000000004,0.029472050278618756,0.5062115507107283,3,7.0,0.0,0.012307692307692308
41375,0.7000000000000001,0.03513824782235975,0.5062073491635757,2,3.0,0.0,0.006923076923076922
41376,-3.0,0.27515893025089755,0.5061905433236898,8,20.0,0.0,0.04846153846153847
41377,0.09999999999999998,0.013653520022757567,0.5061842412775791,3,9.0,0.0,0.017307692307692305
41378,-0.10000000000000009,0.045696006287004466,0.5061737380417499,5,11.0,0.0,0.035
41379,0.10000000000000009,0.0056576622069635,0.5061674362048639,3,9.0,0.0,0.004615384615384615
41380,0.20000000000000007,0.014942755707589434,0.5061632350238608,2,8.0,0.0,0.006923076923076922
41381,0.8,4.440892098500626e-16,0.5061611344464355,1,2.0,0.0,0.004230769230769231
41382,-0.8999999999999998,0.024494980767318885,0.5061443301408558,8,19.0,0.0,0.051923076923076926
41383,0.6000000000000001,9.967540403610364e-06,0.5061401291516328,2,4.0,0.0,0.008076923076923077
41384,0.6,5.551115123125783e-16,0.5061380286700968,1,4.0,0.0,0.004615384615384615
41385,0.19999999999999996,0.0603605721958973,0.5061317272777908,3,8.0,0.0,0.012307692307692308
41386,0.0,0.016550241740291034,0.5061254259639367,3,10.0,0.0,0.01076923076923077
41387,0.4,0.023808708797735945,0.5061191247285337,3,6.0,0.0,0.013461538461538462
41388,0.49999999999999994,0.029572243441821133,0.5061149239485151,2,5.0,0.0,0.006153846153846154
41389,-0.7,0.027709530141031342,0.5061044221510085,5,17.0,0.0,0.030000000000000002
41390,-0.3999999999999999,0.02910591434151082,0.5060918202816421,6,14.0,0.0,0.02423076923076923
41391,-0.19999999999999984,0.06407106122315333,0.5060813189635325,5,12.0,0.0,0.03230769230769231
41392,0.6000000000000001,0.020499457406766508,0.5060771184973011,2,4.0,0.0,0.01846153846153846
41393,0.19999999999999996,0.03771207381634426,0.5060708178633235,3,8.0,0.0,0.00923076923076923
41394,-0.2999999999999998,0.032781260736410495,0.5060603169810106,5,13.0,0.0,0.052307692307692305
41395,0.29999999999999993,0.02151689429700039,0.5060561166890953,2,7.0,0.0,0.0038461538461538464
41396,0.19999999999999996,0.05363028681307745,0.5060477162098515,4,8.0,0.0,0.013461538461538462
41397,-0.30000000000000004,0.05400150204979326,0.5060351157524482,6,13.0,0.0,0.02153846153846154
41398,-0.09999999999999998,0.017129605633203003,0.5060267156218178,4,11.0,0.0,0.021153846153846155
41399,0.10000000000000009,0.050563212855805895,0.5060162156546187,5,9.0,0.0,0.016153846153846154
41400,-0.7,0.03651914170378458,0.5059994161602732,8,17.0,0.0,0.050769230769230775
41401,0.8,4.440892098500626e-16,0.5059973162626962,1,2.0,0.0,0.006153846153846154
41402,-3.8,0.31917851900830707,0.5059805173958014,8,28.0,0.0,0.01846153846153846
41403,0.39999999999999997,0.0034265589373465855,0.5059763177662212,2,6.0,0.0,0.006153846153846154
41404,0.7,4.440892098500626e-16,0.5059742179645025,1,3.0,0.0,0.0026923076923076926
41405,-0.8,0.027795084626566564,0.5059616193371864,6,18.0,0.0,0.01730769230769231
41406,0.3,0.005149483066636984,0.50595741986446,2,7.0,0.0,0.004615384615384615
41407,0.8,4.440892098500626e-16,0.5059553201411675,1,2.0,0.0,0.01076923076923077
41408,0.5,0.048039518021005055,0.5059490210235733,3,5.0,0.0,0.02769230769230769
41409,0.7,4.440892098500626e-16,0.5059469213351361,1,3.0,0.0,0.003076923076923077
41410,0.7,4.440892098500626e-16,0.5059448216554125,1,3.0,0.0,0.0038461538461538464
41411,0.4,0.00035550492772830805,0.5059385226685238,3,6.0,0.0,0.017307692307692305
41412,0.3,0.004634534759973302,0.5059343233874992,2,7.0,0.0,0.007692307692307693
41413,-1.1,0.06496885492914935,0.5059217257535481,6,21.0,0.0,0.045
41414,-0.09999999999999998,0.014708444135874453,0.5059133275051799,4,11.0,0.0,0.043076923076923075
41415,-0.8999999999999999,0.016501629662109926,0.5059007303940208,6,19.0,0.0,0.033846153846153845
41416,0.6000000000000001,0.06194291358492196,0.5058965314266715,2,4.0,0.0,0.007692307692307693
41417,0.5,0.002034565479338224,0.5058923324941735,2,5.0,0.0,0.005384615384615385
41418,-0.09999999999999987,0.11475297619805698,0.5058797359057845,6,11.0,0.0,0.045
41419,0.4,0.0004168310574747536,0.505875537112689,2,6.0,0.0,0.008461538461538461
41420,0.6,0.002171329897722285,0.5058713383544433,2,4.0,0.0,0.013846153846153845
41421,0.5,3.138916904177336e-11,0.5058671396310475,2,5.0,0.0,0.006153846153846154
41422,0.6,5.551115123125783e-16,0.505865040282418,1,4.0,0.0,0.003461538461538461
41423,0.6,5.551115123125783e-16,0.5058629409425008,1,4.0,0.0,0.0038461538461538464
41424,0.6,5.551115123125783e-16,0.505860841611296,1,4.0,0.0,0.0023076923076923075
41425,0.8,4.440892098500626e-16,0.5058587422888032,1,2.0,0.0,0.006153846153846154
41426,0.09999999999999998,0.008062242356382532,0.5058524443735982,3,9.0,0.0,0.028846153846153848
41427,0.6,5.551115123125783e-16,0.5058503450859541,1,4.0,0.0,0.004230769230769231
41428,0.6,5.551115123125783e-16,0.5058482458070219,1,4.0,0.0,0.003461538461538461
41429,0.6,5.551115123125783e-16,0.5058461465368018,1,4.0,0.0,0.0038461538461538464
41430,-0.19999999999999996,0.004747530685536613,0.505837749543041,4,12.0,0.0,0.016923076923076923
41431,0.8,4.440892098500626e-16,0.5058356503163803,1,2.0,0.0,0.004230769230769231
41432,0.39999999999999997,0.00011608009731242652,0.5058314518891945,2,6.0,0.0,0.006923076923076922
41433,-3.0,0.23016391606683137,0.505814658528917,8,20.0,0.0,0.049999999999999996
41434,0.6000000000000001,0.013449694004579571,0.5058104602759627,2,4.0,0.0,0.00923076923076923
41435,0.0,0.021375528774398782,0.5058020638745898,4,10.0,0.0,0.009615384615384616
41436,0.8,4.440892098500626e-16,0.5057999647960247,1,2.0,0.0,0.0026923076923076926
41437,0.6,5.551115123125783e-16,0.5057978657261708,1,4.0,0.0,0.005769230769230769
41438,0.39999999999999997,1.6208936368111715e-07,0.5057936676125964,2,6.0,0.0,0.006923076923076922
41439,-0.10000000000000009,0.02171072326677616,0.5057873705075676,3,11.0,0.0,0.012307692307692308
41440,-1.8,0.4127096145845253,0.5057789744894825,4,8.0,1.0,0.051153846153846154
41441,-0.7,0.026860971045323066,0.5057642817931988,7,17.0,0.0,0.02769230769230769
41442,0.8,4.440892098500626e-16,0.5057621828714294,1,2.0,0.0,0.008461538461538461
41443,-0.3999999999999999,0.011928560939590124,0.5057558861583841,3,14.0,0.0,0.013846153846153845
41444,-1.6,0.45514035071605874,0.5057495895237325,3,6.0,1.0,0.03692307692307692
41445,0.29999999999999993,0.019365204867300367,0.5057453918108498,2,7.0,0.0,0.005384615384615385
41446,-0.8999999999999999,0.01432546268966323,0.5057307000901307,7,19.0,0.0,0.035
41447,-0.09999999999999998,0.09374324182123836,0.505720206265203,5,11.0,0.0,0.025384615384615387
41448,0.7,4.440892098500626e-16,0.5057181075263469,1,3.0,0.0,0.004230769230769231
41449,0.6000000000000001,0.020504431560712577,0.5057139100747642,2,4.0,0.0,0.01076923076923077
41450,0.8,4.440892098500626e-16,0.5057118113620374,1,2.0,0.0,0.006153846153846154
41451,-2.9,0.2635917147932887,0.5056950219737676,8,19.0,0.0,0.03692307692307692
41452,0.09999999999999998,0.00012330798888668393,0.5056908247137946,2,9.0,0.0,0.004615384615384615
41453,0.6,5.551115123125783e-16,0.505688726096872,1,4.0,0.0,0.004230769230769231
41454,0.8,4.440892098500626e-16,0.5056866274886587,1,2.0,0.0,0.003076923076923077
41455,-0.5000000000000001,0.026793868590485197,0.5056740360222713,6,15.0,0.0,0.015384615384615385
