episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
6384,0.7,2.226047259856756e-07,0.8766689629711327,1,3.0,0.0,0.004615384615384615
6385,-0.5999999999999999,0.09402867856411641,0.8766398579843149,8,16.0,0.0,0.04230769230769231
6386,-3.9,0.16462249427717102,0.8766107539637684,8,29.0,0.0,0.03076923076923077
6387,-0.09999999999999998,0.05446999317640027,0.8765998402051738,3,11.0,0.0,0.012692307692307694
6388,-3.0,0.2046361011215066,0.8765707375131983,8,20.0,0.0,0.02692307692307692
6389,-0.7,0.05203617904461701,0.8765525488213617,5,17.0,0.0,0.026923076923076925
6390,-0.20000000000000007,0.06917491888105935,0.8765379981396296,4,12.0,0.0,0.01730769230769231
6391,-0.8999999999999999,0.05033986423980115,0.8765198101271293,5,19.0,0.0,0.018461538461538463
6392,0.4,0.03733790225973255,0.8765088975007808,3,6.0,0.0,0.013846153846153845
6393,0.4,0.040418585755438996,0.8765016224920272,2,6.0,0.0,0.01076923076923077
6394,-0.8,0.13169688347108194,0.8764797978280593,6,18.0,0.0,0.010384615384615384
6395,-3.7,0.20852704947385986,0.876450699121433,8,27.0,0.0,0.05500000000000001
6396,-3.3,0.23083731820495948,0.8764216013808698,8,23.0,0.0,0.05500000000000001
6397,-0.8999999999999999,0.07278270322658742,0.8763925046063374,8,19.0,0.0,0.03807692307692308
6398,-3.7,0.2138863388778653,0.8763634087978038,8,27.0,0.0,0.021153846153846155
6399,-1.4,0.10227822476715913,0.8763379507577328,7,24.0,0.0,0.060000000000000005
6400,-3.4000000000000004,0.2868184136673249,0.8763088567603609,8,24.0,0.0,0.02076923076923077
6401,-2.9,0.1759058467246275,0.8762797637288956,8,19.0,0.0,0.03461538461538462
6402,-3.4000000000000004,0.25599549071970806,0.8762506716633048,8,24.0,0.0,0.05923076923076925
6403,0.8,3.436639728349178e-08,0.8762470352230175,1,2.0,0.0,0.004615384615384615
6404,0.6,4.364984662608151e-08,0.8762433987978213,1,4.0,0.0,0.0026923076923076926
6405,-2.1,0.30046252769696896,0.8762179442439972,7,11.0,1.0,0.05923076923076923
6406,0.8,6.46664395365093e-08,0.8762143079395286,1,2.0,0.0,0.004615384615384615
6407,-0.09999999999999998,0.1193657474698786,0.8762033991166666,3,11.0,0.0,0.015000000000000001
6408,-3.4,0.3446914204619639,0.8761743095863442,8,24.0,0.0,0.013846153846153845
6409,0.7,9.151235325077778e-11,0.8761706734629595,1,3.0,0.0,0.004615384615384615
6410,-3.8000000000000003,0.1972078564049239,0.876141585019113,8,28.0,0.0,0.04153846153846154
6411,-2.9000000000000004,0.2553160686142607,0.8761124975409887,8,19.0,0.0,0.021153846153846155
6412,-0.09999999999999998,0.14504032098093628,0.8760943183575526,5,11.0,0.0,0.013846153846153845
6413,0.9,1.8777980659301363e-07,0.8760906825661314,1,1.0,0.0,0.008461538461538461
6414,0.8,1.6437341154862395e-08,0.8760870467897988,1,2.0,0.0,0.003076923076923077
6415,-0.10000000000000009,0.07672741342539309,0.8760688681344613,5,11.0,0.0,0.016153846153846154
6416,-0.09999999999999998,0.09368941265981405,0.8760543254817786,4,11.0,0.0,0.020769230769230766
6417,0.6,9.833610592480113e-10,0.876050689856328,1,4.0,0.0,0.005384615384615385
6418,0.0,0.05062858849258817,0.8760397830705027,3,10.0,0.0,0.023076923076923075
6419,-2.8,0.2557932477466818,0.876010698972154,8,18.0,0.0,0.016923076923076926
6420,-0.5999999999999999,0.115691995267598,0.875988886532055,6,16.0,0.0,0.03076923076923077
6421,-1.2,0.041217802769772244,0.87596707463508,6,22.0,0.0,0.01884615384615385
6422,-1.1,0.17283803478261608,0.8759416281083728,7,21.0,0.0,0.03076923076923077
6423,-2.9000000000000004,0.33588517299957465,0.8759125472687217,8,19.0,0.0,0.038461538461538464
6424,0.0,0.08203408160597621,0.8758980072109493,4,10.0,0.0,0.023076923076923075
6425,0.2,0.0037288447416223697,0.8758907372725746,2,8.0,0.0,0.010384615384615384
6426,0.20000000000000007,0.08500236792262919,0.8758834673945404,2,8.0,0.0,0.01153846153846154
6427,0.7,7.093601324115184e-07,0.8758798324781507,1,3.0,0.0,0.003461538461538461
6428,-1.5,0.06398736448151039,0.8758580232965935,6,25.0,0.0,0.03230769230769231
6429,0.6000000000000001,0.00285943486300938,0.8758507536900846,2,4.0,0.0,0.003461538461538461
6430,-2.9,0.2675781663773608,0.8758216758674202,8,19.0,0.0,0.04846153846153847
6431,0.8,4.375005189682923e-06,0.8758180412074654,1,2.0,0.0,0.005
6432,-3.4000000000000004,0.21391308730654404,0.8757889644708398,8,24.0,0.0,0.05
6433,-2.6,0.297767893012912,0.8757598886995477,8,16.0,0.0,0.04153846153846154
6434,-2.9000000000000004,0.23744684527968762,0.875730813893557,8,19.0,0.0,0.07
6435,-3.5999999999999996,0.24909096463949526,0.8757017400528361,8,26.0,0.0,0.03807692307692308
6436,-3.4000000000000004,0.2372971712709191,0.8756726671773525,8,24.0,0.0,0.03807692307692308
6437,0.09999999999999998,0.00042308326650660383,0.87566176509789,3,9.0,0.0,0.010384615384615384
6438,0.8,5.079656695272661e-10,0.8756581311015648,1,2.0,0.0,0.005384615384615385
6439,0.8,4.114522056397618e-10,0.8756544971203207,1,2.0,0.0,0.007692307692307693
6440,-3.2,0.20605284148108172,0.8756254258132798,8,22.0,0.0,0.024230769230769236
6441,-3.3999999999999995,0.38911562699775776,0.8755963554713923,8,24.0,0.0,0.05500000000000001
6442,0.6,8.850249422209799e-10,0.875592721746517,1,4.0,0.0,0.003076923076923077
6443,0.4,0.06584088299381602,0.8755854543420064,2,6.0,0.0,0.004615384615384615
6444,0.10000000000000009,0.018151736179861072,0.8755745533483392,3,9.0,0.0,0.01076923076923077
6445,-3.3,0.29883620586143406,0.8755454846953931,8,23.0,0.0,0.03461538461538462
6446,0.4,0.056051648150809354,0.8755345841993459,3,6.0,0.0,0.01076923076923077
6447,0.30000000000000004,0.0810098808885518,0.875527317277376,2,7.0,0.0,0.004615384615384615
6448,0.7,5.745817072133619e-07,0.8755236838390092,1,3.0,0.0,0.0019230769230769232
6449,0.7,0.043581744948993695,0.8755164170075121,2,3.0,0.0,0.012692307692307694
6450,-3.4000000000000004,0.3371406526982573,0.8754873502846644,8,24.0,0.0,0.03807692307692308
6451,-2.0,0.2781317366324524,0.8754691840729263,5,10.0,1.0,0.057692307692307696
6452,-3.3,0.17037482720487282,0.8754401189181892,8,23.0,0.0,0.04615384615384616
6453,0.8,5.819979553844945e-08,0.8754364858416956,1,2.0,0.0,0.004615384615384615
6454,-1.2000000000000002,0.10308388015944493,0.8754110547284013,7,22.0,0.0,0.04153846153846154
6455,-4.5,0.20730529642581075,0.8753819915035305,8,35.0,0.0,0.04615384615384616
6456,-0.6000000000000001,0.13379732004392206,0.8753565619732767,7,16.0,0.0,0.026923076923076925
6457,0.7,1.4830958185996224e-06,0.8753529292435446,1,3.0,0.0,0.0023076923076923075
6458,-0.10000000000000009,0.07746878609401925,0.8753420311448028,3,11.0,0.0,0.02423076923076923
6459,-4.2,0.30185492998983937,0.8753129702114816,8,32.0,0.0,0.02076923076923077
6460,0.6000000000000001,0.028137912890415062,0.8753057051289039,2,4.0,0.0,0.010384615384615384
6461,-0.19999999999999996,0.022678926743522593,0.8752948076180999,3,12.0,0.0,0.038461538461538464
6462,-3.0999999999999996,0.1837787369710159,0.8752657482525769,8,21.0,0.0,0.015384615384615385
6463,-1.6,0.46753496003724343,0.8752548512392339,3,6.0,1.0,0.03923076923076923
6464,0.7,1.3347862367618646e-06,0.8752512189316012,1,3.0,0.0,0.003461538461538461
6465,-2.9,0.25245335000278357,0.8752221610132016,8,19.0,0.0,0.024230769230769236
6466,0.29999999999999993,0.07875498021538198,0.8752112645425175,3,7.0,0.0,0.006923076923076922
6467,0.5,0.0004712406380831813,0.8752040003040952,2,5.0,0.0,0.01153846153846154
6468,-3.3,0.29934416959736493,0.8751749439533313,8,23.0,0.0,0.03115384615384615
6469,-3.6,0.24252785003352556,0.8751458885672243,8,26.0,0.0,0.019230769230769232
6470,-1.0999999999999999,0.1239968060098543,0.875124097660681,6,21.0,0.0,0.03461538461538462
6471,-3.5,0.28037890708859065,0.8750950439626463,8,25.0,0.0,0.04615384615384615
6472,-0.5999999999999999,0.13574418060899363,0.8750768858911967,5,16.0,0.0,0.02153846153846154
6473,0.20000000000000007,0.18143978985987871,0.8750659912291804,3,8.0,0.0,0.026923076923076925
6474,-0.09999999999999987,0.1283604677984176,0.87504783376057,5,11.0,0.0,0.030000000000000002
6475,0.4,0.04887015004038281,0.8750405708786203,2,6.0,0.0,0.00923076923076923
6476,0.09999999999999998,0.14257094714023666,0.875029676668724,3,9.0,0.0,0.019615384615384614
6477,-0.9,0.0977878285158581,0.8750006261054206,8,19.0,0.0,0.03384615384615385
6478,-3.6999999999999997,0.2264655091082034,0.8749715765065821,8,27.0,0.0,0.031153846153846157
6479,-3.0,0.3144559206081138,0.8749425278721762,8,20.0,0.0,0.03461538461538462
6480,0.09999999999999998,0.09052681152498361,0.8749316348829101,3,9.0,0.0,0.006923076923076922
6481,0.20000000000000007,0.07650213115805041,0.8749243729654091,2,8.0,0.0,0.01153846153846154
6482,-0.4999999999999999,0.11929415938970934,0.8749098493112282,4,15.0,0.0,0.007692307692307693
6483,-1.1,0.11519690395509406,0.8748844334965344,7,21.0,0.0,0.02538461538461538
6484,-2.9,0.3110895058812614,0.8748553877552345,8,19.0,0.0,0.04230769230769231
6485,-4.2,0.26787482745105173,0.8748263429782391,8,32.0,0.0,0.06461538461538462
6486,-0.30000000000000004,0.09880053655290824,0.8748118209513456,4,13.0,0.0,0.030000000000000002
6487,0.8,2.4295832012910523e-10,0.8748081904822886,1,2.0,0.0,0.004615384615384615
6488,0.8,2.9994862149607115e-10,0.8748045600282982,1,2.0,0.0,0.0038461538461538464
6489,0.8,3.93750467075904e-06,0.874800929589374,1,2.0,0.0,0.003461538461538461
6490,0.5,2.9463646522565057e-08,0.8747972991655163,1,5.0,0.0,0.01076923076923077
6491,0.09999999999999998,0.024140929863812704,0.8747864079843404,3,9.0,0.0,0.016923076923076923
6492,-3.4000000000000004,0.24712231566277928,0.8747573654974402,8,24.0,0.0,0.045
6493,-0.6000000000000003,0.06161039032705499,0.8747355842650208,6,16.0,0.0,0.02769230769230769
6494,-0.5999999999999999,0.08385199699146019,0.8747174336522981,5,16.0,0.0,0.02423076923076923
6495,-3.2,0.32637927686420454,0.8746883934553127,8,22.0,0.0,0.02307692307692308
6496,-1.9000000000000001,0.08918064291528723,0.8746593542224477,8,29.0,0.0,0.03461538461538462
6497,0.7,1.2013076130523714e-06,0.8746557243861277,1,3.0,0.0,0.004615384615384615
6498,0.7,1.972931906735198e-08,0.8746520945648715,1,3.0,0.0,0.003461538461538461
6499,0.9,1.3689147904116794e-07,0.8746484647586791,1,1.0,0.0,0.007692307692307693
6500,-3.0999999999999996,0.28391923541862824,0.8746194268514276,8,21.0,0.0,0.03807692307692308
6501,0.8,1.1982821623846007e-08,0.8746157971808062,1,2.0,0.0,0.007692307692307693
6502,-1.1102230246251565e-16,0.03944942670211489,0.8746012786489512,4,10.0,0.0,0.026923076923076925
6503,0.30000000000000004,0.06136773876790791,0.8745903899082204,3,7.0,0.0,0.02153846153846154
6504,-0.7,0.06878008375035406,0.8745686128334499,6,17.0,0.0,0.045
6505,0.6000000000000001,0.11148680630999938,0.8745613539290257,2,4.0,0.0,0.01153846153846154
6506,-2.9000000000000004,0.3294072108310596,0.8745323189138117,8,19.0,0.0,0.046538461538461535
6507,0.6000000000000001,0.09694983562503712,0.8745250603106264,2,4.0,0.0,0.01846153846153846
6508,1.1102230246251565e-16,0.094239047525415,0.8745105432849942,4,10.0,0.0,0.019230769230769232
6509,0.29999999999999993,0.037955509294854695,0.8744996556739141,3,7.0,0.0,0.013846153846153845
6510,0.39999999999999997,0.12878933873691423,0.8744923973418331,2,6.0,0.0,0.006923076923076922
6511,-2.5999999999999996,0.18721839361933235,0.8744633646159444,8,16.0,0.0,0.030000000000000002
6512,0.5,0.10983231921616646,0.8744561065850786,2,5.0,0.0,0.017307692307692305
6513,-0.8,0.10452068469665766,0.8744343328539282,6,18.0,0.0,0.05538461538461538
6514,-1.3,0.10707613144512253,0.8744125596649384,6,23.0,0.0,0.04
6515,0.29999999999999993,0.02403403229511683,0.8744053020557527,2,7.0,0.0,0.007692307692307693
6516,-3.7,0.28944883946388544,0.8743762722213856,8,27.0,0.0,0.04615384615384616
6517,0.8,2.4295832012910523e-10,0.8743726435598559,1,2.0,0.0,0.008461538461538461
6518,-1.1102230246251565e-16,0.10137954170326943,0.8743581290643259,4,10.0,0.0,0.01730769230769231
6519,0.6000000000000001,0.0023161447318213457,0.8743508719069133,2,4.0,0.0,0.010384615384615384
6520,-0.20000000000000007,0.0657931114786117,0.8743363577727906,4,12.0,0.0,0.02
6521,0.8,4.714183443610409e-08,0.8743327292769059,1,2.0,0.0,0.004615384615384615
6522,-1.4,0.1438836277118168,0.8743073302273404,7,24.0,0.0,0.013846153846153845
6523,0.2,0.0986870610204451,0.8743000734915573,2,8.0,0.0,0.007692307692307693
6524,0.7,2.3986245212270774e-09,0.8742964451462523,1,3.0,0.0,0.005
6525,0.8,1.0784539483665867e-08,0.8742928168160049,1,2.0,0.0,0.00923076923076923
6526,-3.2,0.19368014730386873,0.8742637907160935,8,22.0,0.0,0.02769230769230769
6527,-2.7,0.17765011897905314,0.8742347655798346,8,17.0,0.0,0.04230769230769231
6528,-3.2,0.29434475144840455,0.8742057414071962,8,22.0,0.0,0.05
6529,0.7,1.7756387138412322e-08,0.8742021134533694,1,3.0,0.0,0.0023076923076923075
6530,-0.7,0.1776068901946679,0.8741803460465825,6,17.0,0.0,0.012307692307692308
6531,-3.3,0.21357682259412533,0.8741513236806463,8,23.0,0.0,0.03807692307692308
6532,-3.0,0.32079905696228966,0.8741223022782386,8,20.0,0.0,0.03807692307692307
6533,0.30000000000000004,0.022061381857041457,0.874111419500739,3,7.0,0.0,0.008076923076923077
6534,0.30000000000000004,0.011140167895647951,0.8741041643910116,2,7.0,0.0,0.006923076923076922
6535,0.8,3.543754203638727e-06,0.8741005368587293,1,2.0,0.0,0.004230769230769231
6536,-3.8999999999999995,0.23838416682923258,0.8740715171424198,8,29.0,0.0,0.04846153846153847
6537,0.4,0.04398313568401599,0.8740642623638812,2,6.0,0.0,0.010384615384615384
6538,0.30000000000000004,0.07290889311595948,0.8740570076455573,2,7.0,0.0,0.010384615384615384
6539,-0.5999999999999999,0.16233628848374446,0.8740352438518676,6,16.0,0.0,0.02769230769230769
6540,-3.8,0.308658624822573,0.8740062263032543,8,28.0,0.0,0.033846153846153845
6541,0.8,3.703070072802461e-10,0.8740025991774152,1,2.0,0.0,0.005384615384615385
6542,-0.5999999999999999,0.10314828687590874,0.8739844637740068,5,16.0,0.0,0.030000000000000002
6543,0.39999999999999997,4.9185851646149636e-05,0.8739772097180097,2,6.0,0.0,0.01
6544,-3.3,0.22900481752259993,0.8739481940961019,8,23.0,0.0,0.030769230769230767
6545,-1.6000000000000003,0.13601153906097996,0.8739191794374985,8,26.0,0.0,0.015000000000000001
6546,-0.8999999999999999,0.15796134025136532,0.8738937924014063,7,19.0,0.0,0.038461538461538464
6547,-0.7,0.13914494635043964,0.8738720326717339,6,17.0,0.0,0.05230769230769231
6548,-3.3,0.31721592597650405,0.8738430205416531,8,23.0,0.0,0.03807692307692308
6549,0.09999999999999998,0.07415197650481016,0.8738321412411966,3,9.0,0.0,0.013846153846153845
6550,-1.0000000000000002,0.027593688252597153,0.8738067567335326,7,20.0,0.0,0.04
6551,-3.5,0.2571242063614892,0.8737777467705815,8,25.0,0.0,0.05076923076923076
6552,-0.4999999999999999,0.14401641732275475,0.8737596160328219,5,15.0,0.0,0.01346153846153846
6553,-3.4,0.28556562421769105,0.8737306076349193,8,24.0,0.0,0.0623076923076923
6554,-0.7000000000000001,0.09942001144769162,0.8737088519685053,6,17.0,0.0,0.024230769230769236
6555,-1.5000000000000004,0.07443192636905763,0.87368347104235,7,25.0,0.0,0.03115384615384615
6556,-3.5,0.24375278078132126,0.8736544651724243,8,25.0,0.0,0.03807692307692308
6557,0.19999999999999996,0.13818446123816228,0.8736435882194725,3,8.0,0.0,0.016923076923076923
6558,-3.3,0.2547620699241548,0.8736145836736374,8,23.0,0.0,0.033846153846153845
6559,-0.6,0.08144014195357037,0.873596456321484,5,16.0,0.0,0.013461538461538462
6560,-3.2,0.32114062733667115,0.8735674533404051,8,22.0,0.0,0.029615384615384616
6561,0.30000000000000004,0.009023535997658705,0.8735602027455874,2,7.0,0.0,0.010384615384615384
6562,0.09999999999999998,0.059930841346549635,0.8735529522109496,2,9.0,0.0,0.00576923076923077
6563,-3.0999999999999996,0.22414192211717054,0.8735239506741863,8,21.0,0.0,0.03461538461538462
6564,-2.8000000000000003,0.24691786953741857,0.8734949501002599,8,18.0,0.0,0.04230769230769231
6565,-0.30000000000000004,0.16460934844428368,0.8734768252304824,5,13.0,0.0,0.03076923076923077
6566,0.49999999999999994,0.1014246480005225,0.8734695753878765,2,5.0,0.0,0.007692307692307693
6567,0.30000000000000004,0.05905620389161903,0.8734623256054441,2,7.0,0.0,0.013846153846153845
6568,-0.09999999999999998,0.10221138784614624,0.8734478262210982,4,11.0,0.0,0.026923076923076925
6569,-3.5,0.3058896673450515,0.8734188281744669,8,25.0,0.0,0.04153846153846154
6570,-0.5999999999999999,0.12197522127381102,0.8733934556733981,7,16.0,0.0,0.03807692307692308
6571,-2.3000000000000003,0.0628069686859627,0.8733680839093911,7,33.0,0.0,0.02076923076923077
6572,0.3,0.08700276016718375,0.8733608349693363,2,7.0,0.0,0.01
6573,0.7,9.730591665757515e-07,0.8733572105218711,1,3.0,0.0,0.006153846153846154
6574,0.9,1.2320233111484669e-07,0.8733535860894475,1,1.0,0.0,0.008461538461538461
6575,0.7,1.4382673496626808e-08,0.8733499616720652,1,3.0,0.0,0.003076923076923077
6576,-3.6,0.27317069722102916,0.8733209668744899,8,26.0,0.0,0.024615384615384615
6577,0.29999999999999993,0.0830333928967217,0.8733064698366843,4,7.0,0.0,0.021153846153846155
6578,0.20000000000000007,0.0724825534180677,0.8732992214080251,2,8.0,0.0,0.005384615384615385
6579,-0.9,0.09018793022774454,0.8732811005995844,5,19.0,0.0,0.017307692307692305
6580,-0.6,0.06918313990620938,0.8732629801671472,5,16.0,0.0,0.029615384615384616
6581,-1.2000000000000002,0.13314762784506817,0.8732339882573159,8,22.0,0.0,0.02538461538461538
6582,-2.3,0.35847542355689554,0.8732158688024517,5,13.0,1.0,0.049230769230769224
6583,-3.5999999999999996,0.2608299461145532,0.8731868784566951,8,26.0,0.0,0.03461538461538462
6584,-0.09999999999999998,0.10438527550420068,0.8731723836447433,4,11.0,0.0,0.016153846153846154
6585,0.0,0.06675387544123457,0.873157889073404,4,10.0,0.0,0.03076923076923077
6586,0.30000000000000004,0.21746796437414373,0.8731506418779627,2,7.0,0.0,0.012307692307692308
6587,0.8,2.186625325251157e-10,0.8731470183027988,1,2.0,0.0,0.003076923076923077
6588,0.8,8.735476897392402e-09,0.8731433947426729,1,2.0,0.0,0.005384615384615385
6589,-0.20000000000000007,0.043497145450272334,0.8731325241525214,3,12.0,0.0,0.016923076923076923
6590,0.6000000000000001,0.006307503448135632,0.8731252771676086,2,4.0,0.0,0.00923076923076923
6591,-3.1,0.26618034372233595,0.8730962898294504,8,21.0,0.0,0.04230769230769231
6592,0.30000000000000004,0.038746776114009396,0.8730890431452818,2,7.0,0.0,0.017307692307692305
6593,0.6000000000000001,0.0007994714234600409,0.8730817965212605,2,4.0,0.0,0.01153846153846154
6594,0.8,2.0293013824890238e-08,0.8730781732318049,1,2.0,0.0,0.005769230769230769
6595,0.5,0.004885686079604573,0.8730709266980037,2,5.0,0.0,0.006923076923076922
6596,-0.5,0.10889414883175094,0.8730528106266388,5,15.0,0.0,0.025384615384615387
6597,-3.7,0.2132610714831723,0.8730238256943349,8,27.0,0.0,0.05076923076923076
6598,-2.4,0.24923418958338228,0.8729984646679452,7,14.0,1.0,0.04307692307692308
6599,-0.9000000000000001,0.012884894949506375,0.8729767272317022,6,19.0,0.0,0.02153846153846154
6600,-1.5999999999999996,0.07911481498490634,0.8729477448253301,8,26.0,0.0,0.05076923076923078
6601,-3.8,0.27918317503481627,0.8729187633811601,8,28.0,0.0,0.057692307692307696
6602,-0.4999999999999999,0.09304566918805803,0.8728970279294584,6,15.0,0.0,0.04615384615384615
6603,0.0,0.051404665663570014,0.8728861604065612,3,10.0,0.0,0.02
6604,-3.0999999999999996,0.32692158911166835,0.8728571810069642,8,21.0,0.0,0.03076923076923077
6605,0.19999999999999996,0.07392145521081016,0.8728463139801591,3,8.0,0.0,0.024615384615384615
6606,0.8,2.870440904967353e-06,0.8728426916679561,1,2.0,0.0,0.003076923076923077
6607,-1.1,0.09663645847073919,0.8728173359034443,7,21.0,0.0,0.049999999999999996
6608,-1.1,0.12700731668832668,0.8727956029772607,6,21.0,0.0,0.018461538461538463
6609,0.8,1.8263712431298984e-08,0.8727919808755084,1,2.0,0.0,0.003461538461538461
