episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
2850,-3.4000000000000004,0.3125157291613225,0.940771564889899,8,24.0,0.0,0.026923076923076925
2851,-4.1,0.2784734057874634,0.9407403317276093,8,31.0,0.0,0.030769230769230767
2852,0.29999999999999993,0.08463959457091094,0.9407325235990579,2,7.0,0.0,0.01076923076923077
2853,-3.5999999999999996,0.3646293880761913,0.9407012917329202,8,26.0,0.0,0.01846153846153846
2854,-3.0999999999999996,0.31211098146205685,0.9406700609036655,8,21.0,0.0,0.04230769230769231
2855,-3.6,0.24479262594729395,0.940638831111259,8,26.0,0.0,0.04230769230769231
2856,-2.9000000000000004,0.2622493277271022,0.9406076023556666,8,19.0,0.0,0.05076923076923076
2857,-0.4999999999999998,0.046307309323313915,0.9405880849099133,5,15.0,0.0,0.04615384615384615
2858,0.49999999999999994,0.16891923339887938,0.9405802780450079,2,5.0,0.0,0.005384615384615385
2859,-3.2,0.32587480765851456,0.9405490512333492,8,22.0,0.0,0.03461538461538462
2860,-3.7,0.2852246731678746,0.9405178254584056,8,27.0,0.0,0.05538461538461538
2861,0.09999999999999987,0.10005798497111204,0.9405022129596912,4,9.0,0.0,0.015384615384615385
2862,-3.2,0.31552353205108263,0.9404709887397558,8,22.0,0.0,0.04846153846153845
2863,-0.9,0.11021920795483492,0.9404475712550938,6,19.0,0.0,0.027692307692307697
2864,-3.2,0.19266770343245748,0.9404163488492366,8,22.0,0.0,0.03807692307692308
2865,-3.9000000000000004,0.26625723438757365,0.9403851274799482,8,29.0,0.0,0.051923076923076926
2866,0.6,0.001479020822974797,0.9403812248816692,1,4.0,0.0,0.0026923076923076926
2867,-3.0999999999999996,0.2507555942456493,0.9403500046784795,8,21.0,0.0,0.03384615384615385
2868,-0.3999999999999999,0.14464947330068956,0.9403265902062895,6,14.0,0.0,0.031153846153846157
2869,0.3,0.0060478183487263915,0.9403187855117856,2,7.0,0.0,0.007692307692307693
2870,-0.4,0.06587258837756652,0.940299274058932,5,14.0,0.0,0.019230769230769232
2871,0.8,0.00045113669871676976,0.9402953718169447,1,2.0,0.0,0.0023076923076923075
2872,-3.3,0.34947221187419897,0.9402641544640354,8,23.0,0.0,0.05538461538461538
2873,-0.6000000000000001,0.07817376436060575,0.9402485461762333,4,16.0,0.0,0.03653846153846154
2874,-1.6,0.08435166992926406,0.9402212322960266,7,26.0,0.0,0.02153846153846154
2875,-2.7,0.30635496239961274,0.9401900174045136,8,17.0,0.0,0.05923076923076923
2876,-1.1,0.11018657859597633,0.9401627052245466,7,21.0,0.0,0.04230769230769231
2877,-0.8,0.07507682806824033,0.9401353938379886,7,18.0,0.0,0.033846153846153845
2878,0.30000000000000004,0.03394881026607157,0.9401236892009097,3,7.0,0.0,0.03076923076923077
2879,-2.9,0.30895140295044177,0.9400924775477805,8,19.0,0.0,0.04
2880,-3.2,0.2619847908553446,0.9400612669308629,8,22.0,0.0,0.04615384615384615
2881,-2.0,0.36056906973555736,0.9400417608214754,5,10.0,1.0,0.032692307692307694
2882,-3.4000000000000004,0.34785902274859015,0.9400105518883287,8,24.0,0.0,0.03807692307692308
2883,0.29999999999999993,0.007152238736566424,0.9400027498169374,2,7.0,0.0,0.00923076923076923
2884,0.6000000000000001,0.12975603570804606,0.9399949478103032,2,4.0,0.0,0.010384615384615384
2885,-0.5,0.06609849794965574,0.9399676412970374,7,15.0,0.0,0.03076923076923077
2886,-0.19999999999999996,0.07471111389740773,0.939948137130366,5,12.0,0.0,0.01076923076923077
2887,-3.5,0.2827264425971891,0.9399169313054807,8,25.0,0.0,0.025384615384615387
2888,0.4,0.0005240082034550508,0.9399130306502158,1,6.0,0.0,0.004230769230769231
2889,-1.3,0.0793091343186303,0.939889627058566,6,23.0,0.0,0.04615384615384615
2890,0.30000000000000004,0.14955595913487638,0.9398818259908487,2,7.0,0.0,0.02
2891,0.8,0.0037107181492704866,0.9398779254812708,1,2.0,0.0,0.003461538461538461
2892,0.5,0.1223163155897355,0.9398662240496597,3,5.0,0.0,0.028846153846153848
2893,-1.1,0.09486425509493278,0.9398428216234824,6,21.0,0.0,0.03692307692307692
2894,-1.0,0.12424978030623969,0.9398116192950213,8,20.0,0.0,0.02769230769230769
2895,-3.4000000000000004,0.29348100030206553,0.9397804180024625,8,24.0,0.0,0.035
2896,-1.0999999999999999,0.0640906485720201,0.9397492177457715,8,21.0,0.0,0.003461538461538461
2897,0.9,0.00045677590745074603,0.9397453177865178,1,1.0,0.0,0.008461538461538461
2898,-3.8999999999999995,0.2976635225951103,0.939714118695137,8,29.0,0.0,0.03076923076923077
2899,-3.2,0.25969820493785356,0.9396829206395511,8,22.0,0.0,0.02692307692307692
2900,-3.4000000000000004,0.18004174937077638,0.9396517236197255,8,24.0,0.0,0.03461538461538462
2901,-1.7999999999999998,0.07601061227302673,0.9396205276356261,8,28.0,0.0,0.04230769230769232
2902,-0.7999999999999998,0.07370415947764085,0.939597131327226,6,18.0,0.0,0.02153846153846154
2903,-0.7999999999999998,0.10533112119770076,0.9395659371555642,8,18.0,0.0,0.02307692307692308
2904,0.3,0.027241872315883597,0.9395581387744676,2,7.0,0.0,0.010384615384615384
2905,-3.1,0.24604918686418284,0.9395269458973398,8,21.0,0.0,0.04653846153846154
2906,-0.7999999999999999,0.08758173784785339,0.9395035519191007,6,18.0,0.0,0.02769230769230769
2907,-0.09999999999999998,0.12797635041044553,0.9394918551484212,3,11.0,0.0,0.012692307692307694
2908,0.09999999999999987,0.07230745977821741,0.9394801585233656,3,9.0,0.0,0.012307692307692308
2909,-4.0,0.3134570920706258,0.9394489682351446,8,30.0,0.0,0.03461538461538461
2910,0.7,1.673368129917474e-05,0.9394450695219264,1,3.0,0.0,0.004615384615384615
2911,-0.7,0.06468106132265068,0.9394255761985291,5,17.0,0.0,0.013846153846153845
2912,0.7,0.002366974339465866,0.9394216775823878,1,3.0,0.0,0.003461538461538461
2913,0.0,0.07300266223090077,0.9394060832796148,4,10.0,0.0,0.03076923076923077
2914,-2.3000000000000003,0.27917993302941646,0.9393748954506561,8,13.0,0.0,0.04230769230769231
2915,0.39999999999999997,0.05883539856937953,0.9393670986552023,2,6.0,0.0,0.012307692307692308
2916,-0.5999999999999999,0.08508138984836745,0.9393398103807274,7,16.0,0.0,0.06538461538461539
2917,0.39999999999999997,0.08554920512938008,0.9393281156486215,3,6.0,0.0,0.023076923076923075
2918,-4.000000000000001,0.19309923310158644,0.9392969304081507,8,30.0,0.0,0.04230769230769231
2919,0.5,0.0293521733317173,0.9392891342598053,2,5.0,0.0,0.006923076923076922
2920,-0.4999999999999999,0.10528941928808161,0.9392735421572378,4,15.0,0.0,0.017307692307692305
2921,0.30000000000000004,0.04699470142753016,0.9392618482501678,3,7.0,0.0,0.016923076923076923
2922,-2.5999999999999996,0.276295300544125,0.9392306652097424,8,16.0,0.0,0.03461538461538461
2923,-3.4000000000000004,0.2768242287785427,0.939199483204579,8,24.0,0.0,0.029615384615384616
2924,-1.3000000000000003,0.12411935561825704,0.9391721997992724,7,23.0,0.0,0.033846153846153845
2925,-3.3,0.29388300635371645,0.9391410197351324,8,23.0,0.0,0.03692307692307692
2926,-3.9000000000000004,0.2910938686123578,0.9391098407061557,8,29.0,0.0,0.02307692307692308
2927,-3.2,0.31484921332639704,0.9390786627123074,8,22.0,0.0,0.050769230769230775
2928,0.6,8.60046718781371e-05,0.9390747655358572,1,4.0,0.0,0.004230769230769231
2929,-3.8,0.3015574980583318,0.939043588706488,8,28.0,0.0,0.01846153846153846
2930,0.39999999999999997,0.10012592963519293,0.9390357946608744,2,6.0,0.0,0.01
2931,0.7,0.002130276905519257,0.9390318976623265,1,3.0,0.0,0.005
2932,-3.4,0.22472499110851113,0.9390007222561498,8,24.0,0.0,0.031153846153846157
2933,-0.20000000000000007,0.13494448906520232,0.9389851349411917,4,12.0,0.0,0.019230769230769232
2934,-2.5,0.2576906432271397,0.9389539610875149,8,15.0,0.0,0.038461538461538464
2935,-3.5,0.3320562230084877,0.9389227882687949,8,25.0,0.0,0.03076923076923077
2936,0.7,0.005180085546619029,0.9389149952258229,2,3.0,0.0,0.012692307692307694
2937,-3.1,0.2862155385587596,0.9388838237007507,8,21.0,0.0,0.031153846153846157
2938,0.20000000000000007,0.08163194370945176,0.9388721346456554,3,8.0,0.0,0.00923076923076923
2939,0.30000000000000004,0.017519581674529217,0.9388643420231076,2,7.0,0.0,0.010384615384615384
2940,0.19999999999999996,0.2130658058835884,0.9388526532105583,3,8.0,0.0,0.013461538461538462
2941,0.6,6.966378422135211e-05,0.9388487569720475,1,4.0,0.0,0.0019230769230769232
2942,-0.19999999999999996,0.1689074990856142,0.9388331721796974,4,12.0,0.0,0.016153846153846154
2943,-1.2000000000000002,0.12993476610367025,0.9388097954762449,6,22.0,0.0,0.03115384615384615
2944,0.39999999999999997,0.09012174793994393,0.9388020033711111,2,6.0,0.0,0.013846153846153845
2945,-3.2,0.23688025085747852,0.938770835597314,8,22.0,0.0,0.02769230769230769
2946,0.20000000000000007,0.060371263656189895,0.9387630438155465,2,8.0,0.0,0.005384615384615385
2947,0.29999999999999993,0.0059054495148489206,0.9387552520984507,2,7.0,0.0,0.00923076923076923
2948,-1.7,0.09302912490117303,0.9387240858767735,8,27.0,0.0,0.03807692307692308
2949,-3.7,0.23744137883196875,0.9386929206897996,8,27.0,0.0,0.04615384615384616
2950,0.6,0.0001997937819190332,0.9386890251141787,1,4.0,0.0,0.005
2951,-2.9,0.2376998247707072,0.9386578610912053,8,19.0,0.0,0.01846153846153846
2952,-3.7,0.2540900601493387,0.9386266981028625,8,27.0,0.0,0.015384615384615385
2953,0.29999999999999993,0.040745323877731915,0.9386189075174337,2,7.0,0.0,0.01076923076923077
2954,-1.2,0.04441599269604355,0.9385955361491157,6,22.0,0.0,0.02769230769230769
2955,0.7,0.001725524293470504,0.9385916409776407,1,3.0,0.0,0.003461538461538461
2956,0.10000000000000009,0.09668735676478195,0.9385799555602052,3,9.0,0.0,0.010384615384615384
2957,0.6,0.00017981440372716317,0.9385760604533897,1,4.0,0.0,0.0023076923076923075
2958,0.19999999999999996,0.05770519042186558,0.9385643752299309,3,8.0,0.0,0.015384615384615385
2959,-3.3,0.21198967355965456,0.9385332153452736,8,23.0,0.0,0.08499999999999999
2960,-0.8999999999999998,0.08588402681374642,0.9385137409426935,5,19.0,0.0,0.02153846153846154
2961,0.8,0.00017477960042266982,0.9385098461106686,1,2.0,0.0,0.005384615384615385
2962,0.29999999999999993,0.07862690648210781,0.9384942669442038,4,7.0,0.0,0.028846153846153848
2963,-3.4,0.1538279631167539,0.9384631093871078,8,24.0,0.0,0.024615384615384615
2964,-0.20000000000000007,0.03334012821742037,0.9384475309964678,4,12.0,0.0,0.01846153846153846
2965,-1.4000000000000001,0.1455703038226013,0.9384163749909826,8,24.0,0.0,0.02538461538461538
2966,-0.9000000000000002,0.09844136269871394,0.9383969030128197,5,19.0,0.0,0.02769230769230769
2967,0.09999999999999998,0.013581270723606272,0.9383852200198618,3,9.0,0.0,0.02153846153846154
2968,-1.4,0.08867939895170537,0.9383579602686062,7,24.0,0.0,0.024230769230769236
2969,-0.30000000000000004,0.0876375816711282,0.9383384895025387,5,13.0,0.0,0.030000000000000002
2970,-3.6999999999999997,0.2126111664362752,0.9383073371171785,8,27.0,0.0,0.04846153846153847
2971,0.39999999999999997,0.052963686615327715,0.9382995491824405,2,6.0,0.0,0.008461538461538461
2972,-2.3,0.13390000984075284,0.9382683980898803,8,33.0,0.0,0.03807692307692308
2973,-3.2,0.22795170786505475,0.9382372480315213,8,22.0,0.0,0.013846153846153845
2974,-4.0,0.3356725079178177,0.9382060990073291,8,30.0,0.0,0.04230769230769231
2975,0.20000000000000007,0.08418023170272587,0.9381944183898712,3,8.0,0.0,0.010384615384615384
2976,0.39999999999999997,0.17749662986302522,0.9381866313923567,2,6.0,0.0,0.012692307692307694
2977,0.5,0.0004297522278585153,0.9381827379178365,1,5.0,0.0,0.004615384615384615
2978,-0.8000000000000002,0.24588807590973924,0.9381593774100289,6,18.0,0.0,0.01846153846153846
2979,-0.29999999999999993,0.15002334651069618,0.9381438040613084,4,13.0,0.0,0.009615384615384616
2980,-2.9000000000000004,0.289656758731207,0.9381126581394109,8,19.0,0.0,0.03807692307692308
2981,-0.09999999999999998,0.03833197410659819,0.938100978685287,3,11.0,0.0,0.012692307692307694
2982,-0.09999999999999987,0.09573738885868821,0.9380854063059793,4,11.0,0.0,0.006153846153846154
2983,-0.10000000000000009,0.034884834730575874,0.9380737271911392,3,11.0,0.0,0.023076923076923075
2984,-0.09999999999999987,0.11006153728497743,0.9380581552642034,4,11.0,0.0,0.025
2985,-4.0,0.2764182521720784,0.938027012185805,8,30.0,0.0,0.015384615384615384
2986,-3.4000000000000004,0.25071221959825996,0.9379958701413416,8,24.0,0.0,0.03230769230769231
2987,-2.5,0.29209804734665956,0.937964729130779,8,15.0,0.0,0.060000000000000005
2988,0.29999999999999993,0.12517401662413485,0.9379569440396813,2,7.0,0.0,0.004615384615384615
2989,-1.0999999999999999,0.10230235866087482,0.9379258043214467,8,21.0,0.0,0.03076923076923077
2990,0.8,0.00015730164038041394,0.9379219119293588,1,2.0,0.0,0.007692307692307693
2991,-3.0,0.2903929997797663,0.9378907733741731,8,20.0,0.0,0.03230769230769231
2992,0.8,8.35965410654893e-05,0.9378868811274637,1,2.0,0.0,0.01
2993,-3.4000000000000004,0.2899794701744252,0.9378557437352838,8,24.0,0.0,0.038461538461538464
2994,-0.4,0.18679555517824545,0.937836283390123,5,14.0,0.0,0.01846153846153846
2995,0.7,0.001552971864123398,0.937832391369547,1,3.0,0.0,0.0038461538461538464
2996,-3.6999999999999997,0.3028911176355943,0.9378012557864007,8,27.0,0.0,0.023076923076923075
2997,-2.6999999999999997,0.27448160840367364,0.9377701212369409,8,17.0,0.0,0.03769230769230769
2998,0.0,0.05938122986049874,0.9377545543498326,4,10.0,0.0,0.03461538461538462
2999,-3.7,0.2518205611333053,0.9377234213508379,8,27.0,0.0,0.03076923076923077
3000,-0.30000000000000004,0.08667365862675293,0.9377039637513437,5,13.0,0.0,0.017307692307692305
3001,-1.2,0.1133860708199341,0.9376728324319324,8,22.0,0.0,0.03807692307692308
3002,1.1102230246251565e-16,0.09018185517259814,0.9376533758821498,5,10.0,0.0,0.0376923076923077
3003,-2.5,0.20714054541207944,0.9376261373907016,7,15.0,1.0,0.06153846153846154
3004,0.5,0.014902118432082148,0.9376144639937358,3,5.0,0.0,0.013846153846153845
3005,-1.1102230246251565e-16,0.16132063017498538,0.9375988996905218,4,10.0,0.0,0.026923076923076925
3006,-3.9000000000000004,0.2682195747049031,0.9375677718591869,8,29.0,0.0,0.04307692307692308
3007,-0.4999999999999999,0.09923186028178421,0.937548317489393,5,15.0,0.0,0.035
3008,0.7,0.00012387504179967035,0.9375444266638755,1,3.0,0.0,0.005384615384615385
3009,0.9,0.00036998848503511095,0.9375405358545048,1,1.0,0.0,0.006923076923076922
3010,-3.0999999999999996,0.3719749986454307,0.937509409960821,8,21.0,0.0,0.02076923076923077
3011,-3.3,0.26217667473953304,0.9374782851005019,8,23.0,0.0,0.04
3012,-0.8,0.08138464447765326,0.9374627230578434,4,18.0,0.0,0.01884615384615385
3013,-1.4000000000000001,0.09474661235921572,0.9374315997475069,8,24.0,0.0,0.03461538461538462
3014,-0.7999999999999999,0.18636708458322132,0.9374043676985752,7,18.0,0.0,0.033846153846153845
3015,0.4,0.11483022951615494,0.9373965872584678,2,6.0,0.0,0.006923076923076922
3016,0.0,0.1871074837028627,0.9373849167193893,3,10.0,0.0,0.01153846153846154
3017,-1.1999999999999997,0.15778279363486447,0.9373537959921857,8,22.0,0.0,0.050769230769230775
3018,0.7,0.0013976746777110138,0.9373499059739324,1,3.0,0.0,0.0026923076923076926
3019,-0.3999999999999999,0.09985341989021256,0.9373304561248179,5,14.0,0.0,0.03230769230769231
3020,-3.6999999999999997,0.2790249298813178,0.9372993372056799,8,27.0,0.0,0.05846153846153846
3021,-3.9,0.29512134375146193,0.9372682193196749,8,29.0,0.0,0.01
3022,0.19999999999999996,0.03789726808482006,0.9372565503787706,3,8.0,0.0,0.00923076923076923
3023,-3.3,0.2738163940730252,0.9372254339132677,8,23.0,0.0,0.026923076923076925
3024,-0.19999999999999996,0.07760782357347537,0.9372098760679128,4,12.0,0.0,0.026923076923076925
3025,0.7,0.0008253129204416343,0.9372059866469272,1,3.0,0.0,0.006153846153846154
3026,0.30000000000000004,0.014195239400694115,0.9371982078533792,2,7.0,0.0,0.012692307692307694
3027,-2.4,0.2654867647021389,0.9371670933248198,8,14.0,0.0,0.015384615384615385
3028,0.29999999999999993,0.0855673217959811,0.9371554256429291,3,7.0,0.0,0.012307692307692308
3029,-1.1,0.09186186980581322,0.9371243125347185,8,21.0,0.0,0.050769230769230775
3030,-3.5,0.2980529574446137,0.9370932004594482,8,25.0,0.0,0.038461538461538464
3031,-3.3,0.2552103818131226,0.9370620894170838,8,23.0,0.0,0.02538461538461538
3032,-3.7,0.30331234438966714,0.937030979407591,8,27.0,0.0,0.03692307692307692
3033,-0.7,0.08587936611181965,0.9370037589965353,7,17.0,0.0,0.03230769230769231
3034,-1.5999999999999999,0.08958332778102271,0.9369726509235843,8,26.0,0.0,0.050769230769230775
3035,0.4,0.00016443932668225303,0.9369687624870829,1,6.0,0.0,0.005
3036,0.8,0.00014157147634241696,0.9369648740667187,1,2.0,0.0,0.004615384615384615
3037,-0.5000000000000001,0.12155369815376393,0.93694543220695,5,15.0,0.0,0.023076923076923075
3038,-3.4000000000000004,0.3062766416225101,0.9369143260704205,8,24.0,0.0,0.029615384615384616
3039,-3.7,0.2589353514483671,0.9368832209665994,8,27.0,0.0,0.045
3040,-3.3,0.18104819926749863,0.9368521168954527,8,23.0,0.0,0.03692307692307692
3041,0.7,0.001725524293470504,0.9368482289591675,1,3.0,0.0,0.004615384615384615
3042,-3.2,0.27918145869226385,0.9368171260497388,8,22.0,0.0,0.03230769230769231
3043,-0.40000000000000013,0.021578625824400066,0.9368015749822522,4,14.0,0.0,0.026923076923076925
3044,-1.7,0.07275642564964377,0.9367704736217131,8,27.0,0.0,0.05384615384615385
3045,0.8,6.77131982630419e-05,0.9367665860242476,1,2.0,0.0,0.0038461538461538464
3046,-3.3,0.26819258711857863,0.9367354858253248,8,23.0,0.0,0.03230769230769231
3047,-0.09999999999999987,0.06937776942506771,0.9367199361130575,4,11.0,0.0,0.015384615384615385
3048,0.8,0.00026639170922515554,0.9367160487253227,1,2.0,0.0,0.0011538461538461537
3049,-3.0,0.16253359209807128,0.9366849502042138,8,20.0,0.0,0.045
3050,-1.5000000000000002,0.1364399489583335,0.9366538527155611,8,25.0,0.0,0.03461538461538461
3051,-0.30000000000000004,0.13326965307230498,0.936638304358395,4,13.0,0.0,0.017307692307692305
3052,-0.6,0.16994382788494775,0.9366149823065841,6,16.0,0.0,0.031153846153846157
3053,-0.9,0.05659956319922703,0.9365955477070093,5,19.0,0.0,0.0376923076923077
3054,0.29999999999999993,0.1860470295363495,0.9365877739800939,2,7.0,0.0,0.006923076923076922
3055,-3.2,0.2180102172306039,0.9365566797176449,8,22.0,0.0,0.031153846153846157
3056,-3.3999999999999995,0.2031677638101691,0.9365255864875103,8,24.0,0.0,0.021153846153846155
3057,-0.8999999999999999,0.13545090890599393,0.9364983807579361,7,19.0,0.0,0.04230769230769231
3058,0.4,0.08372166853546933,0.9364906078375047,2,6.0,0.0,0.00923076923076923
3059,0.8,0.0004060230288450706,0.9364867214014821,1,2.0,0.0,0.0026923076923076926
3060,-3.3,0.21830872556118847,0.93645563049393,8,23.0,0.0,0.03115384615384615
3061,-3.0,0.2925747178267617,0.936424540618581,8,20.0,0.0,0.04615384615384616
3062,-3.3999999999999995,0.2509579833207772,0.9363934517754008,8,24.0,0.0,0.04615384615384616
3063,0.8,0.0003654207259605746,0.9363895657425759,1,2.0,0.0,0.005384615384615385
3064,0.6000000000000001,0.07613375831717664,0.9363817937253073,2,4.0,0.0,0.00923076923076923
3065,-3.2,0.2707476239685434,0.9363507063013033,8,22.0,0.0,0.046538461538461535
3066,0.2,0.07082335041963739,0.9363429346065674,2,8.0,0.0,0.010384615384615384
3067,-0.9000000000000001,0.0652620617337722,0.9363118484726675,8,19.0,0.0,0.05500000000000001
3068,-3.8,0.260608160520938,0.9362807633708121,8,28.0,0.0,0.04
3069,-4.0,0.32935850211439544,0.9362496793009674,8,30.0,0.0,0.01153846153846154
3070,-2.7,0.24272239871228235,0.9362185962630987,8,17.0,0.0,0.026923076923076925
3071,-1.5000000000000002,0.09478102025121687,0.9361875142571718,8,25.0,0.0,0.01269230769230769
3072,-0.20000000000000007,0.21604297383669027,0.9361758587709899,3,12.0,0.0,0.013846153846153845
