episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
2557,0.7908571428571428,0.021010535833158428,0.05,2,4.0,0.0,0.017307692307692305
2558,0.5997142857142856,0.01719846499976138,0.05,4,12.0,0.0,0.015384615384615385
2559,0.7938571428571428,0.0282687340467232,0.05,2,4.0,0.0,0.013846153846153845
2560,0.9260952380952381,0.02324320087741849,0.05,1,1.0,0.0,0.005384615384615385
2561,0.8018571428571427,0.05089713181041533,0.05,2,7.0,0.0,0.007692307692307693
2562,0.7748571428571429,0.001461320222990281,0.05,2,9.0,0.0,0.010384615384615384
2563,0.3883095238095238,0.15150020989189267,0.05,5,20.0,0.0,0.025384615384615387
2564,0.8223571428571428,0.0026507960771655625,0.05,2,5.0,0.0,0.006923076923076922
2565,0.6618968253968253,0.025507260585435915,0.05,3,10.0,0.0,0.016923076923076923
2566,0.9194285714285714,0.012112435008279632,0.05,1,2.0,0.0,0.004615384615384615
2567,0.7810238095238095,0.00562243481419189,0.05,2,8.0,0.0,0.008076923076923077
2568,0.6532857142857142,0.018393689456814744,0.05,3,9.0,0.0,0.021923076923076927
2569,0.8133571428571428,0.0019470621241021724,0.05,2,5.0,0.0,0.008461538461538461
2570,0.7833571428571428,0.026668961603469543,0.05,2,7.0,0.0,0.01
2571,0.8874285714285713,0.02463169256299702,0.05,1,6.0,0.0,0.004615384615384615
2572,0.5647142857142857,0.020842519854989,0.05,4,12.0,0.0,0.02153846153846154
2573,0.9020952380952381,0.021165865399620287,0.05,1,2.0,0.0,0.007692307692307693
2574,0.8328571428571427,0.028844918041690315,0.05,2,6.0,0.0,0.004615384615384615
2575,0.7723571428571429,0.00956726100051608,0.05,2,9.0,0.0,0.01
2576,0.6611746031746031,0.011114769295320478,0.05,3,7.0,0.0,0.024615384615384615
2577,0.8043571428571428,0.0063988566458879625,0.05,2,5.0,0.0,0.01
2578,0.7665238095238095,0.026849689179418268,0.05,2,4.0,0.0,0.01846153846153846
2579,0.8373571428571428,0.024897947152327515,0.05,2,6.0,0.0,0.0038461538461538464
2580,0.7673571428571428,0.0038074716456155677,0.05,2,8.0,0.0,0.010384615384615384
2581,0.9014285714285714,0.029774143830038846,0.05,1,2.0,0.0,0.006923076923076922
2582,0.7725238095238094,0.003949173651386417,0.05,2,7.0,0.0,0.016153846153846154
2583,0.9284285714285714,0.04074118913802094,0.05,1,2.0,0.0,0.003461538461538461
2584,0.9274285714285714,0.045158134450076215,0.05,1,4.0,0.0,0.0015384615384615385
2585,0.5937142857142857,0.19784381393755077,0.05,4,9.0,0.0,0.02307692307692308
2586,0.7326746031746032,0.03429872250335549,0.05,3,7.0,0.0,0.01076923076923077
2587,0.8887619047619048,0.05355052581796571,0.05,1,5.0,0.0,0.006153846153846154
2588,0.8103571428571428,0.03126865563820297,0.05,2,6.0,0.0,0.008461538461538461
2589,0.9314285714285714,0.021015702828418137,0.05,1,2.0,0.0,0.003076923076923077
2590,0.7748571428571429,0.0057281890567735805,0.05,2,9.0,0.0,0.010384615384615384
2591,0.9180952380952381,0.02756459013141621,0.05,1,2.0,0.0,0.005384615384615385
2592,0.8754285714285713,0.010168523306697264,0.05,1,6.0,0.0,0.006153846153846154
2593,0.8727619047619047,0.061979209272131186,0.05,1,5.0,0.0,0.008461538461538461
2594,0.8143571428571428,0.008045738101374766,0.05,2,4.0,0.0,0.010384615384615384
2595,0.7838571428571428,0.03763501464568292,0.05,2,7.0,0.0,0.01076923076923077
2596,0.4874642857142857,0.2390865354773108,0.05,4,14.0,0.0,0.028846153846153848
2597,0.8967619047619048,0.02473317436744127,0.05,1,2.0,0.0,0.008461538461538461
2598,0.5997142857142856,0.014863029335064337,0.05,4,12.0,0.0,0.015384615384615385
2599,0.7595238095238095,0.019517082889451365,0.05,2,8.0,0.0,0.016153846153846154
2600,0.6857301587301585,0.018853453193321434,0.05,3,10.0,0.0,0.012307692307692308
2601,0.8121904761904761,0.015888090110403763,0.05,2,7.0,0.0,0.008076923076923077
2602,0.9324285714285714,0.06324985720010301,0.05,1,3.0,0.0,0.0019230769230769232
2603,0.9114285714285714,0.07325904288927454,0.05,1,3.0,0.0,0.004615384615384615
2604,0.8416904761904762,0.01289815947611539,0.05,2,4.0,0.0,0.00576923076923077
2605,0.7810238095238095,0.0035383726872365018,0.05,2,8.0,0.0,0.008076923076923077
2606,0.8363571428571428,0.021095621962628486,0.05,2,5.0,0.0,0.005384615384615385
2607,0.6936746031746032,0.021057061023139794,0.05,3,10.0,0.0,0.01076923076923077
2608,0.8944285714285714,0.028955152171593723,0.05,1,4.0,0.0,0.005769230769230769
2609,0.5795095238095238,0.028443363311602687,0.05,5,14.0,0.0,0.0023076923076923075
2610,0.8727619047619047,0.0661834387974789,0.05,1,5.0,0.0,0.008461538461538461
2611,0.7771746031746032,0.4848247754514084,0.05,3,5.0,0.0,0.006153846153846154
2612,0.9144285714285714,0.1272434867862796,0.05,1,3.0,0.0,0.004230769230769231
2613,0.46254285714285714,0.2903201194205859,0.05,5,14.0,0.0,0.02769230769230769
2614,0.8013571428571428,0.02840779924984782,0.05,2,6.0,0.0,0.01
2615,0.9294285714285714,0.05392487148009273,0.05,1,3.0,0.0,0.0023076923076923075
2616,0.7988571428571428,0.017663368619681263,0.05,2,6.0,0.0,0.010384615384615384
2617,0.6301190476190476,0.0295210003989617,0.05,3,10.0,0.0,0.023076923076923075
2618,0.8273571428571428,0.03463984248904922,0.05,2,5.0,0.0,0.006923076923076922
2619,0.8075238095238095,0.015253561732725296,0.05,2,4.0,0.0,0.01153846153846154
2620,0.9004285714285714,0.006586671977180769,0.05,1,4.0,0.0,0.005
2621,0.9174285714285714,0.08661558446804996,0.05,1,3.0,0.0,0.0038461538461538464
2622,0.9144285714285714,0.027323774651548893,0.05,1,3.0,0.0,0.004230769230769231
2623,0.6587301587301587,0.016180595238340183,0.05,3,12.0,0.0,0.016923076923076923
2624,0.8063571428571428,0.03773677911662149,0.05,2,7.0,0.0,0.006923076923076922
2625,0.5157095238095237,0.03272374650173591,0.05,5,14.0,0.0,0.016153846153846154
2626,0.8178571428571427,0.018015940622510884,0.05,2,7.0,0.0,0.006923076923076922
2627,0.7688571428571427,0.0065477629886064315,0.05,2,6.0,0.0,0.01846153846153846
2628,0.9174285714285714,0.009210719035745107,0.05,1,3.0,0.0,0.0038461538461538464
2629,0.9074285714285714,0.0421567794235268,0.05,1,2.0,0.0,0.006153846153846154
2630,0.5922142857142857,0.015179744503748482,0.05,4,12.0,0.0,0.016923076923076923
2631,0.9204285714285714,0.03953238433208339,0.05,1,3.0,0.0,0.003461538461538461
2632,0.7878571428571428,0.008192012636142276,0.05,2,8.0,0.0,0.006923076923076922
2633,0.9234285714285714,0.030141464451607924,0.05,1,2.0,0.0,0.004615384615384615
2634,0.9034285714285714,0.021978851442676972,0.05,1,4.0,0.0,0.004615384615384615
2635,0.8784285714285713,0.031782489057378904,0.05,1,6.0,0.0,0.005769230769230769
2636,0.7858571428571428,0.00870950088840089,0.05,2,9.0,0.0,0.007692307692307693
2637,0.9084285714285714,0.06751576627626332,0.05,1,3.0,0.0,0.005
2638,0.7252857142857143,0.013753834455991357,0.05,3,9.0,0.0,0.008076923076923077
2639,0.9174285714285714,0.06976418964863695,0.05,1,3.0,0.0,0.0038461538461538464
2640,0.6698412698412697,0.02331509083714241,0.05,3,10.0,0.0,0.015384615384615385
2641,0.7808571428571427,0.3754227029308605,0.05,2,8.0,0.0,0.01076923076923077
2642,0.9024285714285714,0.05360105710745944,0.05,1,3.0,0.0,0.005769230769230769
2643,0.7891904761904761,0.038338530129663984,0.05,2,8.0,0.0,0.00923076923076923
2644,0.8361904761904762,0.007833205413081579,0.05,2,4.0,0.0,0.008076923076923077
2645,0.9114285714285714,0.05724095139671348,0.05,1,3.0,0.0,0.004615384615384615
2646,0.9254285714285714,0.01690119150745162,0.05,1,2.0,0.0,0.0038461538461538464
2647,0.8228571428571427,0.013950232589736156,0.05,2,5.0,0.0,0.007692307692307693
2648,0.6647301587301587,0.00669530165764561,0.05,3,12.0,0.0,0.012307692307692308
2649,0.9024285714285714,0.0067103528678293944,0.05,1,3.0,0.0,0.005769230769230769
2650,0.9224285714285714,0.03277348403444502,0.05,1,2.0,0.0,0.004230769230769231
2651,0.9164285714285714,0.02466707022421888,0.05,1,2.0,0.0,0.005
2652,0.6698412698412697,0.027479354469070055,0.05,3,10.0,0.0,0.015384615384615385
2653,0.7883571428571428,0.02933953700972436,0.05,2,7.0,0.0,0.01
2654,0.8228571428571427,0.00975578886173678,0.05,2,5.0,0.0,0.007692307692307693
2655,0.9314285714285714,0.03720036320179698,0.05,1,2.0,0.0,0.003076923076923077
2656,0.8143571428571428,0.015113613604679277,0.05,2,4.0,0.0,0.010384615384615384
2657,0.8075238095238095,0.013383275243660175,0.05,2,4.0,0.0,0.01153846153846154
2658,0.7536904761904761,0.01353876093915607,0.05,2,8.0,0.0,0.012692307692307694
2659,0.7725238095238094,0.0084046688789427,0.05,2,7.0,0.0,0.016153846153846154
2660,0.8045238095238094,0.013715025628163624,0.05,2,6.0,0.0,0.00923076923076923
2661,0.9047619047619048,0.004630676109587228,0.05,1,1.0,0.0,0.008461538461538461
2662,0.9127619047619048,0.04110072220910277,0.05,1,2.0,0.0,0.006153846153846154
2663,0.8058571428571427,0.010393297926061917,0.05,2,7.0,0.0,0.006153846153846154
2664,0.8248571428571428,0.009649455127707485,0.05,2,4.0,0.0,0.010384615384615384
2665,0.9374285714285714,0.03948032688161729,0.05,1,2.0,0.0,0.0023076923076923075
2666,0.8078571428571427,0.012211622845277437,0.05,2,4.0,0.0,0.013846153846153845
2667,0.8994285714285714,0.08987842669579915,0.05,1,5.0,0.0,0.004615384615384615
2668,0.6726746031746033,0.007930209980479478,0.05,3,12.0,0.0,0.01076923076923077
2669,0.9174285714285714,0.032579145898875006,0.05,1,3.0,0.0,0.0038461538461538464
2670,0.9074285714285714,0.002788927643293526,0.05,1,2.0,0.0,0.006153846153846154
2671,0.9004285714285714,0.005928004779462648,0.05,1,4.0,0.0,0.005
2672,0.9294285714285714,0.07523254272357882,0.05,1,3.0,0.0,0.0023076923076923075
2673,0.8904285714285713,0.028874758252487087,0.05,1,6.0,0.0,0.004230769230769231
2674,0.8874285714285713,0.038500958993619716,0.05,1,6.0,0.0,0.004615384615384615
2675,0.8914285714285713,0.09280127604735233,0.05,1,4.0,0.0,0.006153846153846154
2676,0.7968571428571427,0.022312160055358188,0.05,2,7.0,0.0,0.007692307692307693
2677,0.5947142857142856,0.01880973117154036,0.05,4,12.0,0.0,0.015384615384615385
2678,0.8318571428571427,0.012899556945788815,0.05,2,5.0,0.0,0.006153846153846154
2679,0.8088571428571427,0.004070450938640502,0.05,2,5.0,0.0,0.00923076923076923
2680,0.8348571428571427,0.007966618418798088,0.05,2,4.0,0.0,0.006923076923076922
2681,0.8807619047619047,0.015539348660219443,0.05,1,2.0,0.0,0.01076923076923077
2682,0.7355079365079366,0.015467326920237038,0.05,3,9.0,0.0,0.006153846153846154
2683,0.6562142857142856,0.18340436164395452,0.05,4,9.0,0.0,0.01076923076923077
2684,0.8944285714285714,0.0006647956984836556,0.05,1,4.0,0.0,0.005769230769230769
2685,0.9020952380952381,0.022249948098214567,0.05,1,2.0,0.0,0.007692307692307693
2686,0.3682380952380953,0.16215580423409134,0.05,6,14.0,0.0,0.03692307692307692
2687,0.9064285714285714,0.09659443042375226,0.05,1,4.0,0.0,0.004230769230769231
2688,0.8567619047619047,0.01577368237217791,0.05,1,5.0,0.0,0.01076923076923077
2689,0.7708571428571427,0.007135360670212698,0.05,2,8.0,0.0,0.013846153846153845
2690,0.9034285714285714,0.03505963695443437,0.05,1,4.0,0.0,0.004615384615384615
2691,0.8158571428571427,0.014109323801505813,0.05,2,7.0,0.0,0.006923076923076922
2692,0.7833571428571428,0.01407656853799194,0.05,2,7.0,0.0,0.01
2693,0.5647142857142857,0.015712965026865672,0.05,4,12.0,0.0,0.02153846153846154
2694,0.8305238095238094,0.0068266489704952305,0.05,2,4.0,0.0,0.00923076923076923
2695,0.8191904761904761,0.008585600213602052,0.05,2,4.0,0.0,0.01153846153846154
2696,0.8418571428571427,0.01959632330132799,0.05,2,6.0,0.0,0.003076923076923077
2697,0.9294285714285714,0.14475790882333528,0.05,1,3.0,0.0,0.0023076923076923075
2698,0.9314285714285714,0.030834275165295133,0.05,1,1.0,0.0,0.004615384615384615
2699,0.9020952380952381,0.026323983321525746,0.05,1,2.0,0.0,0.007692307692307693
2700,0.9264285714285714,0.017960682418953544,0.05,1,3.0,0.0,0.0026923076923076926
2701,0.9074285714285714,0.0270554502588366,0.05,1,2.0,0.0,0.006923076923076922
2702,0.9004285714285714,0.08093498738137705,0.05,1,4.0,0.0,0.005
2703,0.6072142857142857,0.027264019390049382,0.05,4,12.0,0.0,0.013846153846153845
2704,0.9104285714285714,0.031598112393157685,0.05,1,2.0,0.0,0.005769230769230769
2705,0.9154285714285714,0.043553673258990955,0.05,1,4.0,0.0,0.003076923076923077
2706,0.8021904761904762,0.013804012019136891,0.05,2,4.0,0.0,0.015000000000000001
2707,0.9214285714285714,0.026401683871364767,0.05,1,4.0,0.0,0.0023076923076923075
2708,0.8191904761904761,0.007117395411968708,0.05,2,4.0,0.0,0.01153846153846154
2709,0.8754285714285713,0.0193187471275309,0.05,1,2.0,0.0,0.011538461538461537
2710,0.7805238095238095,0.00617166455689544,0.05,2,9.0,0.0,0.00923076923076923
2711,0.6858412698412699,0.013526526055334812,0.05,3,12.0,0.0,0.01076923076923077
2712,0.6929523809523809,0.019603086058284536,0.05,3,7.0,0.0,0.01846153846153846
2713,0.9054285714285714,0.04906738078834605,0.05,1,3.0,0.0,0.005384615384615385
2714,0.8348571428571429,0.029551035283299942,0.05,2,7.0,0.0,0.003461538461538461
2715,0.48744285714285707,0.14624943260116458,0.05,5,12.0,0.0,0.021153846153846155
2716,0.9367619047619047,0.03158554745634323,0.05,1,1.0,0.0,0.0038461538461538464
2717,0.9244285714285714,0.04086001252571125,0.05,1,4.0,0.0,0.0019230769230769232
2718,0.9004285714285714,0.0027615154842283163,0.05,1,4.0,0.0,0.005
2719,0.9074285714285714,0.029024918322706483,0.05,1,2.0,0.0,0.006923076923076922
2720,0.12041666666666678,0.08578149368195305,0.05,8,25.0,0.0,0.03461538461538462
2721,0.8063571428571428,0.030444718729670306,0.05,2,7.0,0.0,0.006923076923076922
2722,0.8078571428571427,0.009942288564789237,0.05,2,4.0,0.0,0.013846153846153845
2723,0.6929523809523809,0.032088900811920285,0.05,3,7.0,0.0,0.01846153846153846
2724,0.7818571428571428,0.026716038455492863,0.05,2,6.0,0.0,0.013846153846153845
2725,0.827190476190476,0.012102773800707622,0.05,2,6.0,0.0,0.004615384615384615
2726,0.7152857142857142,0.024985074697205973,0.05,3,8.0,0.0,0.01153846153846154
2727,0.8305238095238094,0.0014716141467668864,0.05,2,4.0,0.0,0.00923076923076923
2728,0.8093571428571428,0.0019200519585271802,0.05,2,5.0,0.0,0.01
2729,0.8834285714285713,0.041367158911940316,0.05,1,5.0,0.0,0.006923076923076922
2730,0.9264285714285714,0.1491704063944106,0.05,1,3.0,0.0,0.0026923076923076926
2731,0.894095238095238,0.009582485684567654,0.05,1,1.0,0.0,0.01
2732,0.7908571428571428,0.015436946371201243,0.05,2,4.0,0.0,0.017307692307692305
2733,0.9234285714285714,0.035321231308987566,0.05,1,3.0,0.0,0.003076923076923077
2734,0.9124285714285714,0.024774011273140162,0.05,1,4.0,0.0,0.003461538461538461
2735,0.8984285714285714,0.009926040017856463,0.05,1,2.0,0.0,0.007307692307692308
2736,0.9314285714285714,0.021489965121035848,0.05,1,2.0,0.0,0.003076923076923077
2737,0.8238571428571427,0.02712814845666639,0.05,2,6.0,0.0,0.006153846153846154
2738,0.8727619047619047,0.05020885480273285,0.05,1,5.0,0.0,0.008461538461538461
2739,0.7056190476190476,0.2535178761833671,0.05,3,11.0,0.0,0.00923076923076923
2740,0.9184285714285714,0.03022409198838638,0.05,1,4.0,0.0,0.0026923076923076926
2741,0.6772857142857143,0.017748761236313155,0.05,3,9.0,0.0,0.017307692307692305
2742,0.8887619047619048,0.06358345810449939,0.05,1,5.0,0.0,0.006153846153846154
2743,0.9314285714285714,0.0419334360160708,0.05,1,2.0,0.0,0.003076923076923077
2744,0.9114285714285714,0.019789108178088766,0.05,1,3.0,0.0,0.004615384615384615
2745,0.7768571428571428,0.007732118969104307,0.05,2,6.0,0.0,0.016923076923076923
2746,0.7788571428571427,0.021448432496263214,0.05,2,7.0,0.0,0.01076923076923077
2747,0.8994285714285714,0.05423120824248118,0.05,1,5.0,0.0,0.004615384615384615
2748,0.9254285714285714,0.04343830115384195,0.05,1,2.0,0.0,0.0038461538461538464
2749,0.7025079365079365,0.21765272356183604,0.05,3,9.0,0.0,0.015384615384615385
2750,0.8013571428571428,0.0069080636135003815,0.05,2,7.0,0.0,0.006923076923076922
2751,0.9180952380952381,0.04038107021915782,0.05,1,2.0,0.0,0.005384615384615385
2752,0.9344285714285714,0.06520413419019966,0.05,1,2.0,0.0,0.0026923076923076926
2753,0.6567857142857143,0.0194889643820485,0.05,3,12.0,0.0,0.013846153846153845
2754,0.8994285714285714,0.017057603149550626,0.05,1,3.0,0.0,0.006153846153846154
2755,0.9154285714285714,0.09701410069882932,0.05,1,4.0,0.0,0.003076923076923077
2756,0.7323571428571429,0.04689685808511712,0.05,2,4.0,0.0,0.02423076923076923
2757,0.5647142857142857,0.01655598176424311,0.05,4,12.0,0.0,0.02153846153846154
2758,0.7167857142857141,0.02547352857005551,0.05,3,7.0,0.0,0.013846153846153845
2759,0.9020952380952381,0.02753238292195881,0.05,1,2.0,0.0,0.007692307692307693
2760,0.8934285714285713,0.03974291964197485,0.05,1,6.0,0.0,0.0038461538461538464
2761,0.7818571428571428,0.025126968217005663,0.05,2,6.0,0.0,0.013846153846153845
2762,0.6640079365079365,0.020266832557092274,0.05,3,9.0,0.0,0.02
2763,0.7818571428571428,0.02078796235928293,0.05,2,6.0,0.0,0.013846153846153845
2764,0.7680238095238096,0.014180752864065505,0.05,2,7.0,0.0,0.015000000000000001
2765,0.9344285714285714,0.048094471038457765,0.05,1,2.0,0.0,0.0026923076923076926
2766,0.6798968253968254,0.013215425288826946,0.05,3,9.0,0.0,0.016923076923076923
2767,0.8967619047619048,0.003946460918555661,0.05,1,2.0,0.0,0.008461538461538461
2768,0.7883571428571428,0.016984311323115453,0.05,2,7.0,0.0,0.01
2769,0.4731761904761904,0.027181618195256618,0.05,5,14.0,0.0,0.025384615384615387
2770,0.9064285714285714,0.08163352289707326,0.05,1,4.0,0.0,0.004230769230769231
2771,0.7673571428571428,0.016814580111011612,0.05,2,8.0,0.0,0.010384615384615384
2772,0.8994285714285714,0.028869547335530377,0.05,1,3.0,0.0,0.006153846153846154
2773,0.9144285714285714,0.020810197360279892,0.05,1,3.0,0.0,0.004230769230769231
2774,0.862095238095238,0.030558445627382747,0.05,1,5.0,0.0,0.01
2775,0.6647301587301587,0.02609265911885787,0.05,3,12.0,0.0,0.012307692307692308
2776,0.8158571428571427,0.009065487990934595,0.05,2,6.0,0.0,0.006923076923076922
2777,0.9324285714285714,0.022164614177058173,0.05,1,3.0,0.0,0.0019230769230769232
2778,0.8408571428571427,0.01649049691507304,0.05,2,5.0,0.0,0.004615384615384615
2779,0.8238571428571427,0.026468527251776952,0.05,2,6.0,0.0,0.006153846153846154
2780,0.6850079365079365,0.01743735675957625,0.05,3,7.0,0.0,0.02
2781,0.8058571428571427,0.014437560361813817,0.05,2,7.0,0.0,0.006153846153846154
2782,0.8964285714285714,0.03198728242723836,0.05,1,6.0,0.0,0.003461538461538461
2783,0.9020952380952381,0.02477914462976294,0.05,1,2.0,0.0,0.007692307692307693
2784,0.8215238095238095,0.006583795539329751,0.05,2,6.0,0.0,0.00576923076923077
2785,0.7755238095238095,0.04117879996345519,0.05,2,8.0,0.0,0.01153846153846154
2786,0.9024285714285714,0.04726557443380908,0.05,1,6.0,0.0,0.0026923076923076926
2787,0.9254285714285714,0.0387732260301602,0.05,1,2.0,0.0,0.0038461538461538464
2788,0.7878571428571428,0.011837662225390011,0.05,2,7.0,0.0,0.00923076923076923
2789,0.9204285714285714,0.05838396567809112,0.05,1,3.0,0.0,0.003461538461538461
2790,0.8361904761904762,0.004148895500281635,0.05,2,4.0,0.0,0.008076923076923077
2791,0.7928571428571427,0.00458746233502122,0.05,2,6.0,0.0,0.013846153846153845
2792,0.9144285714285714,0.018729177624251858,0.05,1,3.0,0.0,0.004230769230769231
2793,0.6806190476190476,0.023106851578780452,0.05,3,12.0,0.0,0.00923076923076923
2794,0.8133571428571428,0.004311498697409766,0.05,2,5.0,0.0,0.008461538461538461
2795,0.8884285714285713,0.00951463606419456,0.05,1,4.0,0.0,0.006538461538461539
2796,0.7801904761904761,0.021791293362723674,0.05,2,4.0,0.0,0.016153846153846154
2797,0.4386428571428571,0.17790408806177432,0.05,5,18.0,0.0,0.020769230769230766
2798,0.9064285714285714,0.08124464771577589,0.05,1,4.0,0.0,0.004230769230769231
2799,0.8727619047619047,0.026547884142102185,0.05,1,5.0,0.0,0.008461538461538461
2800,0.8844285714285713,0.019833508289872626,0.05,1,6.0,0.0,0.005
2801,0.8328571428571427,0.02131337211039619,0.05,2,6.0,0.0,0.004615384615384615
2802,0.8418571428571427,0.010138330090624426,0.05,2,4.0,0.0,0.006923076923076922
2803,0.7413571428571428,0.041277101759799706,0.05,2,8.0,0.0,0.017307692307692305
2804,0.9064285714285714,0.07312018294419831,0.05,1,4.0,0.0,0.004230769230769231
2805,0.9114285714285714,0.02947380140827882,0.05,1,3.0,0.0,0.004615384615384615
