episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
2413,0.8139171374170521,0.12632247805595398,0.012117514812933342,2,9.583573705179703,0.0,0.030971034688266667,8887
2414,0.952443845328432,0.1429160088300705,0.012111456055526876,1,2.373090762517427,0.0,0.06424923197938982,8888
2415,0.9360553052926225,0.12190552055835724,0.012105400327499113,1,4.421658266993614,0.0,0.07316485984092445,8889
2416,0.6771845364571181,0.18914066751797995,0.012087251304544936,3,15.017870881386022,0.0,0.0251126254971164,8892
2417,-2.1063509394153663,0.1248093197743098,0.012069129491515692,3,12.857459201485565,1.0,0.04904372152595771,8895
2418,0.957379135213296,0.25111550092697144,0.012063094926769935,1,1.756179526909436,0.0,0.07510501982099588,8896
2419,-2.0,0.1240706592798233,0.012057063379306551,1,7.9205754406922555,1.0,0.08013946777647975,8897
2420,-2.364477215459777,0.15301715768873692,0.012008919440886272,8,35.2396187274846,1.0,0.02794913898249848,8905
2421,0.9108738056864334,0.15205860137939453,0.012002914981165829,1,7.569345717767252,0.0,0.06660318933347965,8906
2422,-2.167956095119339,0.17620987631380558,0.011978927149575266,4,21.389191195032122,1.0,0.024722765619608383,8910
2423,-2.0,0.19646704196929932,0.011972937686000478,1,5.485297817988901,1.0,0.05167654212683096,8911
2424,-2.2445268391844055,0.17110553880532584,0.01193706374153768,6,23.619963660363666,1.0,0.023099856731694214,8917
2425,-2.152397336187259,0.1254066564142704,0.011913207513682432,4,20.639289649935783,1.0,0.06449911583668677,8921
2426,0.8612769991557371,0.1510271653532982,0.01190129728447063,2,5.784561809837182,0.0,0.02190816985616362,8923
2427,0.9627028165371219,0.12426327913999557,0.011895346635828394,1,1.090719361431196,0.0,0.05478140445475399,8924
2428,0.8964324646646102,0.12900614738464355,0.011889398962510482,1,9.374513345495142,0.0,0.051642847093536205,8925
2429,-2.3693590006360092,0.16533997282385826,0.011841924509279384,8,17.385065999344388,0.0,0.10658556923857944,8933
2430,-2.0,0.20425957441329956,0.011836003547024746,1,4.706887804504075,1.0,0.040520540566613514,8934
2431,-2.394305198998724,0.13770583923906088,0.011788742302061218,8,40.890331853570615,0.0,0.04016255113875714,8942
2432,0.9624077122525899,0.15888652205467224,0.011782847930910188,1,1.127607396997694,0.0,0.0861827079585897,8943
2433,-2.136287161265232,0.14376777410507202,0.011765182494676917,3,26.35128612767131,1.0,0.023722343838450025,8946
2434,-2.0,0.18748235702514648,0.011759299903429579,1,3.645406234086919,1.0,0.04946465228975924,8947
2435,-2.0,0.12987887859344482,0.011753420253477864,1,5.268163980921788,1.0,0.05992263948018055,8948
2436,-2.057265466860371,0.19732802361249924,0.011741669771579451,2,9.406252748877439,1.0,0.02936142706679281,8950
2437,-2.4892797789078194,0.15394006855785847,0.0116947852020412,8,65.7181556242426,0.0,0.06513651425169739,8958
2438,0.827507287317306,0.11844010278582573,0.011683093340535461,2,8.520912048746705,0.0,0.05571044571570784,8960
2439,0.8298027208361562,0.16286344081163406,0.011671413167968261,2,9.641949955853692,0.0,0.05317740822450189,8962
2440,-2.0,0.30715692043304443,0.011665577461384278,1,8.330022722319647,1.0,0.071265708077037,8963
2441,0.3776504878212398,0.11261670589447022,0.011636442667096148,5,32.5762103543089,0.0,0.01209102416909181,8968
2442,0.7650677922070768,0.12179799377918243,0.011624809133539719,2,14.092009126647676,0.0,0.03850986125932561,8970
2443,0.5915906449561884,0.23179170986016592,0.01160738063699316,3,22.868478986996244,0.0,0.03311315198620547,8973
2444,0.9208856783499596,0.21151620149612427,0.011601576946674665,1,6.317861634826473,0.0,0.07206343626152377,8974
2445,-2.460455858860977,0.17920176312327385,0.011555251768766294,8,41.88341034612295,0.0,0.07907726066192079,8982
2446,0.4260037286197188,0.1519815679639578,0.011532158592329513,4,29.546994054842198,0.0,0.03315606089237465,8986
2447,0.8213924290187219,0.15194033086299896,0.011520629316776831,2,8.321684299160417,0.0,0.03202792957942504,8988
2448,-2.2209737904108717,0.18835176030794779,0.011486110602395665,6,21.701047494526357,1.0,0.025145240491729,8994
2449,0.6197214597315045,0.12707471350828806,0.011468890049639262,3,21.261605489429925,0.0,0.049361096420058516,8997
2450,-2.339228359300733,0.12354013199607532,0.01143452635916656,6,52.07343180430131,1.0,0.05372452799599349,9003
2451,-2.3233072297181896,0.13873291139801344,0.01140026563098731,6,47.436013110579076,1.0,0.05078845076514205,9009
2452,0.8118085839502059,0.16193202883005142,0.011388868215422732,2,9.823422658202396,0.0,0.03172057800181517,9011
2453,-2.044922737821479,0.11509468406438828,0.011377482194424365,2,13.811436698002337,1.0,0.05097269365494721,9013
2454,-2.103314752507838,0.2053526739279429,0.011360424502822191,3,17.041959776575474,1.0,0.048521292538368246,9016
2455,0.6796207950904324,0.16384285191694895,0.011343392384966285,3,18.00253960963024,0.0,0.03212326131788164,9019
2456,-2.452893638302836,0.15368886105716228,0.011298098139818979,8,51.11914442553362,0.0,0.061742700483857924,9027
2457,-2.0713675247057397,0.16676505655050278,0.011286802866203696,2,17.55275329507478,1.0,0.063253217968641,9029
2458,-2.387778117780352,0.1423974633216858,0.011241734583400689,8,44.69474587741523,0.0,0.035464244788971006,9037
2459,-2.282199867786429,0.1338192205876112,0.011196846258566194,8,14.06114205518621,1.0,0.0348294187371078,9045
2460,0.23536626465880062,0.18077225238084793,0.011157716031142358,7,32.31150848671776,0.0,0.07825400118557166,9052
2461,-2.4314449691978144,0.1400949051603675,0.011113163192974796,8,51.6179396621139,1.0,0.033486563005041964,9060
2462,-2.3575396432510214,0.12681769859045744,0.011068788254601713,8,36.27844271865221,0.0,0.048710314100516613,9068
2463,0.6574683398229357,0.1754360068589449,0.011046667275741192,4,12.531069259899908,0.0,0.02806918340008471,9072
2464,0.9107379974073343,0.1337684690952301,0.011041143942103322,1,7.586321752654642,0.0,0.05628758439371288,9073
2465,0.6010546911925325,0.1193122211843729,0.01101907821041515,4,18.104673423482463,0.0,0.0441890030419432,9077
2466,-2.4829484137349,0.1411978779360652,0.010975078954035608,8,60.29396610709299,1.0,0.0459703689112262,9085
2467,0.9397632103210933,0.14857488870620728,0.010969591414558591,1,3.958170138434758,0.0,0.04102664069425617,9086
2468,-2.462985816280523,0.14015372470021248,0.010925789759301094,8,48.235087752600215,0.0,0.03664077554766184,9094
2469,-2.054412144029131,0.15636783093214035,0.010914866700989234,2,11.437651041643516,1.0,0.04474527436998731,9096
2470,0.9460194794017256,0.1488262116909027,0.01090940926763874,1,3.1761365033557274,0.0,0.07932634300706382,9097
2471,0.9312866650932135,0.13707047700881958,0.010903954563004921,1,5.017738291919747,0.0,0.04000463169216498,9098
2472,-2.074964532898542,0.18331950902938843,0.010887606807763343,3,11.05511638980391,1.0,0.025276096360364538,9101
2473,0.7417112048951764,0.13705695420503616,0.010876721922857284,2,16.183592421048285,0.0,0.05420833493634551,9103
2474,-2.2731870312170344,0.17015693616122007,0.010833291096129833,8,11.813045417215516,0.0,0.03244802677685749,9111
2475,-2.378596079149915,0.18887515645474195,0.010790033688997334,8,37.86542896067175,0.0,0.0222730358410367,9119
2476,-2.40333048469555,0.16044076159596443,0.010746949008994122,8,31.966823667251564,1.0,0.07067485823010898,9127
2477,0.616670555087,0.1954648494720459,0.01073083664434902,3,21.069152143146923,0.0,0.045094347097119875,9130
2478,0.760469228510835,0.2429480105638504,0.010720108490413834,2,14.655644993613395,0.0,0.025629800095570938,9132
2479,0.7583197095446517,0.11209302768111229,0.010709391061950542,2,13.87578045547286,0.0,0.03501880933770167,9134
2480,-2.062244417646243,0.2114216461777687,0.01069868434823636,2,12.738322353119136,1.0,0.06588145441286154,9136
2481,-2.2188657945866197,0.1829540967941284,0.010671964370706631,5,29.916941686180294,1.0,0.039332117373269124,9141
2482,0.940359201297665,0.15334376692771912,0.010666628388521279,1,3.883671266363304,0.0,0.0428717190642373,9142
2483,0.8350845151783024,0.2268228977918625,0.010655964426789856,2,8.072543694535092,0.0,0.03991280492934494,9144
2484,-2.3388998585103375,0.17047016216175898,0.010618724448512794,7,42.52853867035103,1.0,0.08125416199374708,9151
2485,0.9548296975318136,0.2107698619365692,0.010613415086288538,1,2.074859237094733,0.0,0.05824100012898611,9152
2486,-2.218766727858109,0.13673681765794754,0.010586908068847083,5,31.01493861968742,1.0,0.046743053574539215,9157
2487,0.7782035394679492,0.11581650624672572,0.010571035645601502,3,8.421969330370485,0.0,0.06276816388174454,9160
2488,-2.168570019161592,0.15848882123827934,0.010549909425578914,4,20.7827554096372,1.0,0.03090043785456394,9164
2489,-2.1035246094983377,0.18069512645403543,0.010534092472553876,3,16.418494472173435,1.0,0.015416113520061657,9167
2490,-2.261685860580946,0.16904947459697722,0.010507783563439352,5,42.22986026729194,1.0,0.06222338192260262,9172
2491,-2.4399278896586694,0.1422233209013939,0.010465825910162012,8,55.807776620298654,0.0,0.02995823521400762,9180
2492,0.7425236172165222,0.16157768666744232,0.010455362700708327,2,17.162414139107817,0.0,0.03543575770124098,9182
2493,-2.5200271076433793,0.1314153838902712,0.01041361436430259,8,74.68127662906996,0.0,0.021001618778067093,9190
2494,0.767379870918155,0.23103711009025574,0.01040320335334188,2,13.2187606541615,0.0,0.04830176544953783,9192
2495,-2.366361225921456,0.14861090667545795,0.010361663289575064,8,36.71984978644354,0.0,0.025627910807269488,9200
2496,-2.273840527024088,0.14243955612182618,0.010335785022560513,5,43.46013175602194,1.0,0.06732343889467661,9205
2497,0.3779694835864878,0.14231751965624945,0.010299663992656468,7,22.028729950308655,0.0,0.028148937228725416,9212
2498,0.9327192070091352,0.2157633751630783,0.01029451416066014,1,4.838670552429524,0.0,0.0517194054420647,9213
2499,-0.0038501291484546174,0.19134966071162904,0.010258537362281193,7,52.249013667315026,0.0,0.050152084926923954,9220
2500,0.608051086911435,0.14520935714244843,0.01023803567023405,4,16.010156455052392,0.0,0.033615514934881484,9224
2501,0.025622846483733863,0.14101822993585042,0.010202256250306485,7,49.995394826525384,0.0,0.02582264366062215,9231
2502,0.9117086861273689,0.1280948519706726,0.010197155122181332,1,7.464985662650318,0.0,0.05457344085266241,9232
2503,-2.1882953695436314,0.16483208835124968,0.01017168771452043,5,24.751854967363634,1.0,0.037772418113522416,9237
2504,0.9061619337929006,0.09105394780635834,0.010166601870663169,1,8.158329704458858,0.0,0.06282904513472912,9238
2505,-2.1798706644235475,0.1694873720407486,0.010146283911741985,4,24.0644700375559,1.0,0.07173757147333777,9242
2506,-2.274491090654485,0.14108920563012362,0.010105769729102789,8,13.121235244929611,0.0,0.039760983428737004,9250
2507,-2.0354005656308543,0.15984317660331726,0.01009566648581612,2,5.935930225974056,1.0,0.05070977874221933,9252
2508,0.10066942496550202,0.12390310224145651,0.010055354418912747,8,33.43007030091259,0.0,0.07434548761362468,9260
2509,-2.3797381262162673,0.11279250308871269,0.010015203318374525,8,44.826945399304996,0.0,0.03398364539882394,9268
2510,0.9633823876548465,0.10654227435588837,0.010010195716715338,1,1.0057729717156123,0.0,0.043906012495729334,9269
2511,-2.1862590760254323,0.12141726315021514,0.01,5,18.518425879690383,1.0,0.034407049885742995,9274
2512,0.9436752449641773,0.0989236831665039,0.01,1,3.4691658080492584,0.0,0.0860412817013702,9275
2513,0.9019505744935865,0.2051001489162445,0.01,1,8.684749616873114,0.0,0.05210545173209882,9276
2514,-2.0689504070316684,0.1859368458390236,0.01,2,13.709737366206175,1.0,0.013299811562881578,9278
2515,-2.1108520701532965,0.13934417814016342,0.01,3,18.25562104598899,1.0,0.03661665598775391,9281
2516,-2.275266755195424,0.14117395132780075,0.01,8,22.77382343212679,0.0,0.05347012866868855,9289
2517,0.8963360275515235,0.14495515823364258,0.01,1,9.386567984630986,0.0,0.053408232446625674,9290
2518,0.3867499028137486,0.14089664444327354,0.01,4,34.029231859996344,0.0,0.062464816240489024,9294
2519,0.830886842377017,0.1168275848031044,0.01,2,8.699734269895812,0.0,0.03475861934310717,9296
2520,-2.349391685095327,0.15463107731193304,0.01,8,31.11293927417372,1.0,0.05671901027591071,9304
2521,0.9586880621086815,0.1124015748500824,0.01,1,1.5925636649862325,0.0,0.0931490163840776,9305
2522,-2.322694318357569,0.1452556885778904,0.01,8,21.832288230593715,0.0,0.03520217453184173,9313
2523,0.9052114028654246,0.12595012784004211,0.01,1,8.277146070393357,0.0,0.04053888689022637,9314
2524,-2.1649841359604767,0.13315291553735734,0.01,5,16.434831780213457,1.0,0.03066145616567108,9319
2525,0.7189648999424976,0.11620503664016724,0.01,2,18.81756489819546,0.0,0.03215713490282139,9321
2526,-2.3668327809057943,0.1620020205155015,0.01,8,27.212948980084654,0.0,0.12516587665278694,9329
2527,-2.04430094964402,0.1514250487089157,0.01,2,9.289002953406683,1.0,0.06434386624432747,9331
2528,-2.0403469033228108,0.17789386212825775,0.01,2,12.753736870585804,1.0,0.026700268212276407,9333
2529,0.6999963370824258,0.20161467293898264,0.01,3,15.673220937562073,0.0,0.03903431182802442,9336
2530,-2.5941025185398345,0.1589686879888177,0.01,8,72.84881889002446,0.0,0.09969282964003069,9344
2531,0.8384950115802327,0.19461847096681595,0.01,2,8.450626316637674,0.0,0.04221592992068963,9346
2532,-2.2347348930617943,0.12973205894231796,0.01,5,34.115261277836254,1.0,0.05977352954175707,9351
2533,-2.456500359789638,0.11724926810711622,0.01,8,57.078402206794834,0.0,0.032466275221963485,9359
2534,0.9079661174799031,0.08345793932676315,0.01,1,7.932806743583536,0.0,0.039119035057589034,9360
2535,0.8087954105454729,0.1338493973016739,0.01,2,11.136192982578583,0.0,0.03765423086773523,9362
2536,-2.0,0.09514535963535309,0.01,1,3.3576605060493354,1.0,0.072604853746606,9363
2537,-2.0,0.31798553466796875,0.01,1,9.323016887129224,1.0,0.07586522141592447,9364
2538,-2.1042425090969195,0.15379301210244498,0.01,3,12.541012218494583,1.0,0.026333448248378324,9367
2539,0.5632579066518383,0.13335093669593334,0.01,4,21.82486698834608,0.0,0.03137858782076248,9371
2540,-2.2885824517607842,0.15525404829531908,0.01,8,25.642046303292744,1.0,0.05609622994074352,9379
2541,0.5501701043076503,0.18712523877620696,0.01,5,17.96730443176528,0.0,0.0545316147938319,9384
2542,0.9468586280277923,0.09085801243782043,0.01,1,3.0712429250973825,0.0,0.05147747019549197,9385
2543,0.7893361462735402,0.139618049065272,0.01,3,6.173990978039196,0.0,0.03507237866390892,9388
2544,-2.0724127001703314,0.14988502860069275,0.01,2,18.36551328160582,1.0,0.04729231903613125,9390
2545,-2.21024026452045,0.20777116119861602,0.01,5,28.424607889381626,1.0,0.05536021015536198,9395
2546,0.9161520151427073,0.15069647133350372,0.01,1,6.90956953573302,0.0,0.040662606755642886,9396
2547,-2.1295974524604473,0.13157467544078827,0.01,3,20.904090517856815,1.0,0.04309113615763473,9399
2548,0.7805446806757363,0.1754272853334745,0.01,3,7.873233111238322,0.0,0.03321503091276197,9402
2549,0.8125005175365962,0.14813151210546494,0.01,2,8.96280295020425,0.0,0.04282230106261933,9404
2550,0.9215267779343757,0.121321901679039,0.01,1,6.237724186774466,0.0,0.028522402367806454,9405
2551,-2.146572041860399,0.14771989484628043,0.01,3,26.572596416816047,1.0,0.03089911444887406,9408
2552,-2.573545099968452,0.13618574384599924,0.01,8,64.8092643949042,0.0,0.09329114199116624,9416
2553,0.7283224448560586,0.14791395515203476,0.01,2,17.640723881866204,0.0,0.037371323856825386,9418
2554,-2.0400484814953472,0.12487279996275902,0.01,2,12.5796266740001,1.0,0.06392605565731022,9420
2555,-2.3068646627448013,0.12128630386931556,0.01,7,37.26116141841856,1.0,0.0778599794821615,9427
2556,0.9481324158178238,0.19262579083442688,0.01,1,2.9120194513434488,0.0,0.05203627902272179,9428
2557,-2.31526587827698,0.1419764036933581,0.01,6,47.74915732520877,1.0,0.0460086863751688,9434
2558,0.5513225321783146,0.128940736874938,0.01,4,23.152428539035554,0.0,0.019254844960582298,9438
2559,0.8537790391431082,0.17416101694107056,0.01,2,6.0859800727085585,0.0,0.04640860613051596,9440
2560,0.9633777393908641,0.18110708892345428,0.01,1,1.0063540047134074,0.0,0.08118897118013252,9441
2561,0.8407262390406205,0.14878888055682182,0.01,2,8.294482917228923,0.0,0.045616311833428555,9443
2562,-2.0434075798776123,0.09269523248076439,0.01,2,7.363031951044948,1.0,0.043883909165107315,9445
2563,-2.0566249543695805,0.11293725669384003,0.01,2,12.649981747832125,1.0,0.04856315972250461,9447
2564,-2.194577155761125,0.15397372394800185,0.01,5,23.784730123540097,1.0,0.05345087096104325,9452
2565,-0.01780418723993077,0.1466624028980732,0.01,6,40.15029752401911,0.0,0.10489040671943589,9458
2566,0.5030055906243761,0.12137381881475448,0.01,5,21.203535889393578,0.0,0.05334549647851306,9463
2567,-2.0474674872953638,0.09597165510058403,0.01,2,9.848267060850505,1.0,0.04326070582318698,9465
2568,0.8126970038649522,0.1569245643913746,0.01,2,10.026793180789463,0.0,0.04221541987376767,9467
