episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
28365,0.7924377712630364,0.002924265223555267,0.20822507532539905,2,19.414569728416303,0.0,0.06256537054291708,0.14261499774455105,50000,100.0,0.6615150000000001,0.08884260058403015
28366,0.7854800733313572,0.0036865563597530127,0.20821674640567606,2,10.713058732718544,1.0,0.07292192801307401,0.12364078982033974,50000,100.0,0.6615216666666667,0.0811537653207779
28367,0.9144394557452168,0.004420162411406636,0.2082084178191065,2,8.527512750105561,0.0,0.04715880239921895,0.08930588085448952,50000,100.0,0.6615283333333333,0.09265183284878731
28368,0.9622588280966148,0.003237241879105568,0.20820425365075013,1,4.017356243370173,0.0,0.033466501215731116,0.04094859109471326,50000,100.0,0.6615333333333333,0.08379441499710083
28369,0.9225815910648762,0.0037271047476679087,0.20819592556388578,2,5.7620434203961555,0.0,0.06776357964698694,0.1261068639334309,50000,100.0,0.6615383333333333,0.0974436067044735
28370,0.9719005579722136,0.003133385209366679,0.2081917616453745,1,6.5034184938593,0.0,0.0620449206978571,0.08605636259843583,50000,100.0,0.6615433333333334,0.093492791056633
28371,0.8984227913011517,0.004041968612000346,0.2081834340581854,2,8.430616750942287,0.0,0.05249906423164393,0.1474547879522428,50000,100.0,0.6615483333333334,0.08369585871696472
28372,0.694495220765165,0.00529225287027657,0.20817094330196034,3,20.534419851604454,0.0,0.047939649588029494,0.09207225324964136,50000,100.0,0.6615566666666667,0.0967028612891833
28373,0.9715933639189366,0.0048553189262747765,0.2081667798830943,1,4.56124312890451,0.0,0.019649520408201077,0.04766739729622667,50000,100.0,0.6615633333333333,0.08981302380561829
28374,0.972997391396552,0.004147976636886597,0.20816261654749663,1,7.0184503575714094,0.0,0.04706698124630609,0.08782399895543339,50000,100.0,0.6615666666666666,0.07169774919748306
28375,0.8235386891069227,0.007686811324674636,0.20815429012609976,2,16.685519902910926,0.0,0.060464945692421855,0.12861227746996784,50000,100.0,0.6615716666666667,0.10056168213486671
28376,0.9053480379948697,0.005392701365053654,0.20814596403775643,2,11.598470318343024,0.0,0.04831006830670741,0.07584772881700899,50000,100.0,0.6615783333333334,0.10077774152159691
28377,0.8707358593481758,0.003517132601700723,0.2081376382824533,2,14.087306740544202,0.0,0.059640073925952136,0.1653863151531675,50000,100.0,0.6615850000000001,0.08673776313662529
28378,0.8848624418127973,0.004500430542975664,0.20812931286017705,2,8.014401639948026,0.0,0.06441971302330102,0.10248428817993036,50000,100.0,0.6615916666666666,0.09795162081718445
28379,0.9133382996231396,0.003491824842058122,0.20812098777091437,2,7.955767401937316,0.0,0.04965214561243574,0.11416334960129705,50000,100.0,0.6615983333333333,0.10497196763753891
28380,0.9424494608990572,0.003974079620093107,0.20811682535115894,1,9.70280113676578,0.0,0.06148166052292152,0.13430997406991826,50000,100.0,0.6616033333333333,0.09433358162641525
28381,0.8051371407912382,0.00825522025115788,0.20810850076139162,2,12.848677874645368,0.0,0.050386297648912344,0.113409968045256,50000,100.0,0.6616083333333334,0.12266390398144722
28382,1.035734816392667,0.002978021977469325,0.2081043385913764,1,1.0663666091210096,0.0,0.04955616934060869,0.0921544257598368,50000,100.0,0.6616133333333334,0.10090239346027374
28383,0.9582136212448354,0.0015149051323533058,0.20810017650460455,1,6.191463533340419,0.0,0.040545060667141725,0.09682185738189066,50000,100.0,0.6616166666666667,0.0825924426317215
28384,0.9351021926584063,0.004695507348515093,0.20809185258078444,2,8.361713096556873,0.0,0.03798803844246604,0.10634057084077292,50000,100.0,0.6616216666666667,0.11493339762091637
28385,0.9933582685011848,0.0027433859650045633,0.20808769074373282,1,2.4375264768736855,0.0,0.08514059094418466,0.20445697982095545,50000,100.0,0.6616266666666667,0.08853260427713394
28386,0.8912895178342213,0.003332015359774232,0.20807936731933815,2,14.047905498661544,0.0,0.038918809482753246,0.09787772997214504,50000,100.0,0.6616316666666666,0.08921517059206963
28387,0.9537538570869182,0.0023314752615988255,0.20807520573199176,1,9.469818812057065,0.0,0.04489229852468232,0.06758154301765253,50000,100.0,0.6616366666666667,0.07688449323177338
28388,1.0061829879563335,0.0015767245786264539,0.20807104422787712,1,1.4380103182910953,0.0,0.05376668808904927,0.10515280977546072,50000,100.0,0.66164,0.07867887616157532
28389,0.7397648191485915,0.004604916553944349,0.2080627214693364,2,12.07280515739431,1.0,0.0551913746986378,0.08612225914286485,50000,100.0,0.661645,0.09987831115722656
28390,0.8682350625383828,0.004654905991628766,0.2080543990437027,2,9.836409623011853,0.0,0.06469359085318752,0.11290271392008525,50000,100.0,0.6616516666666667,0.10327223688364029
28391,0.9467180209845019,0.003344221506267786,0.20805023795572183,1,7.0414617465762435,0.0,0.034502094341937135,0.07998724895792367,50000,100.0,0.6616566666666667,0.11143267899751663
28392,0.9274949915451569,0.003342562820762396,0.20804607695096272,1,7.514004038473543,0.0,0.04380002917051145,0.06010031574430459,50000,100.0,0.66166,0.0946766585111618
28393,0.970509714247841,0.009315340779721737,0.2080419160294237,1,6.942447442511784,0.0,0.05260513873099538,0.1410364160499523,50000,100.0,0.6616633333333334,0.15251424908638
28394,0.9719844165495757,0.0030551706440746784,0.20803775519110312,1,6.360825734042709,0.0,0.06028503434509905,0.11175806871768021,50000,100.0,0.6616666666666666,0.07297956943511963
28395,0.9993653798219059,0.00410191947594285,0.2080335944359993,1,8.416300850053354,0.0,0.04649748171396559,0.09916138678193231,50000,100.0,0.66167,0.08240032941102982
28396,1.0059941018496503,0.005379757843911648,0.2080294337641106,1,5.226282895115753,0.0,0.0548261258550318,0.10995400019635743,50000,100.0,0.6616733333333333,0.09560264647006989
28397,0.9832642351823767,0.001554874936118722,0.20802527317543532,1,7.5858855145256054,0.0,0.04318989143916304,0.09839141194897158,50000,100.0,0.6616766666666667,0.06909161061048508
28398,0.9688616078219893,0.0040803453885018826,0.2080211126699718,1,7.216453764708489,0.0,0.033210003468633946,0.05497299699093258,50000,100.0,0.66168,0.09640857577323914
28399,0.64920732996066,0.020405923947691917,0.20801279190867344,2,15.86642686408467,1.0,0.04273898710316947,0.09296144192748854,50000,100.0,0.6616850000000001,0.09545551240444183
28400,0.9972029343337996,0.0032711848616600037,0.20800863165283526,1,3.8484875832217087,0.0,0.0580805334905173,0.12244574254658962,50000,100.0,0.66169,0.08978111296892166
28401,0.8639375967288312,0.008425476728007197,0.2080003113907726,2,12.370180020878646,0.0,0.02265719302551698,0.05448417745351222,50000,100.0,0.6616949999999999,0.10042199492454529
28402,0.8374721410278045,0.005394320469349623,0.2079919914615171,2,16.16521606031555,0.0,0.06328623916266339,0.10411624283501975,50000,100.0,0.6617016666666666,0.10116980224847794
28403,0.9300033211692739,0.005223647807724774,0.20798367186505543,2,7.532582417071138,0.0,0.04200450475028521,0.10905411658027771,50000,100.0,0.6617083333333333,0.11338448151946068
28404,0.7591110998841629,0.006732395617291331,0.20796703367046035,4,10.871108730903813,0.0,0.027530750655659266,0.038588011813386384,50000,100.0,0.6617183333333333,0.10576316900551319
28405,1.033283278538291,0.026966676115989685,0.20796287432978694,1,1.3179602033600704,0.0,0.05391092265981372,0.11346557220031973,50000,100.0,0.6617266666666667,0.10958236455917358
28406,0.8576945160335605,0.004954219097271562,0.2079545558979989,2,6.542277217564356,0.0,0.04164600629447156,0.059350379853872405,50000,100.0,0.6617316666666666,0.09575483947992325
28407,0.8396470365311439,0.00372880045324564,0.20794623779894478,2,13.502670098460488,0.0,0.06285114482434082,0.17347593052895163,50000,100.0,0.6617383333333333,0.10709764063358307
28408,0.465882827181039,0.004714141134172678,0.20792960259898519,4,32.297038389086254,0.0,0.02641353112222699,0.04224921905171198,50000,100.0,0.6617483333333334,0.10725074261426926
28409,0.9800509033635206,0.00644632987678051,0.2079254440069332,1,5.72568058567632,0.0,0.053900958249644144,0.14038695512713836,50000,100.0,0.6617566666666667,0.14368760585784912
28410,0.8783225221690305,0.004787972429767251,0.20791712707234308,2,8.310332771701336,0.0,0.03467904783558069,0.09067230264217795,50000,100.0,0.6617616666666667,0.10993287712335587
28411,0.05183401725752679,0.005048133572563529,0.20789633619128772,5,31.619946111604076,0.0,0.030731829465171414,0.06880492207580814,50000,100.0,0.6617733333333333,0.10322609543800354
28412,0.6301723932491462,0.007733349688351154,0.20788386266059014,3,21.77232350831603,0.0,0.021230768524115148,0.07139827804136133,50000,100.0,0.6617866666666667,0.11316845814387004
28413,0.06461745691975473,0.006589531879095982,0.20785891784434077,6,29.30683951122807,0.0,0.01483139214930933,0.03985163656659874,50000,100.0,0.6618016666666666,0.10054974257946014
28414,0.9542227158802368,0.006010937038809061,0.20785476066598388,1,6.068806953394668,0.0,0.05166345777783137,0.1270932334705523,50000,100.0,0.6618133333333334,0.12788742780685425
28415,0.8494900102322718,0.006367428926751018,0.20784644655869913,2,8.452114788825948,0.0,0.023914203951787543,0.08080349773246995,50000,100.0,0.6618183333333334,0.11887775734066963
28416,0.8874570866128373,0.004508175305090845,0.20783813278397534,2,5.571423700451305,0.0,0.05567152274089085,0.13064395530766085,50000,100.0,0.661825,0.09238976985216141
28417,0.996653757232911,0.004403849598020315,0.20783397602131964,1,4.403710149078352,0.0,0.053813271241949207,0.08663804563198069,50000,100.0,0.66183,0.10172489285469055
28418,0.7056232363421373,0.006987275866170724,0.20782150623215748,3,16.924030237030465,0.0,0.04835296506242904,0.11203731882953069,50000,100.0,0.6618366666666666,0.10750352094570796
28419,-4.000015705617844,0.004816354052828891,0.2077924129669274,7,53.0358384349342,1.0,0.05474098383084735,0.028338919511305547,50000,100.0,0.6618533333333334,0.09986643706049238
28420,0.10541136195964218,0.002742397045949474,0.2077757900725852,4,24.2471235288256,1.0,0.03238291744550602,0.06954213196669186,50000,100.0,0.6618716666666666,0.09511920064687729
28421,0.8673590894650298,0.002695639559533447,0.2077674791240926,2,14.994869699382306,0.0,0.06293461731640586,0.18780535679041646,50000,100.0,0.6618816666666667,0.07856626063585281
28422,0.969630805153904,0.004019854124635458,0.20776332377451012,1,9.81809226959025,0.0,0.06918239470036966,0.14934957153258097,50000,100.0,0.6618866666666667,0.09256686270236969
28423,0.8516820440245647,0.002922941872384399,0.20775501332466448,2,14.69531003159954,0.0,0.06335608540564343,0.11253507835166061,50000,100.0,0.6618916666666668,0.08750023320317268
28424,-1.3413796548872243,0.004640794009901583,0.20773008396956236,6,40.27159319660078,1.0,0.04501604312804254,0.0799568127017826,50000,100.0,0.661905,0.09693178410331409
28425,0.9454760646853305,0.008065556176006794,0.20772592936788295,1,7.432564746350497,0.0,0.05581655177301711,0.12421820652200381,50000,100.0,0.6619166666666667,0.13019093871116638
28426,-0.20703250663795258,0.003091802168637514,0.20770515760583325,5,33.25745996102387,1.0,0.03787325730542973,0.05615378048763708,50000,100.0,0.6619266666666667,0.08458624184131622
28427,0.9694998479827032,0.004238849505782127,0.20770100350268111,1,3.7818160348366843,0.0,0.04773836243939619,0.07203015431967219,50000,100.0,0.6619366666666666,0.090739406645298
28428,0.7688219858309208,0.002258853171952069,0.20768854169171047,3,11.30341374463069,0.0,0.035006482916068386,0.07493985796362518,50000,100.0,0.6619433333333333,0.08641194055477779
28429,0.9212252825396592,0.0045627771178260446,0.2076802342331182,2,6.868858393539581,0.0,0.045251661820633324,0.09600258504084852,50000,100.0,0.6619516666666667,0.08871173486113548
28430,0.7072009222324034,0.004076346289366484,0.20767192710682097,2,9.104670001277736,1.0,0.057503817018283734,0.11744973638588722,50000,100.0,0.6619583333333334,0.09253104403614998
28431,0.11432188270306165,0.002637214073911309,0.20765116074478135,5,29.6804929373633,0.0,0.026773238804103643,0.060895651073348045,50000,100.0,0.66197,0.0921316459774971
28432,0.987804270734296,0.0026603275910019875,0.20764700772156644,1,6.22874959995704,0.0,0.036547130278829276,0.07343851050236522,50000,100.0,0.66198,0.09078022092580795
28433,0.9089770389860629,0.0029667760827578604,0.20763870192431638,2,4.983039499969075,0.0,0.05192416519331695,0.09189725072550575,50000,100.0,0.661985,0.09620778262615204
28434,0.9994791203802411,0.015640733763575554,0.2076345491502779,1,5.596967000877696,0.0,0.04333374860507967,0.07721734224553684,50000,100.0,0.6619900000000001,0.1396586298942566
28435,0.9753717123910323,0.0019066062523052096,0.2076303964592949,1,8.983366247970267,0.0,0.040031990036630986,0.06977805059105033,50000,100.0,0.6619933333333334,0.08356266468763351
28436,0.988178358566459,0.004719949327409267,0.20762624385136572,1,4.705637113132484,0.0,0.05312547523057783,0.09267529897039256,50000,100.0,0.6619966666666667,0.08452115952968597
28437,0.6264104354793433,0.00433631450869143,0.2076096342501539,4,19.730677394975594,0.0,0.021296176233013647,0.021598627738237883,50000,100.0,0.662005,0.10248109325766563
28438,0.9477962727937145,0.0023140052799135447,0.2076054820574689,1,7.925198502213828,0.0,0.031481558464371937,0.05318882571114197,50000,100.0,0.6620133333333333,0.07089662551879883
28439,0.6996773106015292,0.004380523227155209,0.20759302597767035,3,20.12417655599043,0.0,0.02752593442540661,0.0558428611155027,50000,100.0,0.66202,0.10875372836987178
28440,0.9872850601249049,0.0068646641448140144,0.2075888741171508,1,6.949681329544968,0.0,0.0582683902844631,0.07984453740544341,50000,100.0,0.6620266666666667,0.10884471982717514
28441,0.7777056374665655,0.002007635746849701,0.20758057064522167,2,13.209139808925503,0.0,0.031143793438106655,0.04740548581887145,50000,100.0,0.6620316666666667,0.10220020264387131
28442,1.0156500038029999,0.0011567951878532767,0.20757641903380877,1,8.441305519860137,0.0,0.07590843809113387,0.15143330529783505,50000,100.0,0.6620366666666666,0.06703458726406097
28443,0.741124210966104,0.004098122357390821,0.20756811606007797,2,7.977716099143334,1.0,0.046950388247763805,0.09294488075794921,50000,100.0,0.6620416666666666,0.10073357075452805
28444,0.7835137232975802,0.0019673764860878387,0.20755566222219443,3,9.111799870496437,0.0,0.02790523128769949,0.0754753241744076,50000,100.0,0.66205,0.09563614676396053
28445,0.7023137423030631,0.002442502688306073,0.2075432091315262,3,19.761272400206597,0.0,0.04658984007261196,0.10647136604702395,50000,100.0,0.66206,0.09614898264408112
28446,0.8843177536718284,0.0038712623063474894,0.20753490748617823,2,9.589919853188382,0.0,0.04294449699300391,0.10190204789621217,50000,100.0,0.6620683333333334,0.082511305809021
28447,1.0034353879676006,0.0020537101663649082,0.2075307567880285,1,9.102777912432142,0.0,0.0825432515714745,0.21251702649866294,50000,100.0,0.6620733333333333,0.0820082426071167
28448,0.7581778208483256,0.00410949531942606,0.20751830519165645,3,15.148981708087248,0.0,0.03593244769185238,0.06529614019181054,50000,100.0,0.66208,0.09565689166386922
28449,0.7688224065404351,0.004009899334050715,0.20751000454245608,2,7.088537913829393,1.0,0.05898159572139761,0.08948287895476491,50000,100.0,0.6620883333333334,0.09387199208140373
28450,1.0002394757760669,0.04852376505732536,0.20750585434236524,1,4.322179418064872,0.0,0.054526650714932894,0.10614009064171508,50000,100.0,0.6620933333333334,0.15505671501159668
28451,0.9290792833485013,0.003106134303379804,0.20749755419119387,2,5.360660360899621,0.0,0.061637883108032684,0.12632809221964542,50000,100.0,0.6620983333333333,0.0919799655675888
28452,0.7923272429400664,0.0068873330019414425,0.20748925437202523,2,10.536928537959517,1.0,0.05514910236888419,0.15026277980751276,50000,100.0,0.6621049999999999,0.11935048550367355
28453,0.6773150265717067,0.004750013700686395,0.20747265572964302,4,15.543002209305412,0.0,0.024984878816467493,0.05015181225479079,50000,100.0,0.662115,0.10160150565207005
28454,0.7537586564957072,0.002338438935112208,0.20746435690640289,2,15.027431015162366,1.0,0.03766346194843383,0.10493564337790383,50000,100.0,0.6621250000000001,0.10709251463413239
28455,-0.3275904542172663,0.0049659079173579816,0.20744361130055305,5,31.543070235354122,1.0,0.03621441105118372,0.06452222227552185,50000,100.0,0.6621366666666666,0.098703433573246
