episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
2423,0.7709658914484891,0.1658198038736979,0.07321959786629764,3,18.992199905654488,0.0,0.03483638725610262,0.08408818758630462,8776
2424,-2.2539004972054215,0.1399486011692456,0.07306597502664662,7,36.36905057460511,0.0,0.02859621346048371,0.034751854356441264,8783
2425,-2.223910113758375,0.14981680549681187,0.07297833530435065,4,27.874061135760712,1.0,0.038394858160533576,0.05601972480777369,8787
2426,0.9952936853751254,0.18020910024642944,0.07295644180375935,1,7.1628098943065375,0.0,0.02738225420753622,0.05375546309552192,8788
2427,1.0427920607129828,0.13491511344909668,0.07293455487121822,1,1.090719361431196,0.0,0.05478140445475399,0.12756239396365684,8789
2428,0.98250461832251,0.2123199701309204,0.07291267450475686,1,9.374513345495142,0.0,0.051642847093536205,0.12668552626831592,8790
2429,-2.225415785564145,0.19219798914023808,0.07275969562436989,7,36.31624010446352,0.0,0.0315127688435285,0.03553671877310549,8797
2430,-2.0902322540967564,0.1615309715270996,0.07260703771064617,7,17.27300708847957,1.0,0.02751515746518676,0.04153083263572235,8804
2431,-2.3083556372696084,0.1568847330553191,0.07245470009016201,7,36.61658580073297,0.0,0.03919129802807813,0.036313435929798625,8811
2432,-2.0593830171808394,0.20929545909166336,0.07241123379103093,2,13.499278835062517,1.0,0.06638853037617248,0.08907891891221895,8813
2433,-2.405992981889485,0.17073115812880651,0.07225930698889353,7,49.993757020958185,0.0,0.09154700170226092,0.03362373514098783,8820
2434,-2.1604724832568345,0.19938800036907195,0.07215098304227942,5,25.188638430033013,1.0,0.06105338611198396,0.07603598755327125,8825
2435,-2.0,0.25070902705192566,0.07212933774736674,1,7.452216519237855,1.0,0.057787613051183254,0.1853706820433038,8826
2436,-2.1404046431114483,0.20844175219535827,0.07202120863767766,5,18.95148659889464,1.0,0.040387991436214674,0.053041343108445285,8831
2437,-2.3130177616599683,0.15597093956811087,0.07187010015158327,7,39.972374454707854,0.0,0.06179362213551898,0.04893608341628522,8838
2438,0.9841373274524045,0.13070714473724365,0.07182698455980134,2,8.520912048746705,0.0,0.05571044571570784,0.16154812013210854,8840
2439,-2.00934682909713,0.16136598587036133,0.07178389483349408,2,8.859284216423555,1.0,0.05495522591903572,0.10822708446021224,8842
2440,1.0163014254030565,0.1714392602443695,0.07176235966504403,1,3.5385180146333406,0.0,0.08064581485905337,0.19535748522991223,8843
2441,0.7518538922865592,0.1736596941947937,0.07165478069229726,5,18.95428393685638,0.0,0.01209102416909181,0.02438366017655005,8848
2442,0.917186452989024,0.2711668312549591,0.07161179427281214,2,11.125128767798373,0.0,0.040502533382289416,0.10697783224102705,8850
2443,0.5470983020819635,0.2208244390785694,0.0715258987823202,4,31.772909924584997,0.0,0.03590525777736111,0.05640103008019079,8854
2444,-2.4532630771482458,0.19317792249577387,0.07137582951125433,7,50.23918614228393,0.0,0.0813228910502323,0.05435163595361452,8861
2445,0.3704519449676439,0.13384070992469788,0.07122607510216855,7,36.83246572492429,0.0,0.03868618584743833,0.048936277234833854,8868
2446,-2.3571895291739593,0.1606283038854599,0.07111930007375475,5,44.63496937168776,1.0,0.06504770194922792,0.03000765432366109,8873
2447,0.8788635612622324,0.19451569765806198,0.07103399531040798,4,10.4670965197261,0.0,0.023140179121134592,0.08454264114715872,8877
2448,0.9383009014604606,0.17952009662985802,0.07099138130628131,2,11.92437656254377,0.0,0.03175615302442835,0.04292462172786812,8879
2449,-2.2354738901269773,0.15395777225494384,0.07088495810740027,5,40.56204183560453,1.0,0.033091376486662986,0.04167786370626036,8884
2450,1.0008360484679266,0.16532084345817566,0.07086369261996806,1,8.246670645813992,0.0,0.03949037834553504,0.1211084327619785,8885
2451,1.0427262894434302,0.17427408695220947,0.07084243351218207,1,1.742295709758272,0.0,0.044739718741152096,0.10657111337220432,8886
2452,0.9094921101135237,0.20822173357009888,0.07079993442789378,2,9.823422658202396,0.0,0.03172057800181517,0.06627167238385233,8888
2453,-2.0188584781195917,0.24945136904716492,0.07075746083923115,2,6.711472147440256,1.0,0.05122283421461171,0.13354254145326155,8890
2454,-2.3006504096616034,0.2061940257747968,0.07063019289409225,6,45.26999649416674,1.0,0.0569581715605324,0.09078328194575093,8896
2455,-2.217491755076534,0.1850150614976883,0.07052431115285743,5,34.617241171043354,1.0,0.01707241621974899,0.03844921116757925,8901
2456,-2.130881457618938,0.1960983842611313,0.07041858813896948,5,19.10967855623751,1.0,0.021892717518597817,0.040213832754902645,8906
2457,0.987005118038039,0.19839632511138916,0.0703974625625278,1,5.783421403157101,0.0,0.0835396303024907,0.14460017849627527,8907
2458,-2.128941922139733,0.17028825581073762,0.07029192970739587,5,16.737475037065344,1.0,0.04997127982012184,0.06918198800643623,8912
2459,1.0200514473128752,0.16371159255504608,0.07027084212848365,1,4.439178207164301,0.0,0.06009975882541442,0.10725650973840348,8913
2460,0.9633701123705517,0.13849947601556778,0.07022868594758236,2,6.253932230628324,0.0,0.07098815613953102,0.11428800799679933,8915
2461,-2.0792198682449077,0.17637932797273,0.07016549909007859,3,10.80114698021019,1.0,0.019472350211587795,0.04340474831174295,8918
2462,0.7198358634746223,0.16370393335819244,0.07010236908368782,3,24.907480786922143,0.0,0.032002500624437054,0.06769806111873092,8921
2463,0.7853571521910414,0.1812794953584671,0.07003929587725939,3,13.716953618088684,0.0,0.048459780933086775,0.06071758656900434,8924
2464,-2.067528746111805,0.17868146300315857,0.06997627941968869,3,12.070530282483297,1.0,0.03678509561830811,0.062128194215812796,8927
2465,0.9234977636254854,0.15715134888887405,0.06993429994990204,2,10.434122110044736,0.0,0.053396467044360456,0.14411790649153022,8929
2466,-2.0,0.20789018273353577,0.06991331965991707,1,4.995433685194325,1.0,0.03137137841485416,0.09539960774391801,8930
2467,-2.0642351486244306,0.1661958396434784,0.06987137796031989,2,16.411444231037592,1.0,0.07223213351895609,0.06191365768938632,8932
2468,-2.4181094356436934,0.1577572790639741,0.06972478005749894,7,35.230094602146934,0.0,0.10018465650498228,0.038146452850725245,8939
2469,0.8290727987013186,0.14297586679458618,0.06968295146469465,2,19.112063149844985,0.0,0.051501916127469835,0.1224207323610145,8941
2470,1.0109616111372055,0.2166478931903839,0.06966204657925525,1,3.1761365033557274,0.0,0.07932634300706382,0.17247437513572145,8942
2471,1.0260703572301662,0.14922985434532166,0.06964114796528147,1,5.017738291919747,0.0,0.04000463169216498,0.09558538920603522,8943
2472,1.0040765034812238,0.17330414056777954,0.06962025562089189,1,5.151498990799506,0.0,0.039250624607580616,0.07344454935133361,8944
2473,-2.0,0.10351049900054932,0.06959936954420562,1,4.915087341620888,1.0,0.060924244129372356,0.08600224995433174,8945
2474,-2.0661641119168226,0.1655157059431076,0.06945334234521956,7,10.372403308776533,0.0,0.052847230719925614,0.022972504233443162,8952
2475,-2.3384070661722918,0.1696544587612152,0.06930762152749793,7,48.51844292124643,0.0,0.01939817362848553,0.02574858525405121,8959
2476,-2.0349418198398364,0.19856248299280801,0.0692452633793097,3,13.257211511411622,1.0,0.08178499238771118,0.14952093786963452,8962
2477,-2.2868901740837257,0.1344674676656723,0.06912071534894847,6,39.00006376227842,1.0,0.06106268410332093,0.06343849338223918,8968
2478,0.8447136221258472,0.21290433903535208,0.06905852536586131,3,14.12803629181722,0.0,0.023484076466102836,0.06778326927096233,8971
2479,-2.2578879434218937,0.1735449263027736,0.06891363291796525,7,35.06205908846833,1.0,0.02690165767092763,0.02347900280473306,8978
2480,-2.0646234980542224,0.18174971640110016,0.06887229094044144,2,12.738322353119136,1.0,0.06588145441286154,0.07400012819182387,8980
2481,0.9383832775108794,0.1575380079448223,0.06883097376438337,2,9.36763638726827,0.0,0.04819532741098021,0.13356918793624345,8982
2482,1.0368787421279169,0.1709395945072174,0.06881032447225405,1,3.883671266363304,0.0,0.0428717190642373,0.10353000428378166,8983
2483,-2.356448078127847,0.2148625467504774,0.06866595277736934,7,52.519988458844324,0.0,0.012908402210096715,0.015126167602538782,8990
2484,-2.4889530414301,0.1673000571983201,0.06852188399031776,7,56.53825211652263,0.0,0.08188647453872075,0.06992112874223363,8997
2485,0.8887711165409272,0.1805524875720342,0.06846023279378508,3,7.74399357137383,0.0,0.04016016291202422,0.07858690857769603,9000
2486,-2.0155674091767293,0.13105128332972527,0.06841916281552976,2,8.866346484606376,1.0,0.03660012590269132,0.04978407133220354,9002
2487,0.5703874498054895,0.13774175321062407,0.06829610065139359,6,17.761741769897526,0.0,0.0784290562543557,0.041891613598560515,9008
2488,-2.2141345672447015,0.15830766782164574,0.06821418220313086,4,36.76072323113716,1.0,0.02913246803943776,0.05254262737431967,9012
2489,-2.3121644478871053,0.18244339951447078,0.0680710612808656,7,42.928420925423694,0.0,0.03764729234183642,0.027100988449569798,9019
2490,-2.179777134644856,0.1818120586020606,0.06792824064217377,7,32.08561417431965,0.0,0.04910994285855725,0.032516965829732215,9026
2491,-2.2538386022534103,0.1452508270740509,0.06782640939828924,5,39.641656391756634,1.0,0.07248123125617066,0.0519780472222437,9031
2492,0.8619239624465094,0.13991732522845268,0.06778571965702711,2,17.162414139107817,0.0,0.03543575770124098,0.10068967001314566,9033
2493,-2.164213359861744,0.17679556608200073,0.06768410206638988,5,29.766404143418697,1.0,0.036637181537304775,0.025088573289696978,9038
2494,-2.013256324168779,0.17726138730843863,0.06762320464741021,3,7.742285943959793,1.0,0.04571112985045422,0.09570973428819728,9041
2495,0.9338778804147124,0.17110179364681244,0.0675826368107102,2,8.638264065538307,0.0,0.029594846155447517,0.040082088397272404,9043
2496,-2.3107858821827554,0.13197267353534697,0.06748132366162268,5,43.46013175602194,1.0,0.06732343889467661,0.07152053091122698,9048
2497,-2.084117941062322,0.1651311181485653,0.06740038250585609,4,10.60833584434341,1.0,0.045157462974022976,0.08790193515824923,9052
2498,-2.2388715340526275,0.17665684819221497,0.0672993425742462,5,36.75692628984183,1.0,0.0199976594582961,0.04847779616413188,9057
2499,0.3350729858065087,0.16716757665077844,0.06717829457539158,6,48.212443222024525,0.0,0.049080983298296736,0.05991210784094539,9063
2500,1.0133495970697448,0.12419217079877853,0.06713799364469286,2,5.859562226680218,0.0,0.0481827252517309,0.06566271689791807,9065
2501,0.9085230710996212,0.20322008430957794,0.06709771689092547,2,14.313965012140415,0.0,0.04850063821187655,0.11729898068912352,9067
2502,0.9951974963511143,0.23788252472877502,0.0670775875758582,1,7.464985662650318,0.0,0.05457344085266241,0.1538871581477495,9068
2503,-2.1189142834303243,0.16944083997181483,0.06693685135522012,7,21.663105131291527,1.0,0.031421883816464005,0.06619593012405664,9075
2504,-2.174056986839506,0.2319347232580185,0.06683650630328328,5,16.739090734181673,1.0,0.06120005778111574,0.07824511364363598,9080
2505,-2.1041090982821755,0.20611541469891867,0.06677637149166245,3,17.92321718580204,1.0,0.03834434954412565,0.08881388364213619,9083
2506,-2.1351540031760403,0.17747002840042114,0.06663626725578736,7,12.149415818733036,0.0,0.07699570013215068,0.05232997174219034,9090
2507,1.0124733016106666,0.15045875310897827,0.06661627637561063,1,3.661912353207233,0.0,0.061540102924985546,0.14703037257251805,9091
2508,0.4054097702610231,0.1383149198123387,0.06647650803705071,7,38.17366284579003,0.0,0.03327319457847819,0.0733732561964382,9098
2509,1.0267943314176295,0.11360079050064087,0.0664565650846396,1,4.519562669434432,0.0,0.041680640034738446,0.12814022742350206,9099
2510,1.0188077339956394,0.1693284660577774,0.06643662811511421,1,1.0057729717156123,0.0,0.043906012495729334,0.08453719378148287,9100
2511,0.755772149009693,0.17458465695381165,0.06633703294797165,5,16.95840792483279,0.0,0.038283140638375554,0.05112513365484439,9105
2512,-2.0,0.16630052030086517,0.06631713183808725,1,3.2863902039274135,1.0,0.07729839105104179,0.13040712500679538,9106
2513,-2.0626368228189897,0.18227453529834747,0.06627734752752627,2,14.141498615322925,1.0,0.03727259405035618,0.08126737875175861,9108
2514,-2.2877735797605667,0.17836418322154454,0.06613829029929202,7,29.313933831217195,1.0,0.06661265915203919,0.009029013464784337,9115
2515,-2.3436851385894344,0.13051251002720424,0.06599952482855025,7,52.22349091992286,0.0,0.03883883702945804,0.028028069770509974,9122
2516,1.0059325219433541,0.13510017096996307,0.06597972497110169,1,4.865482989814108,0.0,0.038344015587377614,0.11697999546381754,9123
2517,0.9842090742731177,0.16576585173606873,0.06595993105361037,1,9.386567984630986,0.0,0.053408232446625674,0.11960117661047745,9124
2518,-2.255258906360536,0.17433681658336095,0.06582153980035405,7,25.949683740005995,1.0,0.027564892404031163,0.06225911113979024,9131
2519,-2.0639647669456522,0.18435783187548319,0.0657623181845723,3,13.84124656717249,1.0,0.025518108052600717,0.05299357197708607,9134
2520,1.0129931373382584,0.2666104733943939,0.06574258948911693,1,7.694119164262824,0.0,0.07245468276634302,0.14068402144530057,9135
2521,0.8960818226927975,0.20653784275054932,0.06570314985225652,2,10.801854098147434,0.0,0.07917666392646595,0.13440109669590125,9137
2522,0.9514986614319366,0.1601811647415161,0.06566373387562865,2,6.854469520059624,0.0,0.039015915821469876,0.10803643602084187,9139
2523,1.011091316875157,0.2030889391899109,0.06564403475546597,1,8.277146070393357,0.0,0.04053888689022637,0.0847794104165524,9140
2524,0.9275395561595737,0.18755209942658743,0.06558497284630306,3,7.820263495998466,0.0,0.04661860254648737,0.08946665717477874,9143
2525,0.8386979459860011,0.22920484840869904,0.06554562776524284,2,18.81756489819546,0.0,0.03215713490282139,0.08011017823042035,9145
2526,-2.1832534834469413,0.2002716600894928,0.0654473682969653,5,29.94820777240342,1.0,0.045071675920520596,0.08475554406548635,9150
2527,0.9456561156733717,0.2000279501080513,0.06540810576625028,2,7.424977706364684,0.0,0.05994369355743648,0.16827297692995583,9152
2528,-2.0655860386459124,0.18239126106103262,0.06534925612948321,3,10.037726698298426,1.0,0.02605782514209635,0.056557243787604745,9155
2529,-2.041387106267602,0.13842633863290152,0.0652904594415014,3,15.590736854469284,1.0,0.03229297628593135,0.07040159335173578,9158
2530,0.7022241860423112,0.13107188045978546,0.06523171565466526,3,20.847245306723686,0.0,0.051681599045304456,0.11016936365199412,9161
2531,-2.5124558937811425,0.17376217671803065,0.06509485227810759,7,58.01311098671894,1.0,0.06929134707508669,0.03290570009706717,9168
2532,-2.137839463383703,0.1884125918149948,0.06501677359956438,4,21.708587190357512,1.0,0.03280736513568914,0.05619943414311739,9172
2533,-2.1599922930136493,0.18212174624204636,0.06491930693670939,5,19.399739503648043,1.0,0.01279044361936333,0.03253652432624643,9177
2534,-2.102677786899921,0.16338388125101724,0.06480253979023913,6,22.685197607108826,1.0,0.035675200244668734,0.03241979172605013,9183
2535,0.7350363202629853,0.1860215425491333,0.06470539428534554,5,16.099165481328612,0.0,0.02485554517831468,0.05552343803814312,9188
2536,-2.1285389095533205,0.1512771633764108,0.06458901189298118,6,23.519477965317538,1.0,0.06797800199882345,0.12101691466506377,9194
2537,0.6863862778516163,0.23221526046593985,0.06453089921956681,3,24.935937713879447,0.0,0.0591990939248271,0.13060212805215876,9197
2538,-2.190077961430444,0.20160772800445556,0.06443416093112603,5,34.29696898405895,1.0,0.07370774570991108,0.04598864224090356,9202
2539,-2.1224905820458093,0.17384540736675264,0.06433756766307956,5,26.286100036728826,1.0,0.06323687041591461,0.05267456904481075,9207
2540,0.6959333156860005,0.17441722999016443,0.0642218468622679,6,18.01119109554653,0.0,0.054557797039158126,0.07129825853711211,9213
2541,0.6765744392071623,0.2176387906074524,0.06414481531889504,4,26.997583879106845,0.0,0.040498260995614155,0.06669340942381921,9217
2542,-2.15771447666035,0.23742673732340336,0.06406787617178553,4,27.13388202821363,1.0,0.024982061046593503,0.08623429551217145,9221
2543,0.8277834185040871,0.21650260537862778,0.06397183200132069,5,12.844583350080095,0.0,0.025339793584674197,0.05544783888124093,9226
2544,0.9244889538465986,0.19162803143262863,0.06393345465958478,2,11.245261571023688,0.0,0.06044147019625659,0.1551388690632394,9228
2545,-2.0,0.13974317908287048,0.0639142746231869,1,4.989600789836075,1.0,0.0803026431854885,0.17067029267646736,9229
2546,-2.1669050367918277,0.17729333341121672,0.06381846071684502,5,31.385847978672857,1.0,0.05254505165392827,0.02888004352799761,9234
2547,-2.023602535955089,0.22155490517616272,0.06378017538407638,2,12.868420205786181,1.0,0.03768766514217899,0.08997366742782423,9236
