episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
2540,0.6399860079302564,0.18109676986932755,0.010844132517614317,4,16.933274929350883,0.0,0.0428812193639749,9109
2541,0.7091554872494252,0.16139701505502066,0.01082787445058177,3,15.08662311468173,0.0,0.03836910562041197,9112
2542,-2.095433084062602,0.21713420934975147,0.010806234938079026,4,5.448822416693837,1.0,0.06659637609026348,9116
2543,-2.0337998965706725,0.18045616894960403,0.010795431404699683,2,9.572946527153587,1.0,0.03920692014302284,9118
2544,-2.1448254003406633,0.1688249707221985,0.01077924635281676,3,23.073588669257184,1.0,0.04686355641099767,9121
2545,-2.0,0.2270069718360901,0.010773856729640352,1,4.989600789836075,1.0,0.0803026431854885,9122
2546,0.9161520151427073,0.12696000933647156,0.010768469801275531,1,6.90956953573302,0.0,0.040662606755642886,9123
2547,-2.1295974524604473,0.1935584992170334,0.010752325171579912,3,20.904090517856815,1.0,0.04309113615763473,9126
2548,-2.412549283729702,0.1904386207461357,0.010709391061950542,8,56.55773655748903,1.0,0.061233628921459476,9134
2549,-2.4859552338646886,0.18595735728740692,0.010666628388521279,8,48.182086800906006,0.0,0.0687273441509155,9142
2550,0.9215267779343757,0.12549099326133728,0.010661295074327018,1,6.237724186774466,0.0,0.028522402367806454,9143
2551,0.5308076548017133,0.16228840500116348,0.010639988470790996,4,24.322890087404126,0.0,0.029849340666330975,9147
2552,-2.2886119840538015,0.14338291649307525,0.010602804324556021,7,31.674301898526142,1.0,0.05024063941639183,9154
2553,-2.103514933021121,0.14824523528416952,0.010586908068847083,3,11.724191819217431,1.0,0.026350981084720705,9157
2554,-2.1394716479227185,0.1733669489622116,0.010560467252714813,5,9.771866141081713,1.0,0.07817464802645656,9162
2555,-2.22044555149925,0.13011822253465652,0.010534092472553876,5,30.111387874812465,1.0,0.07557513154431852,9167
2556,0.9481324158178238,0.06618830561637878,0.0105288254263176,1,2.9120194513434488,0.0,0.05203627902272179,9168
2557,-2.324672116919462,0.16042118519544601,0.010497278406821804,6,49.63040505370516,1.0,0.0357262227427233,9174
2558,0.5513225321783146,0.1459153015166521,0.010476299590677791,4,23.152428539035554,0.0,0.019254844960582298,9178
2559,0.8537790391431082,0.21150365471839905,0.010465825910162012,2,6.0859800727085585,0.0,0.04640860613051596,9180
2560,-2.3033475339340486,0.17060096561908722,0.010424035794087728,8,26.472361455393262,0.0,0.04555430572302388,9188
2561,0.7441147680270942,0.11764832213521004,0.01041361436430259,2,16.876397796863273,0.0,0.05177069637119587,9190
2562,0.9600545068765778,0.182390034198761,0.01040840755712044,1,1.421758068999204,0.0,0.05271580035220697,9191
2563,-2.3992141952117283,0.1551939036164965,0.010372032729296177,7,59.768221180007544,1.0,0.0459505780296305,9198
2564,0.19315361893280802,0.19464637339115143,0.010330617130049232,8,21.891083571389377,0.0,0.09525363272888421,9206
2565,-2.2024055622927654,0.16667642816901207,0.01030997138655017,4,28.954111288307963,1.0,0.04022384491565277,9210
2566,-2.167465084128186,0.22184002697467803,0.010284222220128023,5,16.866271032046566,1.0,0.055561099943418915,9215
2567,-2.0872377910835747,0.16840480268001556,0.010268803598678971,3,16.36916943539287,1.0,0.030495552587790405,9218
2568,0.6691263786569851,0.17678602039813995,0.010253408093600053,3,17.719213575725377,0.0,0.029423185788160965,9221
2569,0.8125356640611506,0.13927359133958817,0.010243157248858478,2,8.964625752537078,0.0,0.029550232808231665,9223
2570,-2.3507745900191552,0.1757045430796487,0.010207359930271621,7,42.94898790180179,1.0,0.048784746105847404,9230
2571,0.951244985677989,0.17009717226028442,0.010202256250306485,1,2.5229482188228056,0.0,0.05518387269692664,9231
2572,-2.1565581407714074,0.17338768392801285,0.01018186703608976,4,24.525912568528582,1.0,0.04635716695999693,9235
2573,0.2608621848643238,0.1996865302324295,0.010156437810442974,5,41.39319749777134,0.0,0.03599044344600346,9240
2574,-2.2938546459991653,0.15817537690911973,0.010120943554992727,7,31.444281895606757,1.0,0.055579289891537965,9247
2575,0.7654043562325613,0.19184697419404984,0.010110825141673625,2,13.768422098433637,0.0,0.03198138552275472,9249
2576,0.6617281277852041,0.2375965565443039,0.01009566648581612,3,19.111287122431936,0.0,0.037753350832810936,9252
2577,-2.293614787045608,0.177145317196846,0.010065417319878294,6,40.19125001850919,1.0,0.0550020601689329,9258
2578,-2.1628397019721763,0.16092887818813323,0.010040278927543275,5,17.93252063481312,1.0,0.02968248101368478,9263
2579,-2.138428238774737,0.14716410636901855,0.010020213425087068,4,21.790725058346133,1.0,0.03686353350739845,9267
2580,-2.055184972430898,0.10641144961118698,0.010010195716715338,2,10.767476231444611,1.0,0.055455947135758174,9269
2581,-2.049702497617406,0.17168641835451126,0.010000188023547553,2,9.88099904696231,1.0,0.026210866193270767,9271
2582,0.8652281183145027,0.14242063090205193,0.01,2,5.433091387770457,0.0,0.055969819744940745,9273
2583,0.7635289161362577,0.1813727542757988,0.01,3,9.129936049202348,0.0,0.042763881110015674,9276
2584,-2.2845501376282646,0.16624151729047298,0.01,8,21.557123717009045,0.0,0.030866898171203437,9284
2585,0.729168689274731,0.14073593417803446,0.01,3,11.576099884778206,0.0,0.0550916145150167,9287
2586,0.5159984192131553,0.19267311692237854,0.01,4,19.532040152719528,0.0,0.08105825739811036,9291
2587,0.583210701811631,0.19190831979115805,0.01,3,23.242085767405797,0.0,0.04125915790355642,9294
2588,0.840635840433326,0.14349894225597382,0.01,2,8.63112537963289,0.0,0.047420348058726844,9296
2589,0.6991358119451319,0.17159251620372137,0.01,3,15.26745505367376,0.0,0.037278176487138465,9299
2590,-2.2333215437546485,0.1729732553164164,0.01,6,24.518787075220878,1.0,0.04810775613315056,9305
2591,0.9130268702882514,0.25496190786361694,0.01,1,7.30021264254001,0.0,0.04200224857550501,9306
2592,-2.201002973887677,0.16733486950397491,0.01,6,21.458328247253608,1.0,0.04388944180592838,9312
2593,0.9387173387690921,0.2128525674343109,0.01,1,4.088904082434915,0.0,0.044956695876177157,9313
2594,-2.308313405054005,0.1665655771891276,0.01,6,45.34182276483674,1.0,0.045890433771555,9319
2595,-2.0430686497720587,0.2499242126941681,0.01,2,7.409527456927851,1.0,0.04225165537805371,9321
2596,0.7721422744560351,0.1832801178097725,0.01,2,13.423708168480015,0.0,0.06886073382118653,9323
2597,0.9474674515998903,0.12769342958927155,0.01,1,2.995139978585144,0.0,0.06831638475088432,9324
2598,-2.1034087762147813,0.15380878373980522,0.01,4,15.301034749603481,1.0,0.053891662549026324,9328
2599,0.8150822210781314,0.150112122297287,0.01,2,10.901849697800714,0.0,0.053278548496975886,9330
2600,-2.187697769499716,0.18273986130952835,0.01,6,14.81628208567883,1.0,0.05053001411170421,9336
2601,0.8016245157787567,0.19222328066825867,0.01,2,12.517873389048557,0.0,0.023998886375909877,9338
2602,0.8955978263777968,0.24919559061527252,0.01,1,9.478843131346826,0.0,0.04244959132431662,9339
2603,-2.351597662769719,0.17612364888191223,0.01,8,32.209905961123106,1.0,0.04441921885375203,9347
2604,0.8371695518777934,0.12342457845807076,0.01,2,7.981215513447395,0.0,0.05064447228274616,9349
2605,0.8187076630565376,0.18337305635213852,0.01,2,9.475540864981395,0.0,0.02237711742941732,9351
2606,0.5366932575320285,0.23272660871346793,0.01,3,28.565581776720236,0.0,0.06533871987392585,9354
2607,-2.28349625989761,0.19518405944108963,0.01,6,38.893414305109104,1.0,0.04837176492756438,9360
2608,-2.2087484499927035,0.2149621933698654,0.01,5,25.414651446888012,1.0,0.03264069592209291,9365
2609,-2.3112503510500635,0.18676078412681818,0.01,8,29.697219384581906,1.0,0.0478420803764988,9373
2610,0.9216302799256509,0.27726638317108154,0.01,1,6.224786437865062,0.0,0.07351269643684749,9374
2611,0.9368178899582175,0.21046330034732819,0.01,1,4.326335183794242,0.0,0.06974525653846575,9375
2612,0.9380751463316522,0.21524572372436523,0.01,1,4.169178137114893,0.0,0.027912308748061387,9376
2613,0.5686430523778739,0.14783971508344015,0.01,3,25.318149044152204,0.0,0.032589632763328755,9379
2614,0.41976557614209664,0.14988622814416885,0.01,5,17.00611486567274,0.0,0.09156438767524386,9384
2615,0.797062294268366,0.24540531635284424,0.01,2,9.810086975856352,0.0,0.046684522954534804,9386
2616,0.8172173624750465,0.20029404759407043,0.01,2,9.4318843944198,0.0,0.06717858487108314,9388
2617,-2.244575897457331,0.22566029677788416,0.01,6,27.91345007896872,1.0,0.05141721535007117,9394
2618,-2.470500559032036,0.19464829377830029,0.01,8,33.25727063589392,0.0,0.08933981799959936,9402
2619,-2.0638577122932986,0.284180112183094,0.01,2,10.38091187504589,1.0,0.054889254892127745,9404
2620,0.9083198878288702,0.17404282093048096,0.01,1,7.857010721821203,0.0,0.04892445466245521,9405
2621,-2.071709287760863,0.24288992583751678,0.01,2,17.384358744730726,1.0,0.0549902184068816,9407
2622,0.9257819316176819,0.2189299613237381,0.01,1,5.705829976361191,0.0,0.08484561297640483,9408
2623,0.6797189804302071,0.1495353082815806,0.01,3,15.67598437040844,0.0,0.032141294296716395,9411
2624,-2.056845741073893,0.24435295909643173,0.01,2,11.350166668094204,1.0,0.10372418831202952,9413
2625,0.710369036492053,0.17288661003112793,0.01,3,14.49801691253941,0.0,0.045856442986885876,9416
2626,-2.197406155699436,0.17766844481229782,0.01,4,29.346225475524374,1.0,0.060664664579397294,9420
2627,-2.2062983025580065,0.17212527692317964,0.01,5,26.020514538116508,1.0,0.0571267284825612,9425
2628,-2.0,0.16963589191436768,0.01,1,1.8944631185878893,1.0,0.03972335327801383,9426
2629,-2.050801030112764,0.17921483889222145,0.01,2,11.64825900679087,1.0,0.06950530349555303,9428
2630,0.7054936332891889,0.16451780498027802,0.01,3,15.167965334887903,0.0,0.05220584357908586,9431
2631,-2.271879690209569,0.15264116525650023,0.01,5,44.35180010815555,1.0,0.038207203571569606,9436
2632,-2.1866937919577767,0.1350570261478424,0.01,5,22.798240642040437,1.0,0.017682528989239964,9441
2633,0.9528917618151838,0.11250120401382446,0.01,1,2.317101201673462,0.0,0.021733899520432014,9442
2634,-2.4698931761283545,0.1602432569488883,0.01,8,58.244699511239475,1.0,0.041534791463620276,9450
2635,-2.047287017586352,0.13374140113592148,0.01,2,11.620887761164543,1.0,0.03782237598671056,9452
2636,-2.263689249590673,0.16417849212884902,0.01,5,40.92231239766819,1.0,0.052954954119631595,9457
2637,0.9102789990460994,0.19255907833576202,0.01,1,7.643696547809003,0.0,0.06100447235556686,9458
2638,0.8415094454728774,0.16330024600028992,0.01,2,7.249930104730572,0.0,0.059150465146595166,9460
2639,0.9538626895495643,0.1933538317680359,0.01,1,2.1957352348758903,0.0,0.029482461500564636,9461
2640,-2.131751956096115,0.13806647062301636,0.01,3,18.573951233682557,1.0,0.0395859187393884,9464
2641,-2.06120151636569,0.18985814601182938,0.01,2,12.788399467362503,1.0,0.061886612154951504,9466
2642,-2.1481650947809037,0.166829451918602,0.01,4,18.285503732880507,1.0,0.04564317095336447,9470
2643,-2.2978692898002278,0.1675918847322464,0.01,8,24.170575185181917,1.0,0.010417753667002953,9478
2644,0.8491481920979129,0.08604346960783005,0.01,2,6.208025353499686,0.0,0.05545848526937754,9480
2645,0.9004183004728132,0.12489672005176544,0.01,1,8.87628386946977,0.0,0.03191706210945726,9481
2646,0.9124544555518677,0.15931004285812378,0.01,1,7.371764484587972,0.0,0.02826171221851087,9482
2647,-2.2382535337469296,0.17319664359092712,0.01,5,35.915691416352914,1.0,0.04559978451946137,9487
2648,0.6644609629007269,0.12401117632786433,0.01,3,18.743543836352757,0.0,0.05436004608338759,9490
2649,-2.0410123571409127,0.16679756343364716,0.01,2,6.031643211261984,1.0,0.05023993582246833,9492
2650,0.9180832320026666,0.12594234943389893,0.01,1,6.668167428238105,0.0,0.03588322059417023,9493
2651,-2.0600560556504743,0.14677411814530691,0.01,3,3.0168166951423214,1.0,0.05526561755526272,9496
2652,-2.0456128450207127,0.16890236735343933,0.01,2,7.824148037233591,1.0,0.05879080046105908,9498
2653,0.7682437478125891,0.14166415482759476,0.01,2,14.447237432996733,0.0,0.06515618611429665,9500
2654,0.7929792383620275,0.16772453486919403,0.01,2,11.71774702728484,0.0,0.05030370231555271,9502
2655,0.9414488580052727,0.07692775875329971,0.01,1,3.7474641779123425,0.0,0.06366693653979018,9503
2656,0.8014290649998127,0.11876802146434784,0.01,2,11.37990909757324,0.0,0.05294505821792046,9505
2657,0.845939536548276,0.14043530821800232,0.01,2,7.746713370318745,0.0,0.054245238552567715,9507
2658,-2.0478295890970415,0.15205919742584229,0.01,2,11.502563898257925,1.0,0.05840306874750305,9509
2659,-2.071316188514816,0.1679760217666626,0.01,2,19.126859579565398,1.0,0.060614996878777694,9511
2660,0.8429701555739604,0.1871563121676445,0.01,2,7.849218960463935,0.0,0.053311793987986515,9513
2661,-2.3365154414207727,0.15279708802700043,0.01,8,30.685664982102985,1.0,0.0172069570272627,9521
2662,0.9605916853709243,0.13565480709075928,0.01,1,1.354610757205885,0.0,0.05677509800733102,9522
2663,-2.206937892962514,0.18416701555252074,0.01,5,28.77546275135257,1.0,0.05846743752751435,9527
2664,0.8070250766280973,0.1564006432890892,0.01,2,9.545383946008274,0.0,0.05046589149730813,9529
2665,-2.4109985849986217,0.13884613942354918,0.01,8,55.92355498688333,0.0,0.018343875815402214,9537
2666,-2.4171523678769447,0.16746013052761555,0.01,8,46.402174659542524,0.0,0.02875438266164891,9545
2667,0.9143696585812523,0.16882605850696564,0.01,1,7.132364105914893,0.0,0.06843202001622141,9546
2668,-2.0714456637372307,0.17360151559114456,0.01,2,16.948976471468182,1.0,0.04487896586414215,9548
2669,-2.0,0.254273384809494,0.01,1,4.73664134190289,1.0,0.06372028998142751,9549
2670,0.9305965323785325,0.11041109263896942,0.01,1,5.104004881254877,0.0,0.06333514206541822,9550
2671,-2.038639838536735,0.25089356303215027,0.01,2,5.4559354146940535,1.0,0.03683356573004431,9552
2672,-2.481789743932207,0.13223817944526672,0.01,8,61.85567957682826,0.0,0.03583207201141287,9560
2673,0.9103463148884281,0.1983872950077057,0.01,1,7.635282067517916,0.0,0.07027425416616627,9561
2674,0.2465510185527518,0.13338250666856766,0.01,6,38.5602064489749,0.0,0.031271538236073176,9567
2675,0.9614493970631238,0.13251087069511414,0.01,1,1.24739679568095,0.0,0.036470375913068925,9568
2676,-2.4261097285431963,0.17557892389595509,0.01,8,59.62307441902188,0.0,0.0375790169277918,9576
2677,-2.1056414754940254,0.1976801504691442,0.01,3,5.810337838248109,1.0,0.040805405793139224,9579
2678,-2.0554234594456995,0.263692706823349,0.01,2,12.169383778279748,1.0,0.025700761489100186,9581
2679,-2.39265486009182,0.2146261129528284,0.01,8,50.37206840186076,0.0,0.02481888230252182,9589
2680,0.8583785671596396,0.13063571229577065,0.01,2,5.294386044403698,0.0,0.048678490927028285,9591
2681,0.9382095425666227,0.18279968202114105,0.01,1,4.152378607743595,0.0,0.04924413718455188,9592
2682,-2.110327226281237,0.16023791333039603,0.01,3,13.958661527604896,1.0,0.03251406906324846,9595
2683,-2.365515686842002,0.15361481718719006,0.01,8,39.18866432619928,1.0,0.01230642376915871,9603
2684,0.9174468846790685,0.1305234134197235,0.01,1,6.747710843687859,0.0,0.05569426781275869,9604
2685,-2.053732527774535,0.1902266889810562,0.01,2,10.641081165293254,1.0,0.04348036872374745,9606
2686,0.8057121498863409,0.15301207080483437,0.01,2,10.311697159289507,0.0,0.045957757541081584,9608
2687,-2.3068379166261757,0.12724090553820133,0.01,8,29.3872681981183,1.0,0.059271459363107765,9616
2688,-2.1214373578832224,0.22804445400834084,0.01,4,14.954638395433971,1.0,0.022029286714422208,9620
2689,-2.3666485220715185,0.1500683454796672,0.01,8,40.48489761784992,0.0,0.022981162955853382,9628
2690,-2.0456545696323465,0.16318638622760773,0.01,2,5.863612492114131,1.0,0.06244274256795805,9630
2691,-2.062671503009928,0.29496104270219803,0.01,2,11.235312915551418,1.0,0.07868259196907114,9632
2692,0.792357364202415,0.22048276662826538,0.01,2,10.292406261637904,0.0,0.061945087477749156,9634
2693,0.7249618266052229,0.16105634967486063,0.01,3,12.94287051915855,0.0,0.05183361390088945,9637
2694,-2.1083275900806457,0.17140139639377594,0.01,4,8.88735735483891,1.0,0.06378388169034167,9641
2695,-2.402941427310508,0.14001187775284052,0.01,8,44.11317097474743,0.0,0.044696736533032425,9649
2696,0.8723451282796658,0.10883238911628723,0.01,2,4.5074449104737475,0.0,0.02403438840182493,9651
2697,0.9092264311394612,0.26344817876815796,0.01,1,7.775267536138774,0.0,0.04335914431286382,9652
2698,-2.2423714270068364,0.17471230924129486,0.01,5,36.60170928882776,1.0,0.03370933262787879,9657
2699,0.945124022636447,0.18017536401748657,0.01,1,3.2880685990155483,0.0,0.06749212954510644,9658
2700,0.9498626695996549,0.16443349421024323,0.01,1,2.695737728614568,0.0,0.054910807701606994,9659
2701,-2.1137507269460665,0.2191606064637502,0.01,3,22.71323889108326,1.0,0.03612940199899572,9662
2702,0.928459318896765,0.12513010203838348,0.01,1,5.371156566475804,0.0,0.037980589841759074,9663
2703,0.6772613210166877,0.1725479265054067,0.01,3,15.343824896366808,0.0,0.04389317798189734,9666
