episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
17569,1.0306251792279146,0.012552348896861076,0.1257606130963754,1,3.0136330604555015,0.0,0.07031488159164145,0.17116076675612849,20000,100.0,0.7321550000000001,0.22566409409046173
17570,0.9059986542498157,0.012987623456865549,0.12575276324140486,2,9.946389626821293,0.0,0.04520950928556562,0.07308708825545993,20000,100.0,0.7321624999999999,0.2288067638874054
17571,0.9166158857096196,0.021549036726355553,0.1257488384976641,1,9.929133551360595,0.0,0.04233073177503924,0.10537798840701157,20000,100.0,0.73217,0.23530861735343933
17572,0.9906571933681144,0.012175258714705706,0.12574098937765252,2,3.1684595321517897,0.0,0.0769528481975128,0.15611733234225686,20000,100.0,0.7321775,0.23267582803964615
17573,0.6211944553672192,0.018055719323456287,0.12572529260740206,4,30.19044581991821,0.0,0.026687084312260266,0.04112870714065205,20000,100.0,0.7321925,0.23650219663977623
17574,-1.6085877503367918,0.02394911167877061,0.1256978279743468,7,48.50406950235211,1.0,0.07455725120581361,0.032851533375475965,20000,100.0,0.73222,0.23621209178652083
17575,0.830311351187221,0.0342400511726737,0.1256899820383624,2,13.146761132587734,0.0,0.05228036600705859,0.08901553821136086,20000,100.0,0.7322425,0.24730277806520462
17576,0.9949148073161482,0.007081077434122562,0.12568605925402299,1,5.661008623130137,0.0,0.07166859947625302,0.13769537983664518,20000,100.0,0.7322500000000001,0.25730636715888977
17577,0.8221414344739384,0.02041654009371996,0.12567821405263063,2,11.804362682239617,0.0,0.026751336933496725,0.051526519324393304,20000,100.0,0.7322575,0.2407161071896553
17578,0.8092925338446936,0.014516327219704786,0.125666447168701,3,11.88828652876288,1.0,0.03705938056227164,0.09420107620280488,20000,100.0,0.7322700000000001,0.24128443002700806
17579,0.9814129529097501,0.009200247004628181,0.12566252511888487,1,3.4270619295035436,0.0,0.04624034999292596,0.07898971574392043,20000,100.0,0.73228,0.2426532804965973
17580,0.9879392468435375,0.002961963415145874,0.12565860319147593,1,6.876028762604227,0.0,0.05049768145509248,0.0837383554624649,20000,100.0,0.7322850000000001,0.22231219708919525
17581,-1.3211452276560842,0.01444613388074296,0.12563115312669323,7,49.32238514605832,1.0,0.0347631905837849,0.03259392959817185,20000,100.0,0.732305,0.21995422031198228
17582,0.35545165908319976,0.02063930096725623,0.1256193906489406,3,15.065312708273765,1.0,0.03152749253061672,0.07292140019000709,20000,100.0,0.73233,0.2577172666788101
17583,0.5497241603989236,0.01878551362703244,0.12560762927247435,3,15.157333131707539,0.0,0.05525618159184827,0.10305348232267933,20000,100.0,0.732345,0.24389240145683289
17584,0.8494236408601683,0.014651043340563774,0.12559978896660506,2,11.622073799031785,1.0,0.05558194164544328,0.0998040518322869,20000,100.0,0.7323575000000001,0.22890931367874146
17585,0.9597923811886709,0.01699194870889187,0.1255958689971914,1,7.107895879937899,0.0,0.05305841981327334,0.12574761554036548,20000,100.0,0.7323649999999999,0.25361642241477966
17586,0.9558221653845427,0.016013912856578827,0.12559194915012,1,7.663475154319602,0.0,0.03652611836501629,0.046586300357084956,20000,100.0,0.73237,0.23842781782150269
17587,0.8389728281178381,0.024612844455987215,0.12558410982298868,2,12.094917187716367,0.0,0.062083026974484916,0.18636975714120496,20000,100.0,0.7323775,0.26670433580875397
17588,0.9529372445541199,0.030152141116559505,0.1255762709851805,2,5.653751168397262,0.0,0.03758070715658351,0.08448025306155747,20000,100.0,0.7323875000000001,0.26400530338287354
17589,-1.3506852084597634,0.024583114045006887,0.1255488389058309,7,37.95412689381051,1.0,0.04014288417131619,0.03336066175219738,20000,100.0,0.73241,0.2766129140342985
17590,0.9955062388409639,0.012726140208542347,0.12554492052656865,1,2.2500664853106143,0.0,0.053343449067127485,0.11175621000849668,20000,100.0,0.73243,0.2657209038734436
17591,0.7468226152038305,0.019772449508309364,0.12553708413491818,2,14.667220238267745,1.0,0.0428097290314923,0.13330170919379197,20000,100.0,0.7324375,0.2642592787742615
17592,0.9874256398053745,0.028140872716903687,0.12553316612252233,1,4.084175328289502,0.0,0.054962912107443355,0.13310059885768794,20000,100.0,0.732445,0.25283634662628174
17593,1.0274877263026116,0.02441256120800972,0.12552924823240766,1,3.85823282783998,0.0,0.0502634326201345,0.07561998108743641,20000,100.0,0.73245,0.28544023633003235
17594,-1.4498513328365692,0.02783237716981343,0.12550182642515703,7,43.885326240185,1.0,0.02602717297348087,0.04419900911379775,20000,100.0,0.7324700000000001,0.2836818056447165
17595,0.921075302735318,0.0254384633153677,0.12549399272339842,2,9.135634843589557,0.0,0.06626002344120192,0.1376467453280283,20000,100.0,0.7324925,0.26371894776821136
17596,0.9817672529852173,0.015666237100958824,0.12549007605588552,1,5.01623872079908,0.0,0.05362142809964025,0.11326667756779041,20000,100.0,0.7325,0.2511519193649292
17597,0.7485378721991072,0.01373683319737514,0.12547832678676674,3,17.80622942822344,0.0,0.02055119705390123,0.053990413501586745,20000,100.0,0.73251,0.2176783929268519
17598,0.8859847772466223,0.022167954593896866,0.12547049455183265,2,9.408967960846393,0.0,0.07806022652735266,0.18321366821323218,20000,100.0,0.7325225,0.2482491061091423
17599,0.4333187838784351,0.024274797799686592,0.12545874711607286,3,18.787249832430682,1.0,0.044121711085186394,0.05696787771201764,20000,100.0,0.732535,0.24936911463737488
17600,1.0230123410706065,0.013210133649408817,0.12545483154857537,1,2.3446440683343033,0.0,0.06385312526402023,0.17788698930126146,20000,100.0,0.732545,0.2335321009159088
17601,0.8276663688555154,0.014471130445599556,0.12544700078019116,2,12.261672277480741,0.0,0.05692605064114849,0.08358006010686689,20000,100.0,0.7325525,0.2387525513768196
17602,0.284422890347309,0.023490590043365955,0.12543134070975906,4,9.022532830431434,1.0,0.0353471424592773,0.09055043668864914,20000,100.0,0.7325675,0.26172929257154465
17603,0.986079265691747,0.023235958069562912,0.12542742599761553,1,7.507831633199323,0.0,0.05929881614641183,0.14455746472004016,20000,100.0,0.73258,0.2275606095790863
17604,0.9420940160576744,0.014966815710067749,0.12542351140765015,1,2.2315435811307687,1.0,0.04973115623695219,0.07913771964565951,20000,100.0,0.732585,0.2521135210990906
17605,0.93097384331526,0.011984489858150482,0.12541959693985913,1,5.420893513780236,1.0,0.08622392185710216,0.20286950363904221,20000,100.0,0.7325900000000001,0.24100390076637268
17606,1.0527234648940418,0.01587158441543579,0.12541568259423863,1,1.901039788936664,0.0,0.05683207544908258,0.1365580211116174,20000,100.0,0.732595,0.24142327904701233
17607,0.320981329045649,0.024868597897390526,0.12540394029036228,3,20.008698693715345,1.0,0.03172671220029819,0.053268134411294785,20000,100.0,0.7326050000000001,0.23367111881573996
17608,-0.019582325846372095,0.018303367495536804,0.12538437222695664,5,20.89317878220409,1.0,0.04116427616083413,0.07597313603927701,20000,100.0,0.732625,0.225848188996315
17609,0.7921313401439917,0.02816507313400507,0.12537654585657465,2,16.620505170023545,0.0,0.058402235042754144,0.06961258198088122,20000,100.0,0.7326425,0.2577849477529526
17610,0.8629518548129038,0.02966503892093897,0.12536871997470708,2,10.885854936967883,0.0,0.03258148883599345,0.09927814069657509,20000,100.0,0.7326525,0.26067768037319183
17611,-1.3388625153236577,0.022839344705321958,0.1253413332347814,7,48.71189986197341,1.0,0.0379271815149348,0.053866859294883475,20000,100.0,0.7326750000000001,0.24882058799266815
17612,0.9190940064829647,0.023794197477400303,0.12533350955085137,2,9.478681432589902,0.0,0.02363434343997217,0.055730277629517495,20000,100.0,0.7326975,0.26395220309495926
17613,-0.35741651687490383,0.023265705133477848,0.1253100414290198,6,50.36288062513656,1.0,0.044866136845846234,0.023421308246827182,20000,100.0,0.7327175,0.25290464361508685
17614,-1.3029125968753252,0.020766975092036382,0.12528266750739578,7,16.25903889777954,1.0,0.025581107045806493,0.06354547395093052,20000,100.0,0.7327500000000001,0.24868223922593252
17615,0.13453505644595787,0.025126444175839424,0.12526311836742668,5,29.72743271755532,1.0,0.02742105607831314,0.06153550128630202,20000,100.0,0.7327799999999999,0.2655907690525055
17616,1.0086789542510053,0.025281060487031937,0.12525920890550243,1,5.178349956666806,0.0,0.06937158508643443,0.17363403829229546,20000,100.0,0.7327950000000001,0.19750137627124786
17617,1.0028085906196311,0.007993397302925587,0.1252552995655925,1,1.4452225874674633,0.0,0.0470927831663221,0.09136077207738591,20000,100.0,0.7328,0.2515708804130554
17618,-1.559864084801811,0.01748149748891592,0.1252279376023037,7,24.00350420348542,0.0,0.024756390607164565,0.04129689139634116,20000,100.0,0.73282,0.24978564892496383
17619,0.7720513584733525,0.018036859730879467,0.12521621287644233,3,16.115319143395133,0.0,0.04546039852441727,0.12715973592082627,20000,100.0,0.7328449999999999,0.25797924896081287
17620,0.9213327978762456,0.023147051222622395,0.12520839700240322,2,7.036156358645519,0.0,0.0641447122274484,0.12942373590123793,20000,100.0,0.7328575,0.25819826126098633
17621,-0.22190068648142924,0.02001243270933628,0.12518104528495802,7,38.87347734377259,1.0,0.027722651647662924,0.020862747523287758,20000,100.0,0.73288,0.23234671992915018
17622,1.008538436547184,0.02711244486272335,0.12517713838453468,1,6.171602483706331,0.0,0.0353796040175578,0.05673532267955205,20000,100.0,0.7329,0.216919407248497
17623,0.9616502198288904,0.02040259912610054,0.1251732316060457,1,7.761460386162352,0.0,0.05438601806741687,0.10380667182955612,20000,100.0,0.732905,0.21060582995414734
17624,0.9172197670312666,0.030319328419864178,0.12516541841485562,2,8.615955942894887,0.0,0.02993880832604797,0.03805449521805683,20000,100.0,0.7329125,0.2813972532749176
17625,1.0038963610726606,0.017629103735089302,0.1251615120021469,1,4.9283020746325015,0.0,0.061707453036215575,0.09169786202053354,20000,100.0,0.73292,0.21155311167240143
17626,1.0028537228569758,0.023914163932204247,0.1251576057113573,1,3.602561089130683,0.0,0.06143130382033546,0.14270727090923294,20000,100.0,0.732925,0.2265496402978897
17627,1.0111336392609116,0.02776547521352768,0.12515369954248307,1,2.3000077931613534,0.0,0.06048904673701579,0.1924314856618121,20000,100.0,0.73293,0.28684478998184204
17628,0.7528706664486539,0.015930709429085255,0.12514588757046538,2,9.929320748906623,1.0,0.03178220280433303,0.0572637376774537,20000,100.0,0.7329375,0.24603301286697388
17629,0.9437353885624199,0.008692057803273201,0.1251419817673143,1,9.566011572286708,0.0,0.04348366548377182,0.08470030039038595,20000,100.0,0.732945,0.23305529356002808
17630,-0.13182722541807734,0.01802665926516056,0.12512635977367317,4,19.494306635264262,1.0,0.044934007915783516,0.03812135240564014,20000,100.0,0.7329575,0.2735380083322525
17631,0.8561825128850153,0.03811905067414045,0.1251185495081772,2,11.942153735928631,0.0,0.057287471194999176,0.0868260965927447,20000,100.0,0.7329725,0.29162465035915375
17632,0.9874465562664676,0.013628550805151463,0.12511464455824706,1,4.662398405194237,0.0,0.040860417351638555,0.0727405908166055,20000,100.0,0.73298,0.22979836165905
17633,-0.23179005100925204,0.022431853413581847,0.1250951216366226,5,19.809521106264693,1.0,0.06611810266438874,0.08174686424120671,20000,100.0,0.7329950000000001,0.24722302556037903
17634,-0.853713298753338,0.02063089476100036,0.12506779466412962,7,37.44316025306193,1.0,0.021507111377529704,0.028514265983795934,20000,100.0,0.7330249999999999,0.23711519794804709
17635,-1.6009860326032164,0.019965222105383873,0.1250404736612013,7,39.94943158579507,1.0,0.05020740386672647,0.04534183717798807,20000,100.0,0.73306,0.24631832327161515
17636,0.7150286230223616,0.022433655957380932,0.12502876648704092,3,24.858152833246244,0.0,0.036448944860638974,0.116050545850392,20000,100.0,0.733085,0.2494823932647705
17637,0.7980050149040564,0.026774025832613308,0.12501706040898905,3,12.582035227264178,0.0,0.07340578811025028,0.07406164607721044,20000,100.0,0.7331,0.2562555323044459
17638,0.5054486981686612,0.020945378812029958,0.1250014540098002,4,13.3350753578325,0.0,0.06088647615170821,0.12138296855007565,20000,100.0,0.7331175000000001,0.24234572798013687
17639,0.7967164001692272,0.02364168129861355,0.12499365154080035,2,15.045329731830218,1.0,0.06202202871751461,0.15312630013151393,20000,100.0,0.7331325,0.24419087916612625
17640,0.5406217739265009,0.013861947692930698,0.12497804806383779,4,21.619824183999565,1.0,0.024117623606574694,0.041877233065852115,20000,100.0,0.7331475000000001,0.23394335806369781
17641,-1.3153577496272704,0.022984591578798636,0.12495074666601358,7,26.80485193009349,1.0,0.029788703817067472,0.0625785061526501,20000,100.0,0.733175,0.26709866310868946
17642,0.7163041480107777,0.017448388505727053,0.12494294736211674,2,16.97275022337839,0.0,0.08105161261449353,0.11760962554259319,20000,100.0,0.7331975000000001,0.24414634704589844
17643,0.7996462484765832,0.014786507934331894,0.12493124931905876,3,14.030254995351399,0.0,0.022177726827082873,0.029243491865705643,20000,100.0,0.73321,0.2422059178352356
17644,0.9021503189199833,0.030242417007684708,0.12492345123216732,2,6.120471264430714,0.0,0.06461428324619888,0.08398940145927493,20000,100.0,0.7332225,0.26554690301418304
17645,-0.44111111384331214,0.01721009872853756,0.12490395814439909,5,32.85042973208752,1.0,0.03902253585598785,0.051942548244306344,20000,100.0,0.73324,0.25561547875404356
17646,0.39584599315955316,0.029443837081392605,0.12489226375178764,3,18.513471308975415,1.0,0.04896707823121046,0.0990307975601045,20000,100.0,0.73326,0.2517639100551605
17647,-0.5063692213881812,0.019776214535037678,0.12486887825119765,6,21.149974825954263,0.0,0.04678458062486542,0.03943148657103839,20000,100.0,0.7332825000000001,0.23917165398597717
17648,0.9965275373140818,0.027796853333711624,0.12486498109350744,1,6.112256174896953,0.0,0.04803772368909583,0.09569076911996932,20000,100.0,0.7333000000000001,0.22865156829357147
17649,0.15189056328772121,0.02733804037173589,0.12485329035020337,3,25.674159530351112,1.0,0.034558244443304506,0.04819308299757674,20000,100.0,0.73331,0.2729046692450841
17650,0.9341151914366538,0.01716509833931923,0.12484549712943482,2,9.617193207885073,0.0,0.05469530249352647,0.12462185900821049,20000,100.0,0.7333225,0.2411949411034584
17651,0.7794169990647319,0.014060454443097115,0.12483380821035737,3,14.132627046319255,0.0,0.028322300360880594,0.060761580717792314,20000,100.0,0.733335,0.2520121286312739
17652,1.0201781979747893,0.02397794835269451,0.12482991214720314,1,1.4912698712793129,0.0,0.07396172363104013,0.18033289591585777,20000,100.0,0.733345,0.24156822264194489
17653,0.888887969419524,0.011207610834389925,0.12482212038567926,2,12.770925327436384,0.0,0.04746474358662656,0.10391664421417443,20000,100.0,0.7333525,0.25248101353645325
17654,1.0048363670744742,0.015199624001979828,0.12481822468730203,1,5.919940797729589,0.0,0.07642271879804914,0.21865738521978367,20000,100.0,0.73336,0.24681444466114044
17655,0.5771881257071075,0.017976766762634117,0.12480653832166363,3,18.18627692519233,1.0,0.030046981276010874,0.06053903186740902,20000,100.0,0.7333700000000002,0.24408810337384543
17656,0.9061331919954305,0.012905057054013014,0.12479874801911119,2,11.168419378365607,0.0,0.026738963643325304,0.03824538911862401,20000,100.0,0.7333824999999999,0.24394161254167557
17657,0.7240387815104528,0.022005855105817318,0.12478316887276522,4,20.021877708394722,0.0,0.02721103230398479,0.07888509082392416,20000,100.0,0.7333975000000001,0.2518852725625038
17658,0.10347692559217136,0.023080551624298097,0.12476369767469278,5,23.053497223081294,0.0,0.026703650386054857,0.04788706630387475,20000,100.0,0.73342,0.2477180391550064
17659,0.7314751287634211,0.01723862811923027,0.12475591004621178,2,15.896001728558488,1.0,0.04757361638801148,0.08881084336867302,20000,100.0,0.7334375,0.2435619831085205
17660,-1.3181163391334503,0.017711369320750237,0.12472865717433661,7,47.68330544829726,0.0,0.03256846333679757,0.05774810490431488,20000,100.0,0.7334600000000001,0.22811860058988845
17661,-0.013353512997399841,0.0184885209115843,0.12470530230832395,6,37.03069354447045,0.0,0.03521393233855562,0.03787316104941058,20000,100.0,0.7334925,0.2483543505271276
17662,1.0432183054696884,0.008197396993637085,0.12470141025583892,1,3.6429307202468024,0.0,0.029645320747194243,0.09488849140855972,20000,100.0,0.73351,0.22621263563632965
17663,0.9805749490732918,0.0061849188059568405,0.12469751832482484,1,7.4124371302886916,0.0,0.05085788793231833,0.05009798790835112,20000,100.0,0.733515,0.2013220191001892
