episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
10505,0.7676491243012221,0.19239044487476348,0.8589434186064275,5,19.339298892263553,0.0,0.012423917867440721,0.029671201420446474,10000
10506,0.977284529762721,0.14457566291093826,0.8589382649536463,2,12.566539693747542,0.0,0.026124244672689218,0.03204993802841694,10000
10507,-2.372360121921846,0.1782363216791834,0.8589202274124209,7,44.53970483746031,1.0,0.025777167001206438,0.030096093971522037,10000
10508,-2.2000572565332077,0.16383814811706543,0.8589021902499805,7,33.80579456469571,0.0,0.027752677927548184,0.03374990342818092,10000
10509,1.0129096472539847,0.0830463394522667,0.8588996135434097,1,5.227956007057082,0.0,0.03538201765923679,0.06189572276686021,10000
10510,0.5773713739374668,0.15593324601650238,0.8588815768138567,7,29.4668923992616,0.0,0.044207874304791964,0.0430836498618656,10000
10511,1.0063187509228986,0.18394027650356293,0.8588790001691262,1,3.8801582012326126,0.0,0.035272866566175856,0.06627703599038394,10000
10512,0.5341426537227376,0.16301044523715974,0.8588661170614226,5,25.091571784394176,1.0,0.03749114631028067,0.06064133225812719,10000
10513,0.9501617762682173,0.14525584131479263,0.85886096387245,2,12.004789578436078,0.0,0.0528948453384563,0.048065831661377886,10000
10514,0.6293990632392036,0.16225035190582277,0.8588480810352893,5,33.49472756764765,1.0,0.0398649401397951,0.043114741191941204,10000
10515,1.0289902045913142,0.2339780032634735,0.8588455044910462,1,9.448400074169841,0.0,0.08415785308065339,0.20772680314487163,10000
10516,0.8630688581684849,0.24586433172225952,0.8588403514257489,2,10.732105038108948,1.0,0.03327862425866638,0.095755408796738,10000
10517,-2.116992592834503,0.19652811970029557,0.8588223159406891,7,18.059325787402358,0.0,0.06727643028825558,0.05050610198579123,10000
10518,0.6954498491893968,0.14916196465492249,0.8588120101192742,4,24.85547856614931,0.0,0.03694847887091508,0.05327720298443223,10000
10519,0.7114665185420416,0.22250101466973624,0.8588042808343711,3,12.36160750668172,1.0,0.04271838575547023,0.11039062506916048,10000
10520,-2.490548368920241,0.17274547687598638,0.8587862461067869,7,50.69878601350983,1.0,0.021112970267756544,0.052616181484537616,10000
10521,-2.2596813554470256,0.17762367959533418,0.8587682117579286,7,30.142069734799616,1.0,0.06933618486817664,0.04034178405099195,10000
10522,-2.244689843824535,0.13885356592280523,0.8587501777877882,7,32.94920422796518,1.0,0.03417930746462264,0.02079695532944733,10000
10523,-2.329778980041582,0.14114858210086823,0.8587321441963577,7,51.397092876522706,0.0,0.049718883621210436,0.031604641947956376,10000
10524,1.0521058933653435,0.1240592747926712,0.8587295679999252,1,1.0889042159158593,0.0,0.03936615361127409,0.08075391892080984,10000
10525,0.5144594392066058,0.15248149633407593,0.8587141109836293,6,18.54068935783174,1.0,0.022530872562451523,0.023630908367769467,10000
10526,-2.265297627808237,0.17299414638962066,0.8586960781495948,7,43.20807438388797,0.0,0.019475690817132844,0.033419174793734296,10000
10527,0.9875325493023386,0.17177145183086395,0.8586909259808543,2,7.249469590763303,0.0,0.054191744917891686,0.09735163303279701,10000
10528,-2.2976677119666222,0.1847071892448834,0.8586728936337007,7,35.293006319195165,1.0,0.011420901828760087,0.01247235318764253,10000
10529,0.8111305487231044,0.21836161166429519,0.8586600136175766,5,13.32790778900857,1.0,0.03545652184337257,0.028054098016161357,10000
10530,1.0332439730927807,0.2028239667415619,0.8586574376375358,1,2.4166262488193,0.0,0.06796456027658351,0.1762971502414435,10000
10531,0.6410913649854146,0.13580804765224458,0.8586445578532502,5,36.59089407939148,0.0,0.03212193063006596,0.040763278829895375,10000
10532,0.6996980257597702,0.1659285935262839,0.8586291023671255,6,28.563538816818316,0.0,0.019635274886878416,0.03544239703797255,10000
10533,-2.5021931719441244,0.1489242421729224,0.858611071318256,7,48.871778245547866,1.0,0.013748408518644638,0.04106001576819729,10000
10534,-2.2953574204818437,0.19790115313870565,0.8585930406480351,7,17.203378217495942,1.0,0.053968620893814594,0.05779996882551978,10000
10535,1.029147324320778,0.1042294129729271,0.8585904648689132,1,4.33587566969782,0.0,0.06471312622954964,0.1746138898763151,10000
10536,1.0296014508300206,0.08217096328735352,0.8585878890975186,1,2.87442082500256,0.0,0.0635376919500396,0.10880519546316182,10000
10537,0.22757915418093316,0.13507492343584696,0.858572434631424,6,44.99905840786567,1.0,0.036054955303290885,0.04308589058306792,10000
10538,-2.428067492642354,0.14748354043279374,0.8585544047725662,7,50.348858897632404,1.0,0.04427806658984871,0.04040078191309816,10000
10539,1.0354201119773112,0.13970567286014557,0.8585518291093519,1,5.562204163999951,0.0,0.083999836387534,0.14661717653323927,10000
10540,0.9229982972713662,0.19420888274908066,0.8585466778061043,2,12.783068029475073,0.0,0.06516947777726538,0.12105333101646534,10000
10541,0.48501215011432663,0.15839462578296662,0.8585337996832063,5,40.14758312697491,1.0,0.04721197717483002,0.07181127590476902,10000
10542,-2.357821818007175,0.1587759745972497,0.8585157706356751,7,26.062732728308603,1.0,0.03945915681128059,0.02118316370681416,10000
10543,-2.385388987614605,0.13847588854176657,0.8584977419667504,7,34.9819641641749,1.0,0.017195589537832498,0.03256300381327204,10000
10544,-2.2496337690973562,0.15335763139384134,0.8584797136764245,7,30.217344509102723,1.0,0.021248727611333854,0.021940926868529054,10000
10545,0.9568232411823376,0.15169794112443924,0.8584745628058688,2,6.192905682822049,0.0,0.05810376134952192,0.12465639969721831,10000
10546,1.0188483535382655,0.19298836588859558,0.8584719873821803,1,5.99069909922067,0.0,0.0431293524664067,0.1020771082321273,10000
10547,1.0055346002521388,0.10842003673315048,0.8584694119662182,1,6.10348230862616,1.0,0.04404570014523645,0.10817195827969397,10000
10548,0.9813173379128839,0.21548005938529968,0.8584668365579823,1,9.14568480385233,0.0,0.05441117278072249,0.12523582155968052,10000
10549,0.5694868377321805,0.13550612578789392,0.8584513842708168,6,27.45563177783668,1.0,0.02613708978990651,0.04035402468189549,10000
10550,-2.184619207019103,0.140043138393334,0.8584333569539936,7,24.969552145472008,1.0,0.06000478363110158,0.023684707663011118,10000
10551,-2.2805351139417143,0.17489113977977208,0.8584153300157408,7,25.226040199922465,1.0,0.014850529991004955,0.027331111033105985,10000
10552,0.9213468538638591,0.12649240096410116,0.8584076043009479,3,17.590903461868834,0.0,0.03927491168210561,0.07510298886464085,10000
10553,0.8075515626355296,0.12499665468931198,0.8583973034560503,4,20.375132795373077,0.0,0.037104444911284375,0.055169933330337886,10000
10554,-2.3972412571279977,0.12172519522053855,0.858379277274914,7,52.94297571854014,0.0,0.02444598827199703,0.04243051210601106,10000
10555,-2.311697031990853,0.16599481020654952,0.8583612514723243,7,58.374715775359476,0.0,0.023250084103150857,0.0566664438698889,10000
10556,0.5458165277230771,0.14873951487243176,0.8583509511836582,4,17.72941003929212,1.0,0.0273623582252892,0.06380402038437652,10000
10557,0.9736060376220264,0.20757931470870972,0.8583483761308047,1,9.617921727492163,0.0,0.0713395468109502,0.15744115844837164,10000
10558,0.8678703793290186,0.14664109299580255,0.858340651018595,3,18.232783216145044,0.0,0.03754175533902633,0.062341365451588644,10000
10559,0.963371583088237,0.11114133894443512,0.8583355009824141,2,7.5135176419533645,0.0,0.026305826210549173,0.08318314948603346,10000
10560,-2.353622162310753,0.1795355656317302,0.8583174760991183,7,38.66875063384467,1.0,0.03559493284222042,0.033676948981147085,10000
10561,0.8235084903909102,0.19000634054342905,0.858309751265008,3,16.57328908109777,1.0,0.03432912202560883,0.07652600974620372,10000
10562,1.0353894460176443,0.13057029247283936,0.8583071763357542,1,3.397275407447059,0.0,0.05518545222311349,0.06219918504115367,10000
10563,-2.269299787225803,0.13078684572662627,0.8582891520472705,7,41.70141248693172,0.0,0.036364788480171974,0.02959181139276878,10000
10564,0.68500795345288,0.15878569148480892,0.8582788526237936,4,34.431990731509174,0.0,0.028102834615947515,0.07801101526437439,10000
10565,0.6189624314520713,0.1542065516114235,0.8582659785182492,5,32.893101197567006,1.0,0.02624795925392611,0.03009347794657035,10000
10566,0.5917869712310121,0.13432919854919115,0.8582505298465014,6,40.618692719397416,0.0,0.017266392712213616,0.03329796133149015,10000
10567,0.8409992998206703,0.12412610650062561,0.8582428056149056,3,16.58776037908444,0.0,0.051368902379287346,0.11941717844821707,10000
10568,-2.2159627862750035,0.17510640142219408,0.8582247826781949,7,41.244834846021945,0.0,0.023502121605937003,0.06562390871414273,10000
10569,0.4897363173004861,0.14857999682426454,0.8582119093836947,5,33.049244628729554,1.0,0.021626022259676008,0.03865899125574933,10000
10570,1.022079121945259,0.13006609678268433,0.8582093347479666,1,5.034689657912336,0.0,0.05218873042339396,0.09740439646171455,10000
10571,-2.2277023276576298,0.1335664199931281,0.8581913125141377,7,35.36126289963107,0.0,0.02600009654306031,0.04875638669123606,10000
10572,-2.217268797689979,0.14720043540000916,0.8581732906587725,7,28.91340980854759,1.0,0.03610313896232758,0.05827115688416367,10000
10573,0.8972244999175051,0.18701637039581934,0.8581655671223273,3,11.268485864702182,0.0,0.046383490745922754,0.12699588584676771,10000
10574,-2.3528793203887943,0.12788428791931697,0.8581475458076102,7,50.093809144670075,0.0,0.024816827659902833,0.08234389975569076,10000
10575,-2.3415515167275287,0.17026292213371821,0.8581295248713375,7,44.6253615340788,1.0,0.009995872276882863,0.012672338252722008,10000
10576,1.009009050742801,0.11749795079231262,0.858126950482763,1,5.723100318035821,0.0,0.03717253536234704,0.06557149698205686,10000
10577,-2.2360461844171873,0.13572305334465845,0.8581089299789882,7,27.899684195725968,1.0,0.03758728667254571,0.0297449621428271,10000
10578,0.8928392156741395,0.16543117413918176,0.8581012070217874,3,12.632827879570065,0.0,0.04295812874564881,0.06497798934491975,10000
10579,0.7853620477595941,0.15200060606002808,0.8580909098536406,4,17.479763433841054,0.0,0.03370552181545887,0.047385638334757,10000
10580,0.4935882065892224,0.12149526365101337,0.8580806128090592,4,30.51095915814305,1.0,0.015180958204342046,0.05930840898580174,10000
10581,0.5792447871443065,0.15877772271633148,0.8580677416770943,5,35.401484818934534,0.0,0.036410910215557306,0.06985019596778232,10000
10582,1.019484826268619,0.09694468230009079,0.8580651674738693,1,7.040079048910805,0.0,0.06129523188460248,0.1809568784959793,10000
10583,0.6505381362988703,0.12673771381378174,0.8580548707381951,4,17.71550368182674,1.0,0.012124681039212272,0.04089364340534745,10000
10584,-2.2964045162319526,0.15071689124618257,0.8580368517480813,7,32.439771093292514,1.0,0.029252794623851143,0.04174398568044561,10000
10585,1.0036367899392362,0.14527998864650726,0.858034277637526,1,5.973582080048348,0.0,0.053892270343683366,0.0966032793079214,10000
10586,-2.2397884890217346,0.13674174887793406,0.8580162590798633,7,39.3500860664192,0.0,0.022169283254311736,0.03796074740406316,10000
10587,-2.2776538015890693,0.1883463795695986,0.8579982409005872,7,40.59966726851349,1.0,0.029967678734399986,0.05597827448428479,10000
10588,-2.277496636960961,0.1664989452276911,0.8579802230996894,7,32.58929963894153,1.0,0.039305749957158846,0.03721201634676823,10000
10589,1.0388288056317703,0.10041651129722595,0.8579776491590201,1,3.794054206510169,0.0,0.05739759444818053,0.14756871075754135,10000
10590,0.7131411271415569,0.19578740745782852,0.857967353473561,4,17.783091200645792,1.0,0.028922852115089596,0.06598359882431662,10000
10591,0.9071648301912684,0.14129451662302017,0.857962205677162,2,3.137841430408312,1.0,0.05241903979430142,0.1036470104080641,10000
10592,-2.389332820445295,0.16487716564110347,0.8579441886329968,7,31.815314527511504,1.0,0.0257833033275211,0.02249273115305522,10000
10593,0.6652274329572166,0.14131739735603333,0.8579287457534236,6,33.17137478443338,0.0,0.021756489488964643,0.0386365382050193,10000
10594,1.0030043204824113,0.10020367801189423,0.8579261719671863,1,6.833905538293449,0.0,0.03893418011893018,0.10361605885732986,10000
10595,-2.130905263025869,0.2276586198381015,0.8579081556797225,7,18.063305922684904,0.0,0.05858404314357039,0.05595261848007137,10000
10596,1.0183516839937201,0.18126195669174194,0.8579055819552555,1,1.265601445188772,0.0,0.04460257180020925,0.10550860465246516,10000
10597,-2.1707769458700032,0.1873448948775019,0.8578875661001779,7,17.803936805529908,0.0,0.027732906064388902,0.029934726028104302,10000
10598,-2.2999342953130046,0.16512805968523026,0.85786955062343,7,42.768253337739814,1.0,0.032047666755374564,0.020611883542758884,10000
10599,0.9097582072603744,0.0988219603896141,0.8578644034138471,2,7.401513038828971,1.0,0.06438297208029248,0.14047130768593907,10000
10600,1.0239202951584587,0.12175403535366058,0.8578618298206369,1,7.866121342599723,0.0,0.07796051893495912,0.2126053391845334,10000
10601,1.0112283879176671,0.16273202002048492,0.8578592562351474,1,4.301931466645905,1.0,0.06333359213331093,0.12133300853595955,10000
10602,-2.598961954525137,0.14645025879144669,0.8578412413529012,7,50.97130342061281,1.0,0.03672455707145304,0.040428486517785446,10000
10603,1.0515291712782306,0.13087758421897888,0.8578386678291772,1,3.9725453679457674,0.0,0.03973312382805286,0.07491854593960162,10000
10604,-2.229757862421879,0.169473403266498,0.8578206533792835,7,31.45769400702809,1.0,0.07271947723256102,0.05646052746667815,10000
10605,-2.2783212008407534,0.1579994112253189,0.8578026393076901,7,49.38673965985479,0.0,0.014814382882959418,0.03186451052777729,10000
10606,-2.4150356611450614,0.14915567530053003,0.8577846256143887,7,54.377324191693184,1.0,0.023340974237013132,0.06041924112037307,10000
10607,-2.3055555194963064,0.15446739005190985,0.8577666122993716,7,21.686633263178237,1.0,0.03262996834115955,0.0540603174102354,10000
10608,0.7509040657636628,0.17095765769481658,0.8577537458773858,5,24.722179052326428,1.0,0.03961384793192935,0.06519294549890828,10000
10609,-2.3018862077205116,0.1694303144301687,0.8577357332108372,7,38.90387691564512,1.0,0.027608477159862085,0.03770686227222798,10000
10610,0.5131123425649305,0.2049087541443961,0.857717720922551,7,36.04226460147162,1.0,0.047649090322291476,0.041028966776807646,10000
10611,1.0525990663390514,0.17881512641906738,0.8577151477693883,1,5.499651367697673,0.0,0.05389925482715142,0.14231291769264195,10000
10612,-2.3265208310728327,0.15725879158292497,0.8576971359133927,7,57.82326408670457,0.0,0.025455721583120077,0.04730618315021287,10000
10613,0.7412699342421255,0.17050906643271446,0.8576868435940774,4,20.32358678588496,1.0,0.05296058378111289,0.09758983853049749,10000
10614,0.9951946251170254,0.22854936122894287,0.8576842705335467,1,4.525026314666772,1.0,0.032095214371244976,0.07392489626339266,10000
10615,0.9413506579364226,0.128080066293478,0.8576791244356426,2,8.730469354042189,0.0,0.07554690502951075,0.06907301279133203,10000
10616,-2.2350905928661873,0.17054083198308945,0.8576611133361303,7,38.55290705099449,0.0,0.008091549306586909,0.02148360829133265,10000
10617,1.036470678658368,0.1521225869655609,0.8576585403527903,1,5.736285801920902,0.0,0.03749852130428946,0.09617614731549079,10000
10618,-2.3482422081359977,0.15655224876744406,0.8576405296855397,7,39.97629732104761,1.0,0.039315248042919,0.06386968662438232,10000
10619,1.034701425002835,0.16552507877349854,0.8576379567639507,1,5.1874336454284995,0.0,0.0830316490519163,0.1287337822668468,10000
10620,0.2681999452236118,0.13615937381982804,0.8576250922717864,5,27.736247179683794,1.0,0.06805605450864083,0.03327714256936042,10000
10621,-2.3357068874141333,0.13704739723886764,0.8576070823069392,7,48.58786074643567,1.0,0.020889793734233497,0.028783724114332537,10000
10622,-2.2766925996467706,0.16132101629461562,0.8575890727202978,7,23.949280930400985,1.0,0.019311521108316573,0.04243253609011336,10000
10623,-2.232765021468051,0.2139649965933391,0.8575710635118543,7,42.048893499436154,0.0,0.025513393587871063,0.03440044414217709,10000
10624,-2.1769545948183713,0.18523286283016205,0.857553054681601,7,23.793475352975662,1.0,0.031554479272200224,0.037682062397409184,10000
10625,0.8794564516720608,0.22912457585334778,0.8575479093709909,2,11.284663950198953,1.0,0.07471022615180875,0.21769401119203532,10000
