episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
5920,0.8105807339397673,0.00956500181928277,0.5058514676137319,3,17.924546104901765,1.0,0.04529465841428638,0.0973884403670363,20000,100.0,0.50917,0.15374756852785745
5921,0.9441960479872931,0.020978685468435287,0.5058198928578552,2,9.764539954214055,0.0,0.02692390733921758,0.043904289205235855,20000,100.0,0.5091825,0.18697381019592285
5922,-2.737724419338482,0.01870896920029606,0.5057093967320455,7,43.525342233947775,1.0,0.01291131270702914,0.02827018099596907,20000,100.0,0.509205,0.16426786567483628
5923,0.7443731928921655,0.010477942414581776,0.5056620486389943,3,19.453482531800844,1.0,0.042380022661036354,0.09244220799689444,20000,100.0,0.5092300000000001,0.1471487283706665
5924,1.0110375267637346,0.021667860448360443,0.5056462669264563,1,9.831615980927499,0.0,0.048264366885140124,0.06365967766090766,20000,100.0,0.50924,0.19114944338798523
5925,0.9494688105567493,0.01627568807452917,0.5056147049790066,2,9.482912127434926,0.0,0.05147821622614282,0.05964780238487314,20000,100.0,0.5092475000000001,0.16497480869293213
5926,0.931636559059306,0.018938341177999973,0.5055831450016229,2,14.844100694395507,0.0,0.05170810917171819,0.10483734105943016,20000,100.0,0.5092575,0.16907979547977448
5927,1.0065048751436438,0.013458497822284698,0.5055673657516675,1,3.1171072022920003,0.0,0.04441524184087464,0.06931510245912918,20000,100.0,0.5092650000000001,0.16424214839935303
5928,0.7740350387073752,0.015058205695822835,0.5055042536763958,4,24.47722793433512,0.0,0.023648238440534652,0.08093131877153932,20000,100.0,0.5092775,0.14767836779356003
5929,1.0422689891016386,0.01534141693264246,0.5054884768886386,1,5.87388148174913,0.0,0.07846965696543805,0.18997601488419674,20000,100.0,0.50929,0.184454083442688
5930,1.013221230187961,0.018708866089582443,0.505472700593275,1,6.283696788828735,0.0,0.06377214368065352,0.08641637400664245,20000,100.0,0.509295,0.18949690461158752
5931,0.2955946320478859,0.0177495077252388,0.505393826501822,5,20.919666353127695,1.0,0.034935915190295416,0.07895505153580519,20000,100.0,0.5093099999999999,0.16177191734313964
5932,1.0335313752363786,0.010170054621994495,0.5053780531604969,1,3.1539292957329756,0.0,0.07289991404133832,0.15033944714120218,20000,100.0,0.509325,0.12899017333984375
5933,0.9186981846751794,0.015759680420160294,0.5053465079546893,2,9.41202291431412,1.0,0.05228782907982706,0.10573188851658338,20000,100.0,0.5093325,0.14920827001333237
5934,0.8732476454951472,0.012385866915186247,0.5052991938378538,3,20.64250468846557,0.0,0.05528067573531852,0.1297850957577414,20000,100.0,0.509345,0.1559804230928421
5935,0.3677336619286065,0.013149092253297568,0.50522034682044,5,18.968196474956038,0.0,0.027144091965950468,0.05477826646102153,20000,100.0,0.5093650000000001,0.15524005591869355
5936,1.0502831803978767,0.01084368396550417,0.5052045788934157,1,3.3450574658697247,0.0,0.07959178768717722,0.11944768896089239,20000,100.0,0.50938,0.18178443610668182
5937,0.929070209883515,0.014534455724060535,0.5051730445157029,2,7.04869400909862,0.0,0.029079376542263703,0.08827333494502441,20000,100.0,0.5093875,0.19807584583759308
5938,0.988416205306433,0.021837043575942516,0.5051415121063352,2,8.651996623518171,0.0,0.04188933578892687,0.09390555123318799,20000,100.0,0.5093975,0.1695542111992836
5939,1.0695985124417877,0.00800449587404728,0.5051257466397424,1,3.2512601601400446,0.0,0.036743362083493415,0.07749098617810132,20000,100.0,0.509405,0.1702646166086197
5940,-0.7624968327477879,0.012883781533067426,0.5050311641724926,6,40.78019437313581,1.0,0.022193803121663823,0.026697146765365123,20000,100.0,0.5094225,0.16960245619217554
5941,0.9267261367903956,0.008505407255142927,0.5049996406191578,2,13.219530407334847,0.0,0.033050013513610914,0.048662024680723795,20000,100.0,0.5094425,0.14554152637720108
5942,0.46555100076358563,0.013654263457283378,0.5049365994153737,4,13.917864875283586,0.0,0.01810106922528526,0.023709406580801562,20000,100.0,0.5094575000000001,0.14743705466389656
5943,0.9005131689835753,0.01277188304811716,0.5049050817646789,2,12.741683939829674,0.0,0.03434258731835526,0.07290103916709828,20000,100.0,0.5094725,0.15017184615135193
5944,0.30260648355491426,0.013696047011762857,0.5048420523650694,4,23.60277770656374,1.0,0.044004786328788154,0.12017462724471452,20000,100.0,0.5094875000000001,0.15432059019804
5945,-0.9338503809969849,0.013376644269252816,0.5047475230182646,6,32.42998551862207,1.0,0.053850538090202196,0.04574492383693336,20000,100.0,0.5095125,0.14812339966495833
5946,1.05561720864606,0.010119072161614895,0.5047317698480712,1,4.091227160796347,0.0,0.06076184462833753,0.15843048003119792,20000,100.0,0.50953,0.1375138759613037
5947,-3.4905280070559064,0.012751191521861724,0.5046215114222387,7,37.08135838200228,1.0,0.032506074111873326,0.0365111177923177,20000,100.0,0.50955,0.1477253202881132
5948,0.7604272618063297,0.012638884130865335,0.5045900134390294,2,6.366302448907414,1.0,0.06709193909649129,0.1601125368986279,20000,100.0,0.5095725,0.15757418423891068
5949,0.935121877656734,0.019930571783334017,0.5045585174218936,2,6.650927511680891,1.0,0.041634207985201184,0.0909026057323311,20000,100.0,0.5095825,0.16279386729002
5950,0.43362801120025524,0.012547893077135086,0.50447978597982,5,24.138105136557577,0.0,0.017294360513180836,0.04442394883450778,20000,100.0,0.5096,0.1517108827829361
5951,0.34608761580657166,0.010883268589774767,0.5044325530116305,3,15.572639979658417,1.0,0.02792694441775001,0.06045158578414007,20000,100.0,0.5096200000000001,0.13785576820373535
5952,0.7604427813888708,0.014594201308985552,0.5043853244657257,3,21.779746594612682,1.0,0.0451936501555992,0.102597147268258,20000,100.0,0.509635,0.15775869290033975
5953,1.068085603746773,0.013269136659801006,0.5043695825997492,1,2.1068414067934764,0.0,0.08135291189441346,0.17494012051947755,20000,100.0,0.509645,0.16985410451889038
5954,0.9694157801631501,0.01716594770550728,0.5043381003416917,2,10.06620266821475,0.0,0.039745322053479956,0.09155646996554913,20000,100.0,0.5096525000000001,0.16726192831993103
5955,0.9964815686826367,0.02451976388692856,0.5043223599495801,1,8.766043082894356,0.0,0.027579867652058776,0.05621107488255036,20000,100.0,0.50966,0.1660633683204651
5956,1.0125359906267752,0.01380568090826273,0.5043066200487261,1,6.881518988400243,0.0,0.06415633561617023,0.11064621107052128,20000,100.0,0.509665,0.17380543053150177
5957,-0.0869029107254431,0.010105328168720007,0.5042121909591539,6,19.96267656949302,1.0,0.04122737737560002,0.0746197408306082,20000,100.0,0.5096824999999999,0.15803024172782898
5958,0.36481300973162323,0.009818219114094973,0.5041492480559834,4,27.888068745371996,0.0,0.028123464441561944,0.03328209489647172,20000,100.0,0.5097075,0.14820857159793377
5959,0.3340893902917026,0.018314281944185495,0.504086313010237,4,29.226386495766086,0.0,0.01655792960107015,0.02183134588143825,20000,100.0,0.5097275000000001,0.1705540008842945
5960,-3.4878912951152743,0.012004307005554438,0.5039761955841575,7,40.49366977714271,0.0,0.03916751745406326,0.01461138043483809,20000,100.0,0.509755,0.1499307815517698
5961,0.9647972753869367,0.007075332570821047,0.5039447378809343,2,8.456081214759006,0.0,0.03682729482989766,0.056531211321770206,20000,100.0,0.5097775,0.13537874817848206
5962,1.0179486182893112,0.01661856845021248,0.503929009765665,1,6.6085928435806105,0.0,0.05621469003347504,0.11834261167854009,20000,100.0,0.509785,0.15844658017158508
5963,1.021236197835768,0.010379238054156303,0.5039132821412703,1,5.270237802944866,0.0,0.05987691037110085,0.12311328654849375,20000,100.0,0.50979,0.14939478039741516
5964,-0.8273376593305057,0.015017697853701455,0.5038032025137055,7,29.62178594019953,1.0,0.03676100458261984,0.04340879937643742,20000,100.0,0.50981,0.16150002820151194
5965,-2.5647447362658484,0.014645425735839776,0.5036931469329854,7,37.8149774523333,1.0,0.033622042957196445,0.05022623734609722,20000,100.0,0.5098450000000001,0.1544182619878224
5966,0.9023089666563925,0.005264761159196496,0.5036617068973832,2,12.309934544251568,0.0,0.049295703969637554,0.08878240066773652,20000,100.0,0.5098675,0.15100125968456268
5967,1.0182964241056118,0.006714563351124525,0.5036459876155109,1,4.927877547280071,0.0,0.05209762643352364,0.06662547285849531,20000,100.0,0.5098750000000001,0.2191641628742218
5968,-0.6926993129557348,0.01365147837038551,0.5035359663783138,7,39.76540939817087,0.0,0.09228208463312292,0.026965142773976044,20000,100.0,0.509895,0.16379958816937037
5969,1.038761093844678,0.008725891821086407,0.5035202510208031,1,4.638107923447871,0.0,0.06992044232306785,0.10469700139961802,20000,100.0,0.509915,0.16593237221240997
5970,0.9976909761997793,0.008352815173566341,0.5035045361537688,1,8.238748530460612,0.0,0.05986681952548107,0.07174944415819995,20000,100.0,0.50992,0.13817566633224487
5971,1.0361511359572968,0.01627938821911812,0.5034888217771954,1,7.255756644908339,0.0,0.052439346368706216,0.13606909786372734,20000,100.0,0.509925,0.15841633081436157
5972,0.9072251764654576,0.008871182333678007,0.5034573944953705,2,10.933911457227506,1.0,0.03989048336810216,0.07862241027593764,20000,100.0,0.5099325,0.12499554455280304
5973,0.28231207072709164,0.013447065954096615,0.5033945458165793,4,28.373991584280393,1.0,0.020550176206745523,0.07748800974028461,20000,100.0,0.5099475,0.1639711633324623
5974,0.9835380170011749,0.013197937165386975,0.5033631244193679,2,11.054316380440898,0.0,0.05093430813295637,0.12502436777849502,20000,100.0,0.5099625,0.1494222730398178
5975,0.3100671251255904,0.016724904626607896,0.5032845795067289,5,23.220585817282863,0.0,0.0340966030542587,0.04535600170283239,20000,100.0,0.50998,0.15357348024845124
5976,-0.7779540675713653,0.025770588112728938,0.5031746372189692,7,49.25428984216347,1.0,0.07516060018730714,0.051560701218459334,20000,100.0,0.5100100000000001,0.16545422162328446
5977,1.0483785612068712,0.012384285219013691,0.5031589331385415,1,1.6351096809357242,0.0,0.05575131001736001,0.15007603224502503,20000,100.0,0.51003,0.1460990309715271
5978,0.9711896489778407,0.014579735696315765,0.5031275264480441,2,7.623675824491691,0.0,0.04546656752335586,0.0750862147704298,20000,100.0,0.5100375,0.15450860559940338
5979,1.0350116753435206,0.015360062010586262,0.5031118238379437,1,7.794246225028949,0.0,0.05539251217843373,0.13602111671742484,20000,100.0,0.5100450000000001,0.14385974407196045
5980,0.41385998694006737,0.019538654712960124,0.5030490182981737,4,20.5605683025628,0.0,0.03563620700763433,0.07177732205407898,20000,100.0,0.5100575,0.1640150472521782
5981,0.701622947773555,0.02128762798383832,0.5029862205986804,4,19.31203784567335,1.0,0.03297426849234571,0.06663100889034863,20000,100.0,0.5100775000000001,0.18199092522263527
5982,0.9519803206213314,0.027564069256186485,0.5029548246887314,2,4.976580113571012,1.0,0.0570813204003111,0.12365301315708546,20000,100.0,0.5100925000000001,0.19347412884235382
5983,0.8264786779534714,0.018294609151780605,0.5029077344982112,3,17.44881535411021,0.0,0.05288673817463001,0.10598158838032257,20000,100.0,0.510105,0.15459285179773966
5984,0.9928937261473031,0.01139538874849677,0.5028763434872884,2,5.410683681715895,0.0,0.03491840782510399,0.08309257517097325,20000,100.0,0.5101175,0.15361101925373077
5985,-2.9618142293306384,0.014808428872908865,0.5027664903785014,7,39.95095740833734,1.0,0.03855514846137915,0.027042375440501566,20000,100.0,0.51014,0.15468250960111618
5986,-0.3422052305590977,0.018831906308020865,0.5026566612670762,7,39.215214719607985,1.0,0.02639111919039055,0.028310044756421442,20000,100.0,0.510175,0.1689172855445317
5987,0.8637283231027405,0.014046292752027512,0.5026252859278998,2,17.032898221753516,1.0,0.038682225029333175,0.06848920560552493,20000,100.0,0.5101975000000001,0.15772566944360733
5988,0.9908190608140206,0.01588696986436844,0.5026095989927261,1,5.356151384564529,0.0,0.07531645996830826,0.16440061494748937,20000,100.0,0.510205,0.18339532613754272
5989,0.9981228595047601,0.018302019219845533,0.5025782265911309,2,6.102909419845098,0.0,0.04499823628361699,0.09480971919430539,20000,100.0,0.5102125,0.17911816388368607
5990,1.0082131554502805,0.022731073200702667,0.502562541124679,1,9.769791069495142,0.0,0.05788895251401859,0.13541543075244508,20000,100.0,0.51022,0.1831628531217575
5991,0.9819833542577414,0.01743407128378749,0.5025311716603902,2,10.108421084876797,0.0,0.06993727306500624,0.0852524650250699,20000,100.0,0.5102275000000001,0.1671900525689125
5992,1.0278889366810104,0.02157662808895111,0.5025154876625227,1,3.0215955667512255,0.0,0.06787249540994567,0.1335889762409415,20000,100.0,0.510235,0.17688176035881042
5993,0.9949938987925198,0.013499517925083637,0.5024998041541529,1,5.957399953121713,1.0,0.04282079687392981,0.11205749244811808,20000,100.0,0.51024,0.1630423665046692
5994,0.9316097440930499,0.0147170121781528,0.5024684386058446,2,9.909695353395719,0.0,0.043946500875274706,0.09151212737574116,20000,100.0,0.5102475,0.16931958496570587
5995,0.4387083540422659,0.0143733782072862,0.5024213939542321,3,11.060775525463189,1.0,0.014855607057717265,0.026331358606676795,20000,100.0,0.51026,0.1562950164079666
5996,0.9856173994100628,0.011846041306853294,0.5024057133825268,1,6.651040753529732,0.0,0.03360768539704007,0.08552604787659007,20000,100.0,0.51027,0.14213033020496368
5997,1.0302743404797543,0.012962976470589638,0.5023900333002121,1,7.671016083851155,0.0,0.07137841556895311,0.11143995181118725,20000,100.0,0.510275,0.14771735668182373
5998,0.8757461499296502,0.009849377907812595,0.5023429959894594,3,13.634216860186132,0.0,0.015045332695479993,0.02963976875185686,20000,100.0,0.510285,0.17048782110214233
5999,0.3181274094710633,0.017911882884800435,0.5022646102579256,5,29.165843515177162,0.0,0.03775276258523,0.05949637379694627,20000,100.0,0.5103050000000001,0.17169075906276704
6000,0.994898357972902,0.01666442956775427,0.5022332593901913,2,3.2098618778632244,0.0,0.05254804756912336,0.10354844428952042,20000,100.0,0.5103225,0.17539429664611816
6001,0.4165194451260839,0.015967871993780136,0.5021862367577216,3,19.62463147612017,0.0,0.04105944534361538,0.06568217868242042,20000,100.0,0.5103350000000001,0.18024198214213052
6002,1.0274556779217223,0.0239527840167284,0.5021705635252723,1,3.0461731035668773,0.0,0.049237804920527935,0.06378980441383184,20000,100.0,0.510345,0.19323530793190002
6003,-0.7047753417277902,0.021136391535401346,0.5020922047001449,5,26.629742188320126,1.0,0.020361875004341223,0.02209324683725583,20000,100.0,0.51036,0.1742884874343872
6004,0.9534756176529648,0.018302015960216522,0.5020608645937976,2,11.420907832143229,0.0,0.05371216811024733,0.06540505516908766,20000,100.0,0.5103775,0.17367616295814514
6005,0.48382816075939583,0.029845939949154854,0.5020138581021488,3,15.38935201942649,0.0,0.02831546281464435,0.07367885860867723,20000,100.0,0.51039,0.18078258136908212
6006,0.9042631026457458,0.020318402908742428,0.5019825228861198,2,9.603124069115454,1.0,0.046756408518076976,0.04976278300007493,20000,100.0,0.5104025,0.1509566679596901
6007,-2.8805384605650497,0.01969481645418065,0.5018728650320372,7,41.795079354307404,1.0,0.03845236289287191,0.05888430887179956,20000,100.0,0.510425,0.17857715487480164
6008,1.034112176156849,0.02114519476890564,0.5018572015799195,1,5.062653047394076,0.0,0.04153790171822823,0.13452432534923822,20000,100.0,0.510445,0.14550161361694336
6009,0.7857743597001063,0.020617817218105,0.5018102141566437,3,22.178284518877728,0.0,0.044060370345683005,0.087042336333711,20000,100.0,0.510455,0.16788222889105478
6010,0.44445933387637937,0.013095897622406483,0.5017632311326631,3,15.358942858192751,0.0,0.05758004429892372,0.11184356874149654,20000,100.0,0.5104700000000001,0.15527477860450745
6011,0.902299784019784,0.01282055644939343,0.5017162525075657,3,15.123540856961606,0.0,0.05496502830249054,0.0925097998336723,20000,100.0,0.5104850000000001,0.15371859073638916
6012,-2.7715939609777687,0.018370228753026043,0.5016066528201264,7,22.069533595797026,0.0,0.02087869719085755,0.03040044997707429,20000,100.0,0.51051,0.1719803363084793
6013,1.0000922748065415,0.02110135369002819,0.5015753430214545,2,5.536808474271171,0.0,0.05321476970541071,0.14875723462961774,20000,100.0,0.5105325000000001,0.17811377346515656
6014,1.04017599585564,0.019388975575566292,0.5015596888549988,1,2.568112143063483,0.0,0.05489230544612004,0.09988457655760596,20000,100.0,0.51054,0.16753017902374268
6015,0.3470220287589491,0.011494742147624493,0.5014814253509134,5,18.351286978665687,0.0,0.032080311051359216,0.04680376453639442,20000,100.0,0.510555,0.14657821357250214
6016,0.9370546996868754,0.012086001690477133,0.5014501233688182,2,15.601940787802196,0.0,0.052728007830330166,0.07965618922866867,20000,100.0,0.5105725,0.1785779595375061
6017,0.948186122345675,0.020332491025328636,0.5014188233405622,2,10.714171407529667,0.0,0.03563608755265946,0.08967280772364795,20000,100.0,0.5105825,0.1817188709974289
