episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
2587,1.0206082376331018,0.13998252153396606,0.06315177310722649,1,4.214420500438437,0.0,0.057106100904576365,0.0724665411819735,9269
2588,-2.052507763594881,0.16081994771957397,0.06311388772702173,2,8.873619657255517,1.0,0.07860855370369374,0.12078784735126138,9271
2589,0.7815377207093455,0.16051403433084488,0.06303818513643289,4,17.849367468048907,0.0,0.027166762924360047,0.06664299572909757,9275
2590,-2.0662730063426085,0.18935414031147957,0.0630003678987877,2,16.169533511398726,1.0,0.041640850218756895,0.09599363117750596,9277
2591,1.0034093075580515,0.13455705344676971,0.06298146778841807,1,7.30021264254001,0.0,0.04200224857550501,0.09103236605085979,9278
2592,-2.3604942280885965,0.2161266463143485,0.06284932568153688,7,46.27996783857232,1.0,0.054335167944415015,0.06288949088573705,9285
2593,1.03794019081616,0.16345015168190002,0.06283047088383242,1,4.088904082434915,0.0,0.044956695876177157,0.1350658739530431,9286
2594,-2.039145695799045,0.20213102400302888,0.06273628170796879,5,9.730569973289677,1.0,0.06579379752699169,0.03392683083518974,9291
2595,-2.025210215575935,0.1391332447528839,0.06269864558520936,2,9.095470133645259,1.0,0.04166111314544257,0.055627614957790866,9293
2596,-2.0,0.13817045092582703,0.0626798359915338,1,1.4391533200694258,1.0,0.07922982940701753,0.15653735305736557,9294
2597,1.0306932073504786,0.1418483555316925,0.06266103204073635,1,2.995139978585144,0.0,0.06831638475088432,0.15046951229806446,9295
2598,-2.109618756810696,0.21152065694332123,0.0626046540286865,3,23.11921946878348,1.0,0.047484889721062615,0.06358859852683132,9298
2599,-2.3301388113838044,0.17409822344779968,0.06247330251887872,7,38.595722700342655,0.0,0.08478444083144512,0.053592952055352854,9305
2600,-2.199155243457355,0.1921006679534912,0.06237964877420742,5,31.181161752305115,1.0,0.04470898244454951,0.07022625314008787,9310
2601,0.7805132454723008,0.20668618008494377,0.062304826873952224,4,20.124442296917636,0.0,0.01791904714863438,0.028039673087018067,9314
2602,0.6800860359204528,0.205186378210783,0.06223009471958158,4,23.30286746005509,0.0,0.019177584855208783,0.03928996201419169,9318
2603,0.9282944851986684,0.13540107011795044,0.06219276226345836,2,10.770240937606104,0.0,0.028591384655463844,0.043251425562990366,9320
2604,-2.283158835899587,0.16444684068361917,0.06208089921803667,6,42.69714066812175,1.0,0.06152517330173611,0.04538180135265693,9326
2605,-2.1874254866508505,0.18424903601408005,0.06195064660392948,7,22.999891133147138,0.0,0.06675792418464571,0.01600697761590129,9333
2606,-2.0,0.1665315330028534,0.0619320614099483,1,6.047096360524206,1.0,0.0890249691896532,0.25865586327933027,9334
2607,-2.062557151195175,0.19501960575580596,0.06183921903996951,5,16.169513310522557,1.0,0.05353644274473989,0.041875030015087036,9339
2608,-2.1382925072395045,0.19653788581490517,0.0617650453636217,4,20.3720681351095,1.0,0.07281841921773945,0.10884160856443112,9343
2609,0.5610682742807883,0.14571078568696977,0.06167245336744304,5,30.671544150964174,0.0,0.017640567160234866,0.04292209823017953,9348
2610,-2.0550308257448124,0.2059480349222819,0.06156152617589807,6,9.970850691913798,1.0,0.04930025008835692,0.03802702372553882,9354
2611,-2.0835954483670416,0.15554481372237206,0.06148768558106298,4,16.47094825184768,1.0,0.07772041102800689,0.05898822582555814,9358
2612,-2.431326531550661,0.1297586868916239,0.061358677594980086,7,61.828509313090464,0.0,0.02912999294922255,0.026992410572543202,9365
2613,-2.145755498454463,0.15938888738552728,0.061303471350330874,3,27.25969004323455,1.0,0.035299489792393605,0.06954897157886207,9368
2614,0.8509188218967073,0.14089790731668472,0.061266694784833105,2,12.568872886631226,0.0,0.060446848371835074,0.09615834015966948,9370
2615,-2.057007661986544,0.09688078612089157,0.06122994028196474,2,16.935777168611676,1.0,0.04161167998728156,0.08308389717066086,9372
2616,0.8985532621985446,0.16050506383180618,0.06119320782849019,2,9.4318843944198,0.0,0.06717858487108314,0.15032254400907738,9374
2617,-2.033620170830912,0.16250206530094147,0.06115649741118181,2,12.907160413257216,1.0,0.04011141573493364,0.06988163732449787,9376
2618,-2.3152659052085265,0.17903439274856023,0.06102818429462288,7,26.70967491056453,1.0,0.08912719962575152,0.035120391339506445,9383
2619,0.836136632141411,0.15339817106723785,0.06097327540471972,3,13.228536840681782,0.0,0.04924224790942562,0.07996655989310332,9386
2620,0.8063306316429907,0.17895890772342682,0.06091841591799356,3,13.943802778609506,0.0,0.0672569033435714,0.0810373727069369,9389
2621,0.7591832282087538,0.27105507999658585,0.06084534670825788,4,18.428159191735517,0.0,0.03424353064616728,0.07198234179445814,9393
2622,0.9760973258069194,0.22725552320480347,0.0608270931042454,1,5.705829976361191,0.0,0.08484561297640483,0.2225875498434191,9394
2623,0.6870692605891876,0.20357535630464554,0.060735907192551994,5,20.17155966556678,0.0,0.02120076118214099,0.05465058148745658,9399
2624,-2.0474518084680122,0.23728115111589432,0.06069947111446812,2,11.350166668094204,1.0,0.10372418831202952,0.09021387571538872,9401
2625,-2.063628510622484,0.25560688475767773,0.06064485797768342,3,12.454666650791914,1.0,0.0416255792958985,0.06889156514867308,9404
2626,0.705836934519309,0.13694511353969574,0.06057211688978436,4,16.288718829152018,0.0,0.06554349248418824,0.11150896063866678,9408
2627,-2.1739321923201906,0.19195476919412613,0.06049946305191845,4,28.60031254641556,1.0,0.05073289921837187,0.06998583261207666,9412
2628,-2.2083194284821994,0.17426038214138576,0.06037252846633976,7,28.4437193189954,0.0,0.025463653331998945,0.04143436636830819,9419
2629,1.0068995343959815,0.21552754938602448,0.06035441670779986,1,5.404073050634936,0.0,0.09014600331052636,0.3072603605676806,9420
2630,-2.395580763917968,0.16543748336178915,0.060227786445543254,7,46.321054951180784,1.0,0.08389931509760469,0.07011523738372721,9427
2631,-2.0314275658885674,0.1641569584608078,0.06019165519417671,2,8.896703686376394,1.0,0.024580899431927893,0.06606011545913515,9429
2632,-2.136600243333702,0.17076759040355682,0.060083391441065545,6,24.505431130399877,1.0,0.02948339425874169,0.04622892721855869,9435
2633,0.9991057426494281,0.11928394436836243,0.06006536642363323,1,2.317101201673462,0.0,0.021733899520432014,0.03511255164215739,9436
2634,0.40044581844359317,0.1512415736913681,0.059975322416612346,5,39.10024041401984,0.0,0.04271040074801613,0.04183867413703773,9441
2635,-2.0298669414328887,0.17649691551923752,0.0599393426209414,2,8.914807034540798,1.0,0.03782237598671056,0.0850049644364505,9443
2636,0.859452700658073,0.13972312211990356,0.05990338440990967,2,9.694450877062652,0.0,0.02894260413410391,0.04772432723263595,9445
2637,-2.0661432632873304,0.1614537239074707,0.05986744777056833,2,11.624366033326982,1.0,0.045043126916430865,0.0744157428823337,9447
2638,0.9699961300674802,0.22977323830127716,0.05983153268997629,2,7.249930104730572,0.0,0.059150465146595166,0.10930652077034492,9449
2639,0.6888502556488567,0.2603379115462303,0.05975976715331465,4,23.549118908445926,0.0,0.01641154289599467,0.054063825900844284,9453
2640,-2.136137818606632,0.19015049437681833,0.05970599949640029,3,17.79063328358277,1.0,0.04041411065325578,0.06666690022965457,9456
2641,-2.062158945056422,0.19885064661502838,0.05967018127024241,2,12.532937243215214,1.0,0.061886612154951504,0.1605604224943529,9458
2642,0.9789503495064529,0.16511394083499908,0.059634384531796585,2,3.4536901448099973,0.0,0.04901354945814503,0.08232441444311668,9460
2643,0.9444064768181901,0.1972518339753151,0.05959860926817212,2,11.019998793336107,0.0,0.022317753525448163,0.05645920489153104,9462
2644,0.7764457716596724,0.15418718196451664,0.05952712311386316,4,17.198975405277825,0.0,0.03815567101144802,0.12029374587356993,9466
2645,-2.2278454841425486,0.15473743847438268,0.0594022286053505,7,31.05309390472467,0.0,0.036446117953198284,0.026423020495347446,9473
2646,1.0127057603827705,0.19266238808631897,0.0593844079367689,1,7.371764484587972,0.0,0.02826171221851087,0.050156178536631,9474
2647,-2.2883782591638457,0.1756112618105752,0.059259812860531266,7,39.347892280860144,0.0,0.03908393559565932,0.03637130941243582,9481
2648,-2.0345715167933642,0.1574297994375229,0.05922426230619811,2,13.917576208269084,1.0,0.05459807637846423,0.1398126278881951,9483
2649,1.0392588904046136,0.15944772958755493,0.05920649502750625,1,2.006740817496617,0.0,0.06858728318244725,0.2606846837445634,9484
2650,0.6224617310085029,0.19148071855306625,0.05913547919858675,4,23.45745200506393,0.0,0.022036782847394784,0.02791046704452914,9488
2651,1.019315547901026,0.1280740201473236,0.05911773855482717,1,5.944157926182472,0.0,0.05306834005936207,0.13858767945377476,9489
2652,0.7080913328218204,0.17009200155735016,0.059046829185755975,4,19.809844469714214,0.0,0.026417554790566265,0.05923081567110136,9493
2653,0.8730558926009335,0.17344806343317032,0.05901140640245915,2,14.447237432996733,0.0,0.06515618611429665,0.15219469425569254,9495
2654,-2.127858021094591,0.1954511304696401,0.05890526550447439,6,15.399487777284296,1.0,0.0438680404858138,0.07151080708840832,9501
2655,-2.137955028458977,0.18230389654636384,0.058816960605054605,5,16.04390086714925,1.0,0.046541978138377786,0.07837188925523228,9506
2656,0.5137141260142155,0.16743161976337434,0.058728788083533386,5,32.784502509715395,0.0,0.03641457353736104,0.07523340959213154,9511
2657,-2.1900942905375373,0.1945811609427134,0.058623155517140535,6,30.656053664726915,1.0,0.056115392908545315,0.04895452498894954,9517
2658,-2.2099887733518826,0.23910797919545854,0.05850015763293621,7,35.974747552700464,1.0,0.05916295989263329,0.04627496283380875,9524
2659,-2.064928389364065,0.1977345459163189,0.05846506280337064,2,19.126859579565398,1.0,0.060614996878777694,0.12790208038492135,9526
2660,0.7047294130245356,0.16384310275316238,0.05837741781193892,5,22.212162674810983,0.0,0.031238555166037678,0.062177031961103024,9531
2661,-2.031261318388347,0.2047731876373291,0.05834239661521936,2,12.065646234775445,1.0,0.05100908614673635,0.07151020916233858,9533
2662,1.0636356452838516,0.20976929366588593,0.0583248938962348,1,1.354610757205885,0.0,0.05677509800733102,0.07855915808613792,9534
2663,0.49037515916769897,0.272451052069664,0.0582374590320496,5,33.2194011432768,0.0,0.032722605136934875,0.11166964840341699,9539
2664,0.5134005218050773,0.21533391873041788,0.058132710194920466,6,31.29444916119254,0.0,0.035532523833526154,0.056856822225108634,9545
2665,0.9827340800663614,0.30130088329315186,0.05811527038186199,1,9.30317679931969,0.0,0.04182100874902776,0.09763693581921086,9546
2666,-2.286149968459372,0.2242738093648638,0.05799333809701866,7,40.933940186179704,0.0,0.045701023431004226,0.03778179552852152,9553
2667,0.9688663212182471,0.14893648028373718,0.05797594009558956,1,7.132364105914893,0.0,0.06843202001622141,0.22376913250200642,9554
2668,0.8525712341191636,0.26304714878400165,0.05792377740144201,3,15.4731439902736,0.0,0.045010470955323886,0.11809960575014494,9557
2669,0.3835544845757057,0.20765644013881684,0.05783694385110244,5,43.71293767680861,0.0,0.04443422023113764,0.06369595171412318,9562
2670,1.0215720615303532,0.235264390707016,0.05781959276794711,1,5.104004881254877,0.0,0.06333514206541822,0.12392649255848504,9563
2671,0.6097385185776097,0.1887945532798767,0.057715595526199495,6,27.569458625574192,0.0,0.01922735152086894,0.03133515779455205,9569
2672,-2.01531982886786,0.19142438173294068,0.057629074061365304,5,7.940742069805692,1.0,0.07109257150783352,0.06622341446240146,9574
2673,1.0201490535572622,0.2617020905017853,0.0576117853391469,1,7.635282067517916,0.0,0.07027425416616627,0.14436877669454803,9575
2674,1.0014366009721019,0.17249447107315063,0.05759450180354515,1,3.246866366976807,0.0,0.05410681925347831,0.10100231876898721,9576
2675,1.037676184134564,0.1732858121395111,0.05757722345300409,1,1.24739679568095,0.0,0.036470375913068925,0.11295177170001244,9577
2676,-2.146400681801925,0.17980289831757545,0.057508161870343286,4,22.898705147199237,1.0,0.03196377163399677,0.05601763938176736,9581
2677,-2.0282073972841173,0.23927398025989532,0.057473662148955655,2,12.411092188974852,1.0,0.05489026377106055,0.06771639976945192,9583
2678,0.870927697418343,0.16083650290966034,0.05742195136935859,3,16.484445689853935,0.0,0.02345645712766709,0.039745965253508785,9586
2679,0.7633721023361874,0.19451182335615158,0.057387503366512604,2,18.10089210974061,0.0,0.07290181952059521,0.07682387938677565,9588
2680,0.9602326016456657,0.219389446079731,0.057353076029368004,2,5.294386044403698,0.0,0.048678490927028285,0.06105314132186411,9590
2681,1.0168688257022456,0.2283412516117096,0.057335870106559196,1,4.152378607743595,0.0,0.04924413718455188,0.13737459724193005,9591
2682,-0.04366566886640588,0.18003372315849578,0.05721557308996379,7,50.09912192505657,0.0,0.03210816389556995,0.033510859249076555,9598
2683,-2.285899929993353,0.20580828189849854,0.05709552846985552,7,36.96484125654896,0.0,0.021810945770344363,0.029769128971437204,9605
2684,1.0252712739683483,0.13847962021827698,0.057078399811314566,1,6.747710843687859,0.0,0.05569426781275869,0.09121563438918726,9606
2685,1.0220660707990583,0.1658262312412262,0.05706127629137117,1,1.063142004906506,0.0,0.05689337735625032,0.17365893814460082,9607
2686,0.9318652862807068,0.1395035907626152,0.05702704466111121,2,10.311697159289507,0.0,0.045957757541081584,0.08016143493487546,9609
2687,0.4783966779912042,0.2150785071509225,0.056907395594562905,7,37.01883081526874,0.0,0.024974343837240176,0.057678480252933026,9616
2688,-2.1045051468551463,0.22027782102425894,0.056805039076753674,6,20.005093092470844,1.0,0.01882545623245423,0.025876943362331865,9622
2689,0.7998066513027113,0.1590075045824051,0.056753929877411416,3,16.329513469759156,0.0,0.04899497954520612,0.12813606516492412,9625
2690,-2.122398339225439,0.18890265375375748,0.05668585580255169,4,25.330356473246994,1.0,0.043199129302413174,0.07328697245450441,9629
2691,-2.0579375029003053,0.18462508916854858,0.05665184939079719,2,11.235312915551418,1.0,0.07868259196907114,0.09246337365911045,9631
2692,-2.081104513644622,0.2019888088107109,0.05661786337982916,2,17.912748090361475,1.0,0.057701392107453696,0.11352881874214178,9633
2693,0.8581572526227597,0.1944911926984787,0.05656692258808175,3,12.94287051915855,0.0,0.05183361390088945,0.10159837284537315,9636
2694,-2.017308969337699,0.20397558311621347,0.05651602762929427,3,5.244185850389236,1.0,0.04981636440773767,0.08784465283889166,9639
2695,-2.3972838633260154,0.16938826441764832,0.05639745073317336,7,46.720310828390694,0.0,0.06593877718083897,0.04431665103941809,9646
2696,0.7350141565348637,0.1330681319038073,0.05634670825330247,3,23.842595636490778,0.0,0.019080151441081692,0.0364940939350698,9649
2697,0.9810831216014738,0.16247528791427612,0.05632980424082648,1,7.775267536138774,0.0,0.04335914431286382,0.07177739623675464,9650
2698,-2.0,0.18867935240268707,0.05631290529955423,1,9.00794475904776,1.0,0.05402477060428404,0.10942088260729335,9651
2699,1.0263503250492816,0.2334153652191162,0.056296011427964365,1,3.2880685990155483,0.0,0.06749212954510644,0.1297606467675836,9652
2700,1.0371777924335224,0.2478528469800949,0.05627912262453598,1,2.695737728614568,0.0,0.054910807701606994,0.07981346227580005,9653
2701,-2.097936274927259,0.23040956258773804,0.05622848660801748,3,21.481784961004514,1.0,0.041629985267852235,0.1168601966094081,9656
2702,1.012575838368905,0.225856214761734,0.056211618062035076,1,5.371156566475804,0.0,0.037980589841759074,0.06764476645988161,9657
2703,0.7153423539078856,0.1837700568139553,0.056144194468564,4,21.36784491223486,0.0,0.029466754198238014,0.035783716845444784,9661
2704,0.9913375374068525,0.11077570170164108,0.056127351210223435,1,4.893735074906316,0.0,0.07123725676058781,0.1609377022152089,9662
2705,-2.5156729878598707,0.1552226777587618,0.05600958980035133,7,54.32510505414353,0.0,0.10037513741214123,0.03993748260736644,9669
2706,0.4122653813950901,0.23955805812563216,0.05589207546698215,7,38.27789909308429,0.0,0.0284125079874842,0.022584867590956743,9676
2707,-2.2022173648079395,0.15675320476293564,0.055825035152106635,4,33.42705853241907,1.0,0.06069380105370526,0.10609020522831643,9680
2708,0.720259050396733,0.20682933181524277,0.055758075249414445,4,19.298396708431962,0.0,0.04228866952257564,0.10197735691412232,9684
2709,-2.099936010916176,0.1757307102282842,0.05570790803486483,3,13.926665603107812,1.0,0.03149918556721199,0.04999794645494796,9687
2710,1.0182571103120375,0.29353588819503784,0.05569119566245437,1,5.03478445544023,0.0,0.06277017758209309,0.15513336306198994,9688
2711,-2.0808711881671296,0.16700277477502823,0.05562439629489088,4,19.002681206458334,1.0,0.026993469018647836,0.05463200173443615,9692
