algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,6048,5,3,5→3,1,9.1013,0,1.0272,0.0510,0.1209,0.0000,5→3,9.1013,122.8500,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6049,7,3,7→6→4→3,3,14.3803,0,0.9113,0.0552,0.0960,0.0000,7→6,3.6624,25.4116,0.0000,0.0000,32,0.0000,0.0000,0.0000,6→4,2.5831,127.5016,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→3,8.1349,154.5639,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6050,5,7,5→3→4→6→4→5→7,6,40.6580,1,-0.3685,0.0433,0.0447,28.7199,5→3,8.0082,125.9095,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→4,6.3629,147.2770,0.0000,0.0000,63,0.0000,0.0000,6.3799,4→6,6.1063,72.2331,0.0000,0.0000,72,0.0000,0.0000,5.6979,6→4,6.1063,72.2331,0.0000,0.0000,72,0.0000,0.0000,9.8432,4→5,7.0643,86.9797,0.0000,0.0000,97,0.0000,0.0000,0.0000,5→7,7.0099,67.7135,20.4623,0.3022,72,0.0000,0.0000,6.7989,,,,,,,,,,,,,,,,,,
DQN,6051,2,4,2→6→4,2,12.9404,0,0.8919,0.0629,0.1523,0.0000,2→6,8.2345,55.6699,0.0000,0.0000,28,0.0000,0.0000,0.0000,6→4,4.7059,136.0388,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6052,0,5,0→2→0→1→3→5,5,35.7598,0,0.2826,0.0273,0.0676,0.0000,0→2,5.7243,179.4450,0.0000,0.0000,90,0.0000,0.0000,0.0000,2→0,5.7243,179.4450,0.0000,0.0000,90,0.0000,0.0000,0.0000,0→1,9.3593,171.9241,0.0000,0.0000,27,0.0000,0.0000,0.0000,1→3,7.9363,162.3832,0.0000,0.0000,82,0.0000,0.0000,0.0000,3→5,7.0157,61.8851,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6053,7,5,7→5,1,9.3762,0,0.9945,0.0393,0.0852,0.0000,7→5,9.3762,24.7153,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6054,4,2,4→1→0→2,3,24.2142,1,0.6734,0.0241,0.0565,48.7555,4→1,6.5579,166.8586,0.0000,0.0000,33,0.0000,0.0000,5.3588,1→0,7.9895,182.9465,0.0000,0.0000,82,0.0000,0.0000,0.0000,0→2,9.6669,137.2940,0.0000,0.0000,32,0.0000,0.0000,43.3967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6055,7,2,7→5→4→5→3→1→3→1,7,46.5081,1,-3.0260,0.0358,0.0484,70.0606,7→5,8.3877,93.2106,0.0000,0.0000,33,0.0000,0.0000,0.0000,5→4,9.4057,187.2061,0.0000,0.0000,51,0.0000,0.0000,14.3157,4→5,9.4057,187.2061,0.0000,0.0000,51,0.0000,0.0000,30.0791,5→3,3.1314,115.2302,0.0000,0.0000,28,0.0000,0.0000,25.6658,3→1,5.3926,149.0215,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→3,5.3926,149.0215,47.4586,0.3185,78,0.0000,0.0000,0.0000,3→1,5.3926,149.0215,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6056,7,0,7→5→4→2→0,4,24.4471,0,0.7783,0.0458,0.0697,0.0000,7→5,4.0088,54.5013,0.0000,0.0000,38,0.0000,0.0000,0.0000,5→4,4.6896,112.5609,0.0000,0.0000,50,0.0000,0.0000,0.0000,4→2,7.7484,167.5179,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→0,8.0002,47.7119,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6057,4,5,4→1→0→2→1→3→1→3,7,32.3309,1,-3.0448,0.0477,0.0332,109.2911,4→1,5.5420,124.5144,0.0000,0.0000,90,0.0000,0.0000,0.0000,1→0,4.0415,168.7721,0.0000,0.0000,39,0.0000,0.0000,5.6250,0→2,1.6345,58.2414,0.0000,0.0000,34,0.0000,0.0000,40.3092,2→1,6.3225,153.8708,0.0000,0.0000,48,0.0000,0.0000,20.0357,1→3,4.9301,40.9265,0.1028,0.0025,37,0.0000,0.0000,39.3947,3→1,4.9301,40.9265,37.0000,0.9041,37,0.0000,0.0000,3.9265,1→3,4.9301,40.9265,0.1028,0.0025,37,0.0000,0.0000,39.3947,,,,,,,,,
DQN,6058,1,7,1→4→2→0→1→3→4→1,7,50.4474,1,-2.9930,0.0355,0.0681,43.6404,1→4,9.6579,25.8194,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→2,2.6430,157.5449,0.0000,0.0000,37,0.0000,0.0000,8.2727,2→0,7.0468,74.5162,0.0000,0.0000,49,0.0000,0.0000,13.4050,0→1,6.6281,123.4895,0.0000,0.0000,44,0.0000,0.0000,8.9627,1→3,7.9736,129.0510,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→4,6.8401,81.9515,0.0000,0.0000,41,0.0000,0.0000,3.0000,4→1,9.6579,25.8194,5.1806,0.2006,31,0.0000,0.0000,10.0000,,,,,,,,,
DQN,6059,2,6,2→6,1,9.9276,0,0.9944,0.0462,0.0899,0.0000,2→6,9.9276,85.8780,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6060,3,7,3→4→2→6→7,4,32.3670,0,0.6933,0.0280,0.0680,0.0000,3→4,3.8805,43.2913,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→2,8.8758,189.8626,0.0000,0.0000,42,0.0000,0.0000,0.0000,2→6,9.9373,55.2604,0.0000,0.0000,52,0.0000,0.0000,0.0000,6→7,9.6733,126.1946,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6061,7,2,7→5→4→2,3,12.6940,0,0.9236,0.0403,0.0845,0.0000,7→5,7.1837,193.3431,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→4,2.7468,56.3617,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→2,2.7635,181.8410,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6062,5,4,5→3→5→4,3,22.5843,1,0.3568,0.0731,0.0682,1.7832,5→3,6.4541,64.0480,0.0000,0.0000,75,0.0000,0.0000,0.0000,3→5,6.4541,64.0480,0.0000,0.0000,75,0.0000,0.0000,0.0000,5→4,9.6761,26.8133,26.8133,1.0000,68,22.8457,0.3360,1.7832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6063,5,6,5→3→4→6,3,19.0780,0,0.8747,0.0362,0.0406,0.0000,5→3,7.8525,57.4847,0.0000,0.0000,96,0.0000,0.0000,0.0000,3→4,2.0558,85.2345,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→6,9.1697,166.4031,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6064,4,0,4→1→4→5→4→6→2→0,7,47.6382,1,-0.6254,0.0122,0.0145,73.2802,4→1,9.9952,169.0283,0.0000,0.0000,95,0.0000,0.0000,0.0000,1→4,9.9952,169.0283,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→5,4.1605,195.6517,0.0000,0.0000,65,0.0000,0.0000,27.7224,5→4,4.1605,195.6517,0.0000,0.0000,65,0.0000,0.0000,12.5578,4→6,2.1194,114.7189,0.0000,0.0000,32,0.0000,0.0000,33.0000,6→2,8.7158,157.8752,0.0000,0.0000,58,0.0000,0.0000,0.0000,2→0,8.4917,38.7962,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6065,5,3,5→3,1,8.0182,0,0.9842,0.0365,0.0922,0.0000,5→3,8.0182,53.5195,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6066,3,0,3→4→1→0,3,12.7883,0,0.9366,0.0301,0.0638,0.0000,3→4,1.3544,146.5614,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→1,5.1306,34.6133,0.0000,0.0000,70,0.0000,0.0000,0.0000,1→0,6.3032,173.2627,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6067,1,4,1→3→1→2→4,4,26.5492,0,0.3315,0.0209,0.0331,0.0000,1→3,7.5480,21.8561,0.0000,0.0000,39,0.0000,0.0000,0.0000,3→1,7.5480,21.8561,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→2,3.2441,163.1554,0.0000,0.0000,91,0.0000,0.0000,0.0000,2→4,8.2092,49.9519,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6068,1,7,1→4→5→7,3,17.3504,0,0.8916,0.0296,0.0568,0.0000,1→4,6.4233,172.0042,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→5,3.5919,155.8649,0.0000,0.0000,50,0.0000,0.0000,0.0000,5→7,7.3353,103.9448,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6069,4,5,4→5,1,7.8207,0,1.0439,0.0769,0.1200,0.0000,4→5,7.8207,161.0294,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6070,3,2,3→1→0→2,3,9.2604,0,0.9020,0.0141,0.0255,0.0000,3→1,4.5870,25.9505,0.0000,0.0000,77,0.0000,0.0000,0.0000,1→0,3.2377,54.8543,0.0000,0.0000,44,0.0000,0.0000,0.0000,0→2,1.4357,136.8976,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6071,1,3,1→0→1→0→1→2→4→6,7,47.6559,1,-3.3042,0.0367,0.0410,45.9837,1→0,7.9425,146.6465,0.0000,0.0000,94,0.0000,0.0000,0.0000,0→1,7.9425,146.6465,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→0,7.9425,146.6465,0.0000,0.0000,94,0.0000,0.0000,0.0000,0→1,7.9425,146.6465,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→2,4.0218,36.6341,0.0000,0.0000,48,0.0000,0.0000,45.9837,2→4,4.4344,109.6437,11.3659,0.1037,54,0.0000,0.0000,0.0000,4→6,7.4298,174.4334,36.6341,0.2100,84,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6072,0,7,0→2→6→2→4→5→7,6,14.9805,0,0.4014,0.0216,0.0488,0.0000,0→2,3.5485,197.7348,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→6,2.4592,29.5681,0.0000,0.0000,46,0.0000,0.0000,0.0000,6→2,2.4592,29.5681,0.0000,0.0000,46,0.0000,0.0000,0.0000,2→4,2.2447,73.8546,0.0000,0.0000,46,0.0000,0.0000,0.0000,4→5,2.1582,148.0655,0.0000,0.0000,54,0.0000,0.0000,0.0000,5→7,2.1108,65.4726,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,6073,0,2,0→2,1,6.1084,0,1.0335,0.0590,0.1911,0.0000,0→2,6.1084,183.1113,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6074,5,4,5→4,1,9.4202,0,0.9900,0.0328,0.0559,0.0000,5→4,9.4202,71.5167,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6075,0,6,0→2→6,2,17.1079,0,0.9162,0.0396,0.0422,0.0000,0→2,7.6501,158.3019,0.0000,0.0000,37,0.0000,0.0000,0.0000,2→6,9.4577,197.3174,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6076,4,3,4→2→0→1→3,4,16.2409,0,0.8045,0.0308,0.0879,0.0000,4→2,4.8768,46.1341,0.0000,0.0000,44,0.0000,0.0000,0.0000,2→0,2.2304,63.3423,0.0000,0.0000,65,0.0000,0.0000,0.0000,0→1,7.4897,89.4401,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→3,1.6440,67.7279,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6077,3,0,3→1→0,2,12.7413,0,0.9028,0.0590,0.1208,0.0000,3→1,7.2311,118.3556,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→0,5.5102,26.9500,7.9416,0.2947,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6078,6,0,6→7→5→7→5→3→5→3,7,42.0737,1,-3.3862,0.0395,0.0601,90.3503,6→7,6.6444,182.8029,0.0000,0.0000,46,0.0000,0.0000,7.8910,7→5,1.8713,197.5730,40.0000,0.2025,40,0.0000,0.0000,48.8910,5→7,1.8713,197.5730,0.0000,0.0000,40,0.0000,0.0000,0.0000,7→5,1.8713,197.5730,40.0000,0.2025,40,0.0000,0.0000,48.8910,5→3,9.9385,160.4708,0.0000,0.0000,22,0.0000,0.0000,25.7842,3→5,9.9385,160.4708,22.0000,0.1371,22,0.0000,0.0000,7.7842,5→3,9.9385,160.4708,0.0000,0.0000,22,0.0000,0.0000,25.7842,,,,,,,,,
DQN,6079,4,3,4→5→7→6→2→1→2→1,7,36.8793,1,-2.5815,0.0149,0.0076,22.6140,4→5,9.3831,88.9394,0.0000,0.0000,80,0.0000,0.0000,0.0000,5→7,8.5792,58.3748,0.0000,0.0000,78,0.0000,0.0000,0.0000,7→6,5.0658,118.1573,0.0000,0.0000,29,0.0000,0.0000,22.6140,6→2,1.0703,60.1595,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→1,4.2603,165.5577,0.0000,0.0000,56,0.0000,0.0000,0.0000,1→2,4.2603,165.5577,34.8098,0.2103,56,0.0000,0.0000,0.0000,2→1,4.2603,165.5577,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6080,6,4,6→2→6→4,3,10.4092,1,0.4681,0.0295,0.0686,9.4986,6→2,1.5280,38.6166,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→6,1.5280,38.6166,0.0000,0.0000,22,0.0000,0.0000,0.0000,6→4,7.3532,160.8379,0.0000,0.0000,26,0.0000,0.0000,9.4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6081,5,4,5→7→6→4,3,12.7076,0,0.9099,0.0193,0.0586,0.0000,5→7,3.2408,156.0697,0.0000,0.0000,70,0.0000,0.0000,0.0000,7→6,7.3669,153.6221,0.0000,0.0000,47,0.0000,0.0000,0.0000,6→4,2.0998,115.9622,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6082,5,2,5→7→6→7→6→2,5,7.5278,1,-0.0265,0.0569,0.0692,23.3227,5→7,2.2044,142.9259,0.0000,0.0000,90,0.0000,0.0000,0.0000,7→6,1.2393,104.9725,68.0000,0.6478,68,0.0000,0.0000,16.7852,6→7,1.2393,104.9725,0.0000,0.0000,68,0.0000,0.0000,6.5374,7→6,1.2393,104.9725,68.0000,0.6478,68,0.0000,0.0000,16.7852,6→2,1.6054,139.8412,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6083,2,0,2→0,1,1.9487,0,1.0431,0.0429,0.0652,0.0000,2→0,1.9487,128.3919,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6084,5,2,5→3→1→2,3,19.7149,0,0.7880,0.0353,0.0573,0.0000,5→3,9.4429,103.1392,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→1,6.5220,45.8324,0.0000,0.0000,68,0.0000,0.0000,0.0000,1→2,3.7501,154.2874,29.3188,0.1900,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6085,2,3,2→4→3,2,8.7769,0,0.9641,0.0753,0.1582,0.0000,2→4,1.7892,20.7037,0.0000,0.0000,82,0.0000,0.0000,0.0000,4→3,6.9877,52.1974,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6086,2,7,2→6→4→3→5→3→1→2,7,30.7641,1,-2.6269,0.0188,0.0223,20.1358,2→6,7.5883,87.2827,0.0000,0.0000,39,0.0000,0.0000,0.0000,6→4,6.2236,48.0447,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→3,8.2617,173.7205,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→5,2.1706,23.5624,0.0000,0.0000,37,0.0000,0.0000,20.1358,5→3,2.1706,23.5624,0.0000,0.0000,37,0.0000,0.0000,0.0000,3→1,1.6594,121.2453,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→2,2.6899,82.1917,17.4711,0.2126,42,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6087,6,3,6→2→1→3,3,21.5702,0,0.8191,0.0374,0.1248,0.0000,6→2,6.9854,31.7734,0.0000,0.0000,61,0.0000,0.0000,0.0000,2→1,6.9375,179.4168,0.0000,0.0000,44,0.0000,0.0000,0.0000,1→3,7.6474,106.9385,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6088,2,7,2→6→7,2,17.4319,0,0.8785,0.0330,0.0789,0.0000,2→6,9.7504,64.0435,0.0000,0.0000,25,0.0000,0.0000,0.0000,6→7,7.6815,199.0977,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6089,0,1,0→1,1,9.3837,0,1.0095,0.0364,0.0838,0.0000,0→1,9.3837,113.0070,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6090,7,4,7→6→2→1→4,4,16.3688,1,0.7384,0.0415,0.0802,24.3755,7→6,6.2036,154.6505,0.0000,0.0000,62,0.0000,0.0000,0.0000,6→2,3.2496,152.0784,0.0000,0.0000,44,0.0000,0.0000,24.3755,2→1,1.0974,44.1529,0.0000,0.0000,80,0.0000,0.0000,0.0000,1→4,5.8182,91.6643,6.9400,0.0757,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6091,5,0,5→4→1→0,3,11.8793,0,0.9391,0.0333,0.0989,0.0000,5→4,4.3220,135.8124,0.0000,0.0000,30,0.0000,0.0000,0.0000,4→1,1.4833,193.6477,0.0000,0.0000,49,0.0000,0.0000,0.0000,1→0,6.0740,172.9058,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6092,5,0,5→7→6→2→0,4,21.4913,1,0.8461,0.0360,0.0997,2.4181,5→7,7.1569,165.1788,0.0000,0.0000,60,0.0000,0.0000,0.0000,7→6,4.6883,186.7707,0.0000,0.0000,91,0.0000,0.0000,0.0000,6→2,1.2382,125.5887,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→0,8.4078,86.8111,0.0000,0.0000,38,0.0000,0.0000,2.4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6093,0,5,0→1→4→5,3,18.3257,1,0.8755,0.0389,0.0793,6.4563,0→1,6.9169,149.0131,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→4,3.1222,100.1161,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→5,8.2866,190.3936,0.0000,0.0000,70,0.0000,0.0000,6.4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6094,2,0,2→1→0,2,15.3016,0,0.9202,0.0278,0.0447,0.0000,2→1,7.7769,46.1128,0.0000,0.0000,98,0.0000,0.0000,0.0000,1→0,7.5247,104.4810,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6095,0,4,0→1→2→4,3,15.2635,0,0.8706,0.0203,0.0416,0.0000,0→1,5.2473,138.4430,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→2,4.1936,39.0191,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→4,5.8226,109.2610,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6096,5,0,5→4→1→2→1→3→1→2,7,35.5892,0,-2.8266,0.0322,0.0478,0.0000,5→4,1.8729,99.5852,0.0000,0.0000,51,0.0000,0.0000,0.0000,4→1,4.5127,174.3137,0.0000,0.0000,96,0.0000,0.0000,0.0000,1→2,7.6937,97.6576,0.0000,0.0000,52,0.0000,0.0000,0.0000,2→1,7.6937,97.6576,18.8396,0.1929,52,0.0000,0.0000,0.0000,1→3,3.0613,37.8788,0.0000,0.0000,35,0.0000,0.0000,0.0000,3→1,3.0613,37.8788,0.0000,0.0000,35,0.0000,0.0000,0.0000,1→2,7.6937,97.6576,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6097,0,7,0→2→6→7,3,11.5625,1,0.7985,0.0335,0.0904,42.3127,0→2,1.8135,57.4878,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→6,4.8636,195.7931,0.0000,0.0000,47,0.0000,0.0000,0.0000,6→7,4.8855,130.5906,0.0000,0.0000,43,0.0000,0.0000,42.3127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6098,1,5,1→4→3→5,3,15.3601,1,0.8555,0.0501,0.1046,9.7140,1→4,6.5319,199.4718,0.0000,0.0000,38,0.0000,0.0000,0.0000,4→3,5.2201,104.1904,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→5,3.6081,134.1152,0.0000,0.0000,28,0.0000,0.0000,9.7140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6099,4,6,4→6,1,7.2550,0,1.0302,0.0359,0.0575,0.0000,4→6,7.2550,106.2959,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6100,6,5,6→2→4→5,3,18.3470,0,0.8062,0.0272,0.0452,0.0000,6→2,6.0851,32.2748,0.0000,0.0000,27,0.0000,0.0000,0.0000,2→4,9.0837,156.0360,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→5,3.1781,44.5483,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6101,7,1,7→5→3→1,3,15.7026,0,0.8736,0.0284,0.0681,0.0000,7→5,3.6313,39.0196,0.0000,0.0000,75,0.0000,0.0000,0.0000,5→3,6.9113,125.9663,0.0000,0.0000,69,0.0000,0.0000,0.0000,3→1,5.1600,115.0613,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6102,2,1,2→1,1,3.9446,0,1.0322,0.0361,0.0659,0.0000,2→1,3.9446,47.8733,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6103,7,1,7→6→2→1,3,13.5516,0,0.8449,0.0388,0.1036,0.0000,7→6,9.4235,54.8845,0.0000,0.0000,41,0.0000,0.0000,0.0000,6→2,2.6470,48.4692,0.0000,0.0000,33,0.0000,0.0000,0.0000,2→1,1.4811,152.8106,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6104,4,7,4→2→6→7,3,15.7906,1,0.8035,0.0414,0.0865,33.1219,4→2,8.7168,119.3989,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→6,1.7085,156.0149,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→7,5.3653,151.1352,0.0000,0.0000,65,0.0000,0.0000,33.1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6105,1,3,1→4→3,2,4.7618,0,0.9648,0.0654,0.1525,0.0000,1→4,3.7245,52.7776,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→3,1.0373,30.1590,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
