algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util
DQN,2307,0,3,0→2→6→7→5→7→5→7,7,25.5289,1,-2.1859,0.0546,0.0585,0→2,5.3517,104.5188,0.0000,0.0000,35,0.0000,0.0000,2→6,2.1333,45.5230,0.0000,0.0000,38,0.0000,0.0000,6→7,9.0419,191.4531,0.0000,0.0000,31,0.0000,0.0000,7→5,2.2505,166.0633,123.4469,0.7434,76,0.0000,0.0000,5→7,2.2505,166.0633,0.0000,0.0000,76,0.0000,0.0000,7→5,2.2505,166.0633,123.4469,0.7434,76,0.0000,0.0000,5→7,2.2505,166.0633,0.0000,0.0000,76,0.0000,0.0000,,,,,,,,
DQN,2308,0,4,0→2→0→2→0→2→6→2,7,31.8319,0,-2.1639,0.0240,0.0452,0→2,3.8768,192.3118,32.0000,0.1664,81,0.0000,0.0000,2→0,3.8768,192.3118,0.0000,0.0000,81,0.0000,0.0000,0→2,3.8768,192.3118,32.0000,0.1664,81,0.0000,0.0000,2→0,3.8768,192.3118,0.0000,0.0000,81,0.0000,0.0000,0→2,3.8768,192.3118,32.0000,0.1664,81,0.0000,0.0000,2→6,6.2240,42.8941,0.0000,0.0000,89,0.0000,0.0000,6→2,6.2240,42.8941,0.0000,0.0000,89,0.0000,0.0000,,,,,,,,
DQN,2309,7,3,7→5→7→5→4→2,5,19.0751,1,-2.1186,0.0661,0.0402,7→5,2.4005,105.5745,0.0000,0.0000,73,0.0000,0.0000,5→7,2.4005,105.5745,71.3076,0.6754,73,0.0000,0.0000,7→5,2.4005,105.5745,0.0000,0.0000,73,0.0000,0.0000,5→4,9.4824,199.7263,0.0000,0.0000,97,0.0000,0.0000,4→2,2.3913,77.6834,17.9580,0.2312,95,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2310,3,0,3→1→2,2,12.8763,1,-2.0728,0.0294,0.0380,3→1,8.5006,77.9278,0.0000,0.0000,62,0.0000,0.0000,1→2,4.3756,23.8354,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2311,5,1,5→4→5→4→3,4,14.6183,1,-2.0547,0.0364,0.0672,5→4,2.8897,186.9191,40.8817,0.2187,56,0.0000,0.0000,4→5,2.8897,186.9191,0.0000,0.0000,56,0.0000,0.0000,5→4,2.8897,186.9191,40.8817,0.2187,56,0.0000,0.0000,4→3,5.9492,162.3692,0.0000,0.0000,33,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2312,2,5,2→6→4→6→4→6,5,25.6988,1,-2.1569,0.0641,0.0340,2→6,5.1096,137.2983,0.0000,0.0000,85,0.0000,0.0000,6→4,5.1473,96.0940,96.0940,1.0000,80,0.0000,0.0000,4→6,5.1473,96.0940,0.0000,0.0000,80,0.0000,0.0000,6→4,5.1473,96.0940,96.0940,1.0000,80,0.0000,0.0000,4→6,5.1473,96.0940,0.0000,0.0000,80,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2313,3,2,3→1→2,2,16.5882,0,0.8674,0.0264,0.0395,3→1,8.1426,162.3494,0.0000,0.0000,51,0.0000,0.0000,1→2,8.4456,143.9289,0.0000,0.0000,99,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2314,2,3,2→4→2→4→3,4,20.2877,1,-2.1010,0.0743,0.0492,2→4,4.9779,119.5423,71.1394,0.5951,96,0.0000,0.0000,4→2,4.9779,119.5423,0.0000,0.0000,96,0.0000,0.0000,2→4,4.9779,119.5423,71.1394,0.5951,96,0.0000,0.0000,4→3,5.3538,46.2988,24.8406,0.5365,29,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2315,5,2,5→3,1,6.5123,1,-2.0000,0.0718,0.1867,5→3,6.5123,125.9058,0.0000,0.0000,41,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2316,4,0,4→2→0,2,9.0633,0,0.9358,0.0378,0.0713,4→2,6.1058,140.0209,0.0000,0.0000,99,0.0000,0.0000,2→0,2.9575,37.2359,0.0000,0.0000,84,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2317,2,0,2→4→1→2,3,14.9256,1,-2.1059,0.0400,0.0903,2→4,5.4297,43.1342,0.0000,0.0000,97,0.0000,0.0000,4→1,7.3574,75.0410,0.0000,0.0000,76,0.0000,0.0000,1→2,2.1385,191.1604,0.0000,0.0000,44,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2318,6,3,6→7→5→3,3,14.6010,0,0.8023,0.0592,0.1106,6→7,1.7291,26.4753,0.0000,0.0000,86,0.0000,0.0000,7→5,9.4272,24.8576,0.0000,0.0000,82,0.0000,0.0000,5→3,3.4448,135.2792,0.0000,0.0000,26,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2319,4,3,4→2→6→2→4→2→4→2,7,49.1323,0,-2.3430,0.0254,0.0567,4→2,6.3766,146.7892,7.0000,0.0477,66,0.0000,0.0000,2→6,8.6247,107.7113,14.0000,0.1300,40,0.0000,0.0000,6→2,8.6247,107.7113,0.0000,0.0000,40,0.0000,0.0000,2→4,6.3766,146.7892,0.0000,0.0000,66,0.0000,0.0000,4→2,6.3766,146.7892,7.0000,0.0477,66,0.0000,0.0000,2→4,6.3766,146.7892,0.0000,0.0000,66,0.0000,0.0000,4→2,6.3766,146.7892,7.0000,0.0477,66,0.0000,0.0000,,,,,,,,
DQN,2320,6,0,6→2→4,2,13.9419,1,-2.0316,0.0534,0.0705,6→2,4.1724,87.3721,0.0000,0.0000,90,0.0000,0.0000,2→4,9.7695,45.6283,15.2533,0.3343,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2321,6,1,6→2→0→2→0→2→0→2,7,9.2629,0,-2.1383,0.0894,0.0309,6→2,1.5436,106.8764,0.0000,0.0000,36,0.0000,0.0000,2→0,1.2866,27.1691,27.1691,1.0000,94,0.0000,0.0000,0→2,1.2866,27.1691,27.1691,1.0000,94,0.0000,0.0000,2→0,1.2866,27.1691,27.1691,1.0000,94,0.0000,0.0000,0→2,1.2866,27.1691,27.1691,1.0000,94,0.0000,0.0000,2→0,1.2866,27.1691,27.1691,1.0000,94,0.0000,0.0000,0→2,1.2866,27.1691,27.1691,1.0000,94,0.0000,0.0000,,,,,,,,
DQN,2322,0,3,0→2→4→2→4→5→7→5,7,45.4262,1,-2.3869,0.0381,0.0491,0→2,6.6823,60.1890,0.0000,0.0000,23,0.0000,0.0000,2→4,9.3996,61.7663,29.2163,0.4730,42,0.0000,0.0000,4→2,9.3996,61.7663,0.0000,0.0000,42,0.0000,0.0000,2→4,9.3996,61.7663,29.2163,0.4730,42,0.0000,0.0000,4→5,5.6644,88.6896,0.0000,0.0000,50,0.0000,0.0000,5→7,2.4403,187.7546,0.0000,0.0000,75,0.0000,0.0000,7→5,2.4403,187.7546,0.0000,0.0000,75,0.0000,0.0000,,,,,,,,
DQN,2323,2,3,2→4→2→0→2→4→5→4,7,43.0628,0,-2.4314,0.1021,0.0360,2→4,5.7517,121.9858,0.0000,0.0000,72,0.0000,0.0000,4→2,5.7517,121.9858,17.2106,0.1411,72,0.0000,0.0000,2→0,8.6346,25.5735,25.5735,1.0000,85,0.0000,0.0000,0→2,8.6346,25.5735,25.5735,1.0000,85,0.0000,0.0000,2→4,5.7517,121.9858,0.0000,0.0000,72,0.0000,0.0000,4→5,4.2692,149.1092,0.0000,0.0000,99,0.0000,0.0000,5→4,4.2692,149.1092,0.0000,0.0000,99,0.0000,0.0000,,,,,,,,
DQN,2324,2,5,2→4→5,2,14.0043,0,0.8893,0.0433,0.0850,2→4,6.8697,92.2820,0.0000,0.0000,83,0.0000,0.0000,4→5,7.1346,186.1375,0.0000,0.0000,58,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2325,2,4,2→0→1→0→1→0,5,24.5781,1,-2.1511,0.0818,0.1052,2→0,2.4840,49.6542,0.0000,0.0000,37,0.0000,0.0000,0→1,5.5235,132.4420,132.4420,1.0000,82,0.0000,0.0000,1→0,5.5235,132.4420,0.0000,0.0000,82,0.0000,0.0000,0→1,5.5235,132.4420,132.4420,1.0000,82,0.0000,0.0000,1→0,5.5235,132.4420,0.0000,0.0000,82,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2326,1,2,1→2,1,5.4065,0,1.0192,0.0572,0.2085,1→2,5.4065,175.3383,0.0000,0.0000,55,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2327,3,6,3→1→2→1→2→1→2→1,7,64.5166,0,-2.4067,0.0328,0.0181,3→1,7.1002,139.9699,0.0000,0.0000,95,0.0000,0.0000,1→2,9.5694,168.3149,48.0000,0.2852,80,0.0000,0.0000,2→1,9.5694,168.3149,48.0000,0.2852,80,0.0000,0.0000,1→2,9.5694,168.3149,48.0000,0.2852,80,0.0000,0.0000,2→1,9.5694,168.3149,48.0000,0.2852,80,0.0000,0.0000,1→2,9.5694,168.3149,48.0000,0.2852,80,0.0000,0.0000,2→1,9.5694,168.3149,48.0000,0.2852,80,0.0000,0.0000,,,,,,,,
DQN,2328,5,0,5→4→1→4→1→3→1→0,7,44.2618,1,-2.3842,0.0664,0.0252,5→4,4.7484,29.1506,0.0000,0.0000,42,0.0000,0.0000,4→1,6.9737,28.1083,20.1784,0.7179,25,0.0000,0.0000,1→4,6.9737,28.1083,0.0000,0.0000,25,0.0000,0.0000,4→1,6.9737,28.1083,20.1784,0.7179,25,0.0000,0.0000,1→3,6.1732,87.9021,0.0000,0.0000,44,0.0000,0.0000,3→1,6.1732,87.9021,0.0000,0.0000,44,0.0000,0.0000,1→0,6.2459,20.3708,12.5334,0.6153,27,0.0000,0.0000,,,,,,,,
DQN,2329,0,4,0→2→6→7,3,13.9683,1,-2.1134,0.0587,0.1152,0→2,7.2678,70.9733,0.0000,0.0000,53,0.0000,0.0000,2→6,5.5508,128.2127,0.0000,0.0000,43,0.0000,0.0000,6→7,1.1497,91.0900,0.0000,0.0000,34,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2330,2,6,2→1→3→1→0,4,7.8987,1,-2.0512,0.0400,0.0561,2→1,3.9433,47.6711,0.0000,0.0000,70,0.0000,0.0000,1→3,1.4378,139.8721,0.0000,0.0000,79,0.0000,0.0000,3→1,1.4378,139.8721,0.0000,0.0000,79,0.0000,0.0000,1→0,1.0799,122.5852,0.0000,0.0000,55,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2331,0,1,0→1,1,1.7613,0,1.0134,0.0450,0.0990,0→1,1.7613,88.1046,0.0000,0.0000,36,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2332,5,3,5→4→5→4→1→4→1→4,7,29.1707,1,-2.2366,0.0464,0.0446,5→4,3.2480,48.6617,0.0000,0.0000,50,0.0000,0.0000,4→5,3.2480,48.6617,20.7635,0.4267,50,0.0000,0.0000,5→4,3.2480,48.6617,0.0000,0.0000,50,0.0000,0.0000,4→1,4.8567,131.0180,41.5270,0.3170,40,0.0000,0.0000,1→4,4.8567,131.0180,0.0000,0.0000,40,0.0000,0.0000,4→1,4.8567,131.0180,41.5270,0.3170,40,0.0000,0.0000,1→4,4.8567,131.0180,0.0000,0.0000,40,0.0000,0.0000,,,,,,,,
DQN,2333,6,4,6→4,1,1.5835,0,1.0444,0.0520,0.0753,6→4,1.5835,117.2603,0.0000,0.0000,81,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2334,6,5,6→2→6→2→6→4→5,6,41.2623,0,0.3142,0.0531,0.0528,6→2,8.4775,33.6827,0.0000,0.0000,52,0.0000,0.0000,2→6,8.4775,33.6827,0.0000,0.0000,52,0.0000,0.0000,6→2,8.4775,33.6827,0.0000,0.0000,52,0.0000,0.0000,2→6,8.4775,33.6827,0.0000,0.0000,52,0.0000,0.0000,6→4,1.6792,167.1655,0.0000,0.0000,85,0.0000,0.0000,4→5,5.6731,26.9062,22.0000,0.8177,65,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,2335,5,6,5→7→5→4→5→7→6,6,33.3764,0,0.4765,0.0481,0.0315,5→7,5.7360,141.0269,0.0000,0.0000,51,0.0000,0.0000,7→5,5.7360,141.0269,0.0000,0.0000,51,0.0000,0.0000,5→4,4.0804,38.2595,28.4630,0.7439,42,0.0000,0.0000,4→5,4.0804,38.2595,0.0000,0.0000,42,0.0000,0.0000,5→7,5.7360,141.0269,0.0000,0.0000,51,0.0000,0.0000,7→6,8.0074,138.0385,0.0000,0.0000,59,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,2336,6,4,6→4,1,3.8375,1,-2.0000,0.0704,0.1245,6→4,3.8375,137.8844,0.0000,0.0000,27,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2337,5,1,5→4→5→4→6,4,35.9392,1,-2.1768,0.0320,0.0589,5→4,8.8481,188.4341,37.6860,0.2000,90,0.0000,0.0000,4→5,8.8481,188.4341,0.0000,0.0000,90,0.0000,0.0000,5→4,8.8481,188.4341,37.6860,0.2000,90,0.0000,0.0000,4→6,9.3950,120.3875,0.0000,0.0000,24,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2338,6,1,6→2→4→2→4→2→0→2,7,29.3290,0,-2.2321,0.0378,0.0687,6→2,6.7506,111.5601,0.0000,0.0000,91,0.0000,0.0000,2→4,2.5072,41.3582,0.0000,0.0000,65,0.0000,0.0000,4→2,2.5072,41.3582,0.0000,0.0000,65,0.0000,0.0000,2→4,2.5072,41.3582,0.0000,0.0000,65,0.0000,0.0000,4→2,2.5072,41.3582,0.0000,0.0000,65,0.0000,0.0000,2→0,6.2748,94.8368,0.0000,0.0000,84,0.0000,0.0000,0→2,6.2748,94.8368,41.3582,0.4361,84,0.0000,0.0000,,,,,,,,
DQN,2339,2,1,2→1,1,8.2128,0,1.0112,0.0691,0.1728,2→1,8.2128,165.8313,0.0000,0.0000,83,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2340,1,6,1→4→5→4→5→4→5→4,7,39.2157,0,-2.2573,0.0540,0.0566,1→4,2.9842,40.7136,0.0000,0.0000,88,0.0000,0.0000,4→5,6.0386,164.1508,48.0000,0.2924,69,0.0000,0.0000,5→4,6.0386,164.1508,48.0000,0.2924,69,0.0000,0.0000,4→5,6.0386,164.1508,48.0000,0.2924,69,0.0000,0.0000,5→4,6.0386,164.1508,48.0000,0.2924,69,0.0000,0.0000,4→5,6.0386,164.1508,48.0000,0.2924,69,0.0000,0.0000,5→4,6.0386,164.1508,48.0000,0.2924,69,0.0000,0.0000,,,,,,,,
DQN,2341,2,5,2→4→5,2,13.2492,0,0.8809,0.0611,0.1546,2→4,8.6495,78.8315,0.0000,0.0000,84,0.0000,0.0000,4→5,4.5997,173.0496,0.0000,0.0000,77,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2342,3,7,3→5→3→5→3→5→3→5,7,41.0743,0,-2.3075,0.0329,0.0432,3→5,5.8678,90.8770,0.0000,0.0000,80,0.0000,0.0000,5→3,5.8678,90.8770,24.0000,0.2641,80,0.0000,0.0000,3→5,5.8678,90.8770,0.0000,0.0000,80,0.0000,0.0000,5→3,5.8678,90.8770,24.0000,0.2641,80,0.0000,0.0000,3→5,5.8678,90.8770,0.0000,0.0000,80,0.0000,0.0000,5→3,5.8678,90.8770,24.0000,0.2641,80,0.0000,0.0000,3→5,5.8678,90.8770,0.0000,0.0000,80,0.0000,0.0000,,,,,,,,
DQN,2343,0,1,0→1,1,1.4688,0,1.0336,0.0737,0.1812,0→1,1.4688,44.6645,0.0000,0.0000,94,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2344,6,2,6→2,1,7.7855,0,0.9917,0.0636,0.1166,6→2,7.7855,93.8278,0.0000,0.0000,74,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2345,4,1,4→3→5→3→5→3→1,6,17.9208,1,-2.1175,0.0600,0.0366,4→3,4.3803,90.4649,0.0000,0.0000,50,0.0000,0.0000,3→5,2.8814,93.3615,0.0000,0.0000,98,0.0000,0.0000,5→3,2.8814,93.3615,0.0000,0.0000,98,0.0000,0.0000,3→5,2.8814,93.3615,0.0000,0.0000,98,0.0000,0.0000,5→3,2.8814,93.3615,0.0000,0.0000,98,0.0000,0.0000,3→1,2.0149,99.4068,96.9131,0.9749,59,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,2346,1,3,1→0→1→0→1→4,5,16.4391,1,-2.0692,0.0522,0.1539,1→0,1.8129,74.0506,0.0000,0.0000,74,0.0000,0.0000,0→1,1.8129,74.0506,0.0000,0.0000,74,0.0000,0.0000,1→0,1.8129,74.0506,0.0000,0.0000,74,0.0000,0.0000,0→1,1.8129,74.0506,0.0000,0.0000,74,0.0000,0.0000,1→4,9.1874,186.4985,28.0000,0.1501,38,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2347,2,4,2→1→2→6→7→6→4,6,39.7420,0,0.4177,0.0232,0.0620,2→1,4.4828,110.6785,0.0000,0.0000,90,0.0000,0.0000,1→2,4.4828,110.6785,0.0000,0.0000,90,0.0000,0.0000,2→6,7.2265,27.7900,0.0000,0.0000,85,0.0000,0.0000,6→7,7.8786,84.3657,0.0000,0.0000,35,0.0000,0.0000,7→6,7.8786,84.3657,0.0000,0.0000,35,0.0000,0.0000,6→4,7.7928,40.2542,0.0000,0.0000,77,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,2348,5,3,5→7→6→7→6→2→1→2,7,36.0901,0,-2.2987,0.0359,0.0288,5→7,3.3683,37.0726,0.0000,0.0000,70,0.0000,0.0000,7→6,2.5929,37.4490,18.2522,0.4874,28,0.0000,0.0000,6→7,2.5929,37.4490,0.0000,0.0000,28,0.0000,0.0000,7→6,2.5929,37.4490,18.2522,0.4874,28,0.0000,0.0000,6→2,8.7733,146.6322,0.0000,0.0000,20,0.0000,0.0000,2→1,8.0849,21.7963,0.0000,0.0000,44,0.0000,0.0000,1→2,8.0849,21.7963,1.7419,0.0799,44,0.0000,0.0000,,,,,,,,
DQN,2349,3,2,3→5→4,2,6.4147,1,-2.0346,0.0478,0.1128,3→5,4.4057,186.4197,0.0000,0.0000,35,0.0000,0.0000,5→4,2.0090,186.3048,0.0000,0.0000,30,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2350,3,5,3→5,1,8.9341,0,0.9476,0.0561,0.1171,3→5,8.9341,47.7991,0.0000,0.0000,25,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2351,1,4,1→2→6→7→6→7→6,6,21.9454,1,-2.1513,0.0621,0.0730,1→2,2.1231,118.6044,0.0000,0.0000,79,0.0000,0.0000,2→6,4.6453,158.5249,0.0000,0.0000,68,0.0000,0.0000,6→7,3.7942,87.8442,87.8442,1.0000,59,0.0000,0.0000,7→6,3.7942,87.8442,0.0000,0.0000,59,0.0000,0.0000,6→7,3.7942,87.8442,87.8442,1.0000,59,0.0000,0.0000,7→6,3.7942,87.8442,0.0000,0.0000,59,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,2352,4,6,4→3→1,2,11.7920,1,-2.0331,0.0589,0.1554,4→3,4.8852,160.2365,0.0000,0.0000,75,0.0000,0.0000,3→1,6.9068,193.5532,0.0000,0.0000,53,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2353,0,3,0→2→4→2→4→3,5,12.3817,0,0.7293,0.0461,0.0507,0→2,2.5817,90.8496,0.0000,0.0000,50,0.0000,0.0000,2→4,2.5922,42.7581,18.1466,0.4244,54,0.0000,0.0000,4→2,2.5922,42.7581,0.0000,0.0000,54,0.0000,0.0000,2→4,2.5922,42.7581,18.1466,0.4244,54,0.0000,0.0000,4→3,2.0232,104.7097,0.0000,0.0000,25,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2354,7,4,7→5→7→5→3→1,5,7.9230,1,-2.0698,0.0660,0.0598,7→5,1.5179,137.4441,0.0000,0.0000,93,0.0000,0.0000,5→7,1.5179,137.4441,78.8346,0.5736,93,0.0000,0.0000,7→5,1.5179,137.4441,0.0000,0.0000,93,0.0000,0.0000,5→3,1.8903,50.4840,0.0000,0.0000,98,0.0000,0.0000,3→1,1.4789,143.9918,40.3489,0.2802,24,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2355,7,4,7→5→4,2,9.9453,0,0.8701,0.0716,0.1577,7→5,7.9984,40.0451,0.0000,0.0000,32,0.0000,0.0000,5→4,1.9470,128.7122,0.0000,0.0000,71,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2356,0,2,0→1→0→1→0→1,5,41.8423,1,-2.2214,0.0588,0.0895,0→1,8.3685,168.0914,114.1176,0.6789,99,0.0000,0.0000,1→0,8.3685,168.0914,0.0000,0.0000,99,0.0000,0.0000,0→1,8.3685,168.0914,114.1176,0.6789,99,0.0000,0.0000,1→0,8.3685,168.0914,0.0000,0.0000,99,0.0000,0.0000,0→1,8.3685,168.0914,114.1176,0.6789,99,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2357,0,7,0→1,1,4.5569,1,-2.0000,0.0746,0.1960,0→1,4.5569,134.0747,0.0000,0.0000,31,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2358,1,3,1→4→1,2,12.1513,1,-2.0580,0.0517,0.0744,1→4,6.0757,79.6569,0.0000,0.0000,38,0.0000,0.0000,4→1,6.0757,79.6569,0.0000,0.0000,38,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2359,1,2,1→0→2,2,17.4221,0,0.8283,0.0340,0.1038,1→0,8.8286,169.2099,0.0000,0.0000,48,0.0000,0.0000,0→2,8.5935,32.5129,0.0000,0.0000,43,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2360,6,1,6→2→1,2,5.1990,0,0.9559,0.0361,0.0977,6→2,3.3449,89.3267,0.0000,0.0000,48,0.0000,0.0000,2→1,1.8541,137.0747,0.0000,0.0000,55,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2361,4,2,4→3→4→3→1→4→1→4,7,59.0738,0,-2.4151,0.0626,0.0527,4→3,8.3410,83.3995,0.0000,0.0000,97,0.0000,0.0000,3→4,8.3410,83.3995,21.8992,0.2626,97,0.0000,0.0000,4→3,8.3410,83.3995,0.0000,0.0000,97,0.0000,0.0000,3→1,6.8448,48.9217,0.0000,0.0000,25,0.0000,0.0000,1→4,9.0687,37.2957,0.0000,0.0000,86,0.0000,0.0000,4→1,9.0687,37.2957,30.8955,0.8284,86,0.0000,0.0000,1→4,9.0687,37.2957,0.0000,0.0000,86,0.0000,0.0000,,,,,,,,
DQN,2362,1,4,1→2→6→2→6→4,5,34.6007,0,0.4663,0.0743,0.0839,1→2,6.1079,20.8286,0.0000,0.0000,67,0.0000,0.0000,2→6,7.7360,131.4989,79.8136,0.6070,90,0.0000,0.0000,6→2,7.7360,131.4989,0.0000,0.0000,90,0.0000,0.0000,2→6,7.7360,131.4989,79.8136,0.6070,90,0.0000,0.0000,6→4,5.2849,62.0393,17.7743,0.2865,80,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2363,1,4,1→2→0,2,10.5206,1,-2.0340,0.0426,0.0743,1→2,2.5139,64.8480,0.0000,0.0000,23,0.0000,0.0000,2→0,8.0067,143.1838,0.0000,0.0000,26,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2364,1,3,1→0→2→1→0→1→0→1,7,40.1169,0,-2.3076,0.0285,0.0506,1→0,4.5835,44.2418,4.0000,0.0904,65,0.0000,0.0000,0→2,8.8903,91.4051,0.0000,0.0000,78,0.0000,0.0000,2→1,8.3090,164.6250,4.0000,0.0243,79,0.0000,0.0000,1→0,4.5835,44.2418,4.0000,0.0904,65,0.0000,0.0000,0→1,4.5835,44.2418,0.0000,0.0000,65,0.0000,0.0000,1→0,4.5835,44.2418,4.0000,0.0904,65,0.0000,0.0000,0→1,4.5835,44.2418,0.0000,0.0000,65,0.0000,0.0000,,,,,,,,
DQN,2365,4,3,4→2,1,8.9208,1,-2.0000,0.0577,0.0955,4→2,8.9208,171.2445,0.0000,0.0000,22,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2366,0,3,0→1→0→1,3,6.6465,1,-2.0212,0.0518,0.0989,0→1,2.2155,199.0052,0.0000,0.0000,61,0.0000,0.0000,1→0,2.2155,199.0052,78.5559,0.3947,61,0.0000,0.0000,0→1,2.2155,199.0052,0.0000,0.0000,61,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
