algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,19251,0,7,0→2→1→4→5→7,5,36.9531,1,0.1214,0.0301,0.0646,86.5235,0→2,9.5439,192.2055,0.0000,0.0000,93,0.0000,0.0000,0.0000,2→1,8.3309,87.6330,0.0000,0.0000,38,0.0000,0.0000,57.3377,1→4,3.3488,103.9609,0.0000,0.0000,31,0.0000,0.0000,29.1857,4→5,8.4204,129.4044,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→7,7.3091,139.4187,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19252,0,6,0→2→6,2,15.1567,1,0.7288,0.0697,0.0745,0.7979,0→2,7.3743,67.6031,0.0000,0.0000,75,0.0000,0.0000,0.0000,2→6,7.7824,22.5179,22.5179,1.0000,48,2.9642,0.0618,0.7979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19253,7,4,7→5→4,2,11.8594,1,0.8353,0.0609,0.1311,3.0217,7→5,8.2550,84.8786,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→4,3.6044,156.3526,0.0000,0.0000,38,0.0000,0.0000,3.0217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19254,5,6,5→7→6,2,5.6777,0,0.9450,0.0346,0.0758,0.0000,5→7,4.2718,127.1556,0.0000,0.0000,35,0.0000,0.0000,0.0000,7→6,1.4060,150.9206,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19255,6,1,6→2→0→2→1,4,30.0750,1,0.3356,0.0340,0.0607,9.2202,6→2,2.7588,139.0611,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→0,9.5401,109.3934,0.0000,0.0000,24,0.0000,0.0000,0.0000,0→2,9.5401,109.3934,0.0000,0.0000,24,0.0000,0.0000,0.0000,2→1,8.2360,65.6729,0.0000,0.0000,21,0.0000,0.0000,9.2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19256,5,2,5→4→5→3→5→4→3→5,7,31.2100,0,-1.5742,0.0450,0.0440,0.0000,5→4,6.0591,53.9885,37.3844,0.6925,77,0.0000,0.0000,0.0000,4→5,6.0591,53.9885,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→3,3.7384,77.7986,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→5,3.7384,77.7986,0.0000,0.0000,79,0.0000,0.0000,0.0000,5→4,6.0591,53.9885,37.3844,0.6925,77,0.0000,0.0000,0.0000,4→3,1.8176,61.2213,0.0000,0.0000,50,0.0000,0.0000,0.0000,3→5,3.7384,77.7986,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19257,2,1,2→0→2→0→2→0→2→0,7,15.1520,1,-1.8154,0.0259,0.0247,11.0000,2→0,2.1646,109.9885,0.0000,0.0000,69,0.0000,0.0000,0.0000,0→2,2.1646,109.9885,40.0000,0.3637,69,0.0000,0.0000,11.0000,2→0,2.1646,109.9885,0.0000,0.0000,69,0.0000,0.0000,0.0000,0→2,2.1646,109.9885,40.0000,0.3637,69,0.0000,0.0000,11.0000,2→0,2.1646,109.9885,0.0000,0.0000,69,0.0000,0.0000,0.0000,0→2,2.1646,109.9885,40.0000,0.3637,69,0.0000,0.0000,11.0000,2→0,2.1646,109.9885,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19258,3,4,3→5→3→5→4,4,18.4181,1,-0.0809,0.0318,0.0386,44.6794,3→5,3.9615,180.5598,73.0000,0.4043,73,0.0000,0.0000,21.6794,5→3,3.9615,180.5598,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→5,3.9615,180.5598,73.0000,0.4043,73,0.0000,0.0000,21.6794,5→4,6.5336,197.4938,0.0000,0.0000,50,0.0000,0.0000,23.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19259,2,1,2→6→2→0→1,4,30.1597,1,0.1285,0.0416,0.0804,95.8883,2→6,8.9960,146.5147,0.0000,0.0000,51,0.0000,0.0000,0.5478,6→2,8.9960,146.5147,0.0000,0.0000,51,0.0000,0.0000,48.9929,2→0,2.8863,183.4500,0.0000,0.0000,89,0.0000,0.0000,0.0000,0→1,9.2815,83.5571,3.8097,0.0456,80,0.0000,0.0000,46.3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19260,4,1,4→1,1,4.4086,0,0.9921,0.0650,0.1416,0.0000,4→1,4.4086,109.8935,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19261,3,4,3→5→4,2,16.4210,0,0.7898,0.0308,0.0575,0.0000,3→5,6.5433,69.5031,0.0000,0.0000,29,0.0000,0.0000,0.0000,5→4,9.8778,111.1795,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19262,3,5,3→4→6→2→6→2→6→2,7,28.6428,1,-1.3492,0.0267,0.0249,75.5403,3→4,9.8181,63.0285,0.0000,0.0000,30,0.0000,0.0000,0.0000,4→6,6.5983,123.6041,0.0000,0.0000,66,0.0000,0.0000,0.0000,6→2,2.4453,129.6037,35.0000,0.2701,35,0.0000,0.0000,40.5403,2→6,2.4453,129.6037,0.0000,0.0000,35,0.0000,0.0000,35.0000,6→2,2.4453,129.6037,35.0000,0.2701,35,0.0000,0.0000,40.5403,2→6,2.4453,129.6037,0.0000,0.0000,35,0.0000,0.0000,35.0000,6→2,2.4453,129.6037,35.0000,0.2701,35,0.0000,0.0000,40.5403,,,,,,,,,
DQN,19263,3,1,3→1,1,2.3588,0,1.0039,0.0448,0.1258,0.0000,3→1,2.3588,85.1499,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19264,7,1,7→6→2→1,3,17.9252,0,0.7447,0.0501,0.1356,0.0000,7→6,8.6031,94.1100,0.0000,0.0000,42,0.0000,0.0000,0.0000,6→2,2.9508,170.3732,0.0000,0.0000,56,0.0000,0.0000,0.0000,2→1,6.3713,117.6448,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19265,2,4,2→4,1,9.8670,0,0.9213,0.0738,0.1588,0.0000,2→4,9.8670,105.0536,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19266,3,2,3→1→0→2,3,16.1908,1,0.6738,0.0235,0.0670,13.1559,3→1,1.2723,111.5585,0.0000,0.0000,59,0.0000,0.0000,0.0000,1→0,6.0415,79.0686,0.0000,0.0000,35,0.0000,0.0000,13.1559,0→2,8.8770,146.0107,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19267,2,6,2→6,1,4.3968,0,0.9984,0.0594,0.1464,0.0000,2→6,4.3968,56.5805,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19268,1,6,1→4→3→5→7→6,5,21.6391,0,0.6619,0.0208,0.0277,0.0000,1→4,2.5993,55.0710,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→3,1.5634,84.0400,0.0000,0.0000,65,0.0000,0.0000,0.0000,3→5,4.5242,94.5660,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→7,7.2658,104.8186,0.0000,0.0000,79,0.0000,0.0000,0.0000,7→6,5.6865,113.3259,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19269,5,3,5→4→2→4→3,4,12.0970,0,0.5215,0.0293,0.0638,0.0000,5→4,7.2452,32.8974,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→2,1.1041,115.7680,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→4,1.1041,115.7680,0.0000,0.0000,53,0.0000,0.0000,0.0000,4→3,2.6436,157.8029,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19270,0,4,0→2→4,2,8.7569,0,0.9006,0.0404,0.0616,0.0000,0→2,4.6004,29.9996,0.0000,0.0000,48,0.0000,0.0000,0.0000,2→4,4.1565,198.9157,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19271,4,1,4→1,1,1.5774,0,1.0408,0.0774,0.1472,0.0000,4→1,1.5774,102.5143,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19272,0,3,0→2→4→3,3,21.3818,1,0.6870,0.0263,0.0667,2.5320,0→2,5.3853,58.3842,0.0000,0.0000,80,0.0000,0.0000,0.0000,2→4,7.0072,108.3899,0.0000,0.0000,39,0.0000,0.0000,2.5320,4→3,8.9893,131.0039,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19273,6,2,6→4→3→4→3→4→3→4,7,20.0390,1,-1.6505,0.0318,0.0293,172.4870,6→4,3.8884,135.2142,0.0000,0.0000,47,0.0000,0.0000,0.0000,4→3,2.6918,181.2593,22.0000,0.1214,22,0.0000,0.0000,112.5920,3→4,2.6918,181.2593,22.0000,0.1214,22,0.0000,0.0000,59.8950,4→3,2.6918,181.2593,22.0000,0.1214,22,0.0000,0.0000,112.5920,3→4,2.6918,181.2593,22.0000,0.1214,22,0.0000,0.0000,59.8950,4→3,2.6918,181.2593,22.0000,0.1214,22,0.0000,0.0000,112.5920,3→4,2.6918,181.2593,22.0000,0.1214,22,0.0000,0.0000,59.8950,,,,,,,,,
DQN,19274,5,3,5→3,1,7.5880,0,0.9494,0.0507,0.0518,0.0000,5→3,7.5880,131.0242,0.0000,0.0000,23,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19275,3,1,3→1,1,3.1751,0,1.0118,0.0395,0.0550,0.0000,3→1,3.1751,162.4200,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19276,4,2,4→1→2,2,17.3193,0,0.7899,0.0419,0.0828,0.0000,4→1,9.3496,101.5751,0.0000,0.0000,72,0.0000,0.0000,0.0000,1→2,7.9697,157.3852,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19277,0,1,0→1,1,1.4596,0,1.0322,0.0587,0.1661,0.0000,0→1,1.4596,64.5651,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19278,4,1,4→1,1,7.4321,0,0.9756,0.0942,0.1929,0.0000,4→1,7.4321,134.9672,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19279,0,3,0→1→3,2,15.6845,1,0.6483,0.0710,0.1616,24.3774,0→1,9.6881,132.2298,0.0000,0.0000,51,0.0000,0.0000,0.0000,1→3,5.9964,178.9017,0.0000,0.0000,31,0.0000,0.0000,24.3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19280,7,2,7→6→2,2,11.7995,0,0.8665,0.0505,0.1610,0.0000,7→6,7.8261,170.2851,0.0000,0.0000,53,0.0000,0.0000,0.0000,6→2,3.9734,140.3447,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19281,4,1,4→6→7→6→7→6→7→5,7,51.7936,1,-3.2867,0.0409,0.0354,39.1357,4→6,4.7097,159.2834,0.0000,0.0000,50,0.0000,0.0000,0.0000,6→7,7.5230,96.4436,58.0877,0.6023,67,0.0000,0.0000,0.0000,7→6,7.5230,96.4436,0.0000,0.0000,67,0.0000,0.0000,0.0000,6→7,7.5230,96.4436,58.0877,0.6023,67,0.0000,0.0000,0.0000,7→6,7.5230,96.4436,0.0000,0.0000,67,0.0000,0.0000,0.0000,6→7,7.5230,96.4436,58.0877,0.6023,67,0.0000,0.0000,0.0000,7→5,9.4687,117.3917,0.0000,0.0000,30,0.0000,0.0000,39.1357,,,,,,,,,
DQN,19282,3,0,3→1→4→1→0,4,16.7445,1,0.0953,0.0464,0.0867,121.9004,3→1,4.3025,185.5612,0.0000,0.0000,82,0.0000,0.0000,0.0000,1→4,2.4616,157.3470,0.0000,0.0000,26,0.0000,0.0000,104.6326,4→1,2.4616,157.3470,0.0000,0.0000,26,0.0000,0.0000,17.2678,1→0,7.5187,118.2903,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19283,2,6,2→6,1,1.7832,0,1.0447,0.0443,0.1092,0.0000,2→6,1.7832,126.8207,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19284,3,4,3→4,1,8.9839,0,0.9390,0.0509,0.0705,0.0000,3→4,8.9839,96.8989,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19285,5,1,5→3→1,2,6.6311,0,0.9489,0.0463,0.1384,0.0000,5→3,4.8265,162.3906,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→1,1.8046,180.8393,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19286,5,7,5→7,1,1.7523,0,1.0044,0.0636,0.1430,0.0000,5→7,1.7523,58.3442,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19287,6,4,6→4,1,2.0778,0,1.0189,0.0588,0.0961,0.0000,6→4,2.0778,72.6011,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19288,7,3,7→5→3,2,10.9238,0,0.8195,0.0371,0.0786,0.0000,7→5,9.6172,64.9589,0.0000,0.0000,36,0.0000,0.0000,0.0000,5→3,1.3067,40.2636,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19289,6,7,6→7,1,2.2418,0,0.9878,0.0359,0.0639,0.0000,6→7,2.2418,55.7371,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19290,7,2,7→5→3→4→3→4→1→2,7,31.4852,1,-0.1832,0.0349,0.0353,38.6970,7→5,1.3679,143.6117,0.0000,0.0000,35,0.0000,0.0000,0.0000,5→3,5.5911,141.8706,0.0000,0.0000,82,0.0000,0.0000,0.0000,3→4,2.0085,154.0824,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→3,2.0085,154.0824,66.0000,0.4283,66,0.0000,0.0000,17.5698,3→4,2.0085,154.0824,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→1,9.2524,132.5871,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→2,9.2483,157.1331,0.0000,0.0000,58,0.0000,0.0000,21.1273,,,,,,,,,
DQN,19291,5,1,5→3→5→4→2→6→2→1,7,49.1846,1,-0.5145,0.0086,0.0136,150.9336,5→3,6.8454,155.9593,0.0000,0.0000,86,0.0000,0.0000,0.0000,3→5,6.8454,155.9593,0.0000,0.0000,86,0.0000,0.0000,35.4720,5→4,7.0398,138.7455,0.0000,0.0000,39,0.0000,0.0000,83.4407,4→2,9.8819,135.3056,0.0000,0.0000,51,0.0000,0.0000,9.1220,2→6,5.7693,55.2497,0.0000,0.0000,37,0.0000,0.0000,19.0024,6→2,5.7693,55.2497,0.0000,0.0000,37,0.0000,0.0000,3.8965,2→1,7.0335,137.4004,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19292,4,5,4→5,1,7.0051,0,0.9533,0.0569,0.1052,0.0000,4→5,7.0051,40.9952,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19293,1,3,1→3,1,6.3521,0,0.9833,0.0579,0.1183,0.0000,1→3,6.3521,132.6009,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19294,2,0,2→1→0,2,11.2877,1,0.7719,0.0610,0.1384,13.2443,2→1,6.1257,64.3686,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→0,5.1620,197.2125,0.0000,0.0000,33,0.0000,0.0000,13.2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19295,3,2,3→1→2,2,10.9440,0,0.9146,0.0496,0.0990,0.0000,3→1,1.5880,127.3393,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→2,9.3560,37.9718,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19296,3,4,3→4,1,8.1460,0,0.9394,0.0319,0.0890,0.0000,3→4,8.1460,103.7105,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19297,1,6,1→2→6,2,11.0761,1,0.5983,0.0416,0.0779,76.8747,1→2,3.4823,168.9163,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→6,7.5937,155.6770,0.0000,0.0000,21,0.0000,0.0000,76.8747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19298,7,5,7→5,1,1.6477,0,1.0357,0.0620,0.0975,0.0000,7→5,1.6477,147.0728,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19299,1,0,1→0,1,3.8607,0,0.9902,0.0471,0.1387,0.0000,1→0,3.8607,134.2249,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19300,0,4,0→2→4,2,10.7198,1,0.8136,0.0435,0.0611,15.7024,0→2,4.6663,175.0430,0.0000,0.0000,68,0.0000,0.0000,0.0000,2→4,6.0535,127.8009,0.0000,0.0000,81,0.0000,0.0000,15.7024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19301,4,3,4→2→4→3,3,13.7223,1,0.5058,0.0508,0.0977,2.6162,4→2,5.6776,128.7101,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→4,5.6776,128.7101,0.0000,0.0000,51,0.0000,0.0000,0.0000,4→3,2.3671,79.7256,0.0000,0.0000,20,0.0000,0.0000,2.6162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19302,1,4,1→3→4,2,10.0309,0,0.8895,0.0491,0.0850,0.0000,1→3,2.5177,23.7050,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→4,7.5132,97.4660,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19303,6,5,6→4→5,2,2.3424,0,0.9945,0.0484,0.1860,0.0000,6→4,1.2824,165.2319,0.0000,0.0000,22,0.0000,0.0000,0.0000,4→5,1.0600,98.0405,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19304,5,2,5→3→1→2,3,20.4159,0,0.6537,0.0288,0.0809,0.0000,5→3,9.6160,165.1181,0.0000,0.0000,29,0.0000,0.0000,0.0000,3→1,9.5830,82.1434,0.0000,0.0000,27,0.0000,0.0000,0.0000,1→2,1.2170,169.7293,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19305,5,2,5→4→1→2,3,20.1811,0,0.6289,0.0293,0.0724,0.0000,5→4,9.3964,34.4290,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→1,7.3625,41.6584,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→2,3.4221,72.7358,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19306,7,3,7→5→7→5→3,4,23.9388,0,0.1231,0.0483,0.0726,0.0000,7→5,4.7613,49.9216,19.6415,0.3934,61,0.0000,0.0000,0.0000,5→7,4.7613,49.9216,0.0000,0.0000,61,0.0000,0.0000,0.0000,7→5,4.7613,49.9216,19.6415,0.3934,61,0.0000,0.0000,0.0000,5→3,9.6549,173.9563,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19307,6,3,6→2→1→3,3,15.7034,0,0.8200,0.0461,0.1030,0.0000,6→2,6.5605,132.3160,0.0000,0.0000,36,0.0000,0.0000,0.0000,2→1,1.6336,186.5294,0.0000,0.0000,87,0.0000,0.0000,0.0000,1→3,7.5093,179.8835,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19308,1,0,1→0,1,9.4817,0,0.9642,0.0488,0.1207,0.0000,1→0,9.4817,151.8800,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19309,1,3,1→3,1,7.9838,0,0.9392,0.0658,0.1210,0.0000,1→3,7.9838,95.9695,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19310,6,3,6→2→1→2→1→2→1→3,7,54.1610,0,-0.5741,0.0768,0.0683,0.0000,6→2,3.7335,122.3663,0.0000,0.0000,57,0.0000,0.0000,0.0000,2→1,8.1879,49.2644,49.2644,1.0000,99,0.0000,0.0000,0.0000,1→2,8.1879,49.2644,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→1,8.1879,49.2644,49.2644,1.0000,99,0.0000,0.0000,0.0000,1→2,8.1879,49.2644,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→1,8.1879,49.2644,49.2644,1.0000,99,0.0000,0.0000,0.0000,1→3,9.4881,199.8917,49.2644,0.2465,97,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19311,0,2,0→2,1,1.5344,0,1.0224,0.0642,0.1065,0.0000,0→2,1.5344,74.8199,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19312,7,5,7→6→4→5,3,21.3213,1,0.3261,0.0308,0.0383,104.3947,7→6,8.2487,187.3985,0.0000,0.0000,72,0.0000,0.0000,0.0000,6→4,7.5771,199.9924,0.0000,0.0000,71,0.0000,0.0000,42.0689,4→5,5.4955,32.9234,6.0766,0.1846,39,0.0000,0.0000,62.3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19313,2,1,2→0→2→0→2→0→2→0,7,68.2633,0,-1.8850,0.0913,0.0249,0.0000,2→0,9.7519,20.9832,20.9832,1.0000,31,0.0000,0.0000,0.0000,0→2,9.7519,20.9832,20.9832,1.0000,31,0.0000,0.0000,0.0000,2→0,9.7519,20.9832,20.9832,1.0000,31,0.0000,0.0000,0.0000,0→2,9.7519,20.9832,20.9832,1.0000,31,0.0000,0.0000,0.0000,2→0,9.7519,20.9832,20.9832,1.0000,31,0.0000,0.0000,0.0000,0→2,9.7519,20.9832,20.9832,1.0000,31,0.0000,0.0000,0.0000,2→0,9.7519,20.9832,20.9832,1.0000,31,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19314,3,7,3→5→7,2,17.6495,0,0.7511,0.0444,0.0967,0.0000,3→5,9.7046,60.3282,0.0000,0.0000,65,0.0000,0.0000,0.0000,5→7,7.9449,43.0098,8.0107,0.1863,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
