algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,12627,7,4,7→5→3→5→3→5→3→5,7,50.9817,1,-3.8112,0.0532,0.0360,104.6542,7→5,3.8762,74.9565,0.0000,0.0000,99,0.0000,0.0000,0.0000,5→3,7.8509,126.1524,66.0000,0.5232,66,0.0000,0.0000,0.0000,3→5,7.8509,126.1524,66.0000,0.5232,66,0.0000,0.0000,104.6542,5→3,7.8509,126.1524,66.0000,0.5232,66,0.0000,0.0000,0.0000,3→5,7.8509,126.1524,66.0000,0.5232,66,0.0000,0.0000,104.6542,5→3,7.8509,126.1524,66.0000,0.5232,66,0.0000,0.0000,0.0000,3→5,7.8509,126.1524,66.0000,0.5232,66,0.0000,0.0000,104.6542,,,,,,,,,
DQN,12628,5,0,5→3→5→3→1→0,5,17.7453,1,0.1105,0.0278,0.0420,14.0750,5→3,2.0163,48.7370,0.0000,0.0000,52,0.0000,0.0000,0.0000,3→5,2.0163,48.7370,10.0000,0.2052,52,0.0000,0.0000,0.0000,5→3,2.0163,48.7370,0.0000,0.0000,52,0.0000,0.0000,0.0000,3→1,9.8007,136.3175,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→0,1.8959,22.7479,0.0000,0.0000,21,0.0000,0.0000,14.0750,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12629,0,7,0→2→6→7,3,12.9353,0,0.9089,0.0492,0.1197,0.0000,0→2,9.3889,154.5996,0.0000,0.0000,91,0.0000,0.0000,0.0000,2→6,1.5499,183.4135,0.0000,0.0000,33,0.0000,0.0000,0.0000,6→7,1.9965,82.3437,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12630,0,4,0→2→4,2,13.0261,0,0.9476,0.0576,0.1237,0.0000,0→2,4.0402,62.0262,0.0000,0.0000,49,0.0000,0.0000,0.0000,2→4,8.9858,184.1944,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12631,0,1,0→1,1,3.1505,0,1.0185,0.0439,0.1062,0.0000,0→1,3.1505,115.0106,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12632,7,2,7→5→3→5→3→4→6→2,7,52.9812,0,-0.1852,0.0416,0.0669,0.0000,7→5,6.9848,41.8638,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→3,9.4855,28.6698,11.0000,0.3837,67,0.0000,0.0000,0.0000,3→5,9.4855,28.6698,0.0000,0.0000,67,0.0000,0.0000,0.0000,5→3,9.4855,28.6698,11.0000,0.3837,67,0.0000,0.0000,0.0000,3→4,1.4014,182.4741,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→6,8.8234,199.9628,0.0000,0.0000,63,0.0000,0.0000,0.0000,6→2,7.3150,195.9661,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,
DQN,12633,6,5,6→4→6→4→6→7→5,6,39.0134,1,-0.7352,0.0392,0.0371,146.0937,6→4,5.9627,101.2506,0.0000,0.0000,72,0.0000,0.0000,29.2506,4→6,5.9627,101.2506,0.0000,0.0000,72,0.0000,0.0000,0.0000,6→4,5.9627,101.2506,0.0000,0.0000,72,0.0000,0.0000,29.2506,4→6,5.9627,101.2506,0.0000,0.0000,72,0.0000,0.0000,0.0000,6→7,5.3185,46.1728,0.0000,0.0000,30,0.0000,0.0000,116.8431,7→5,9.8439,78.7735,30.0000,0.3808,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,12634,6,0,6→2→1→0,3,17.4589,1,0.7924,0.0619,0.1583,11.8720,6→2,7.6326,70.7356,0.0000,0.0000,27,0.0000,0.0000,0.0000,2→1,6.2309,97.2576,0.0000,0.0000,72,0.0000,0.0000,0.0000,1→0,3.5954,154.3009,0.0000,0.0000,37,0.0000,0.0000,11.8720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12635,6,4,6→4,1,9.2302,0,1.0365,0.0300,0.0448,0.0000,6→4,9.2302,198.1654,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12636,6,3,6→4→1→2→1→3,5,26.7051,0,0.3902,0.0254,0.0617,0.0000,6→4,4.0771,141.4566,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→1,8.2299,146.4807,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→2,6.4610,79.3498,0.0000,0.0000,38,0.0000,0.0000,0.0000,2→1,6.4610,79.3498,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→3,1.4761,148.3535,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12637,3,2,3→1→3→1→0→1→3→1,7,31.4249,1,-3.6728,0.0342,0.0453,73.2350,3→1,2.2864,196.3451,68.0000,0.3463,68,0.0000,0.0000,5.2350,1→3,2.2864,196.3451,0.0000,0.0000,68,0.0000,0.0000,68.0000,3→1,2.2864,196.3451,68.0000,0.3463,68,0.0000,0.0000,5.2350,1→0,9.9964,54.9181,0.0000,0.0000,93,0.0000,0.0000,0.0000,0→1,9.9964,54.9181,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→3,2.2864,196.3451,0.0000,0.0000,68,0.0000,0.0000,68.0000,3→1,2.2864,196.3451,68.0000,0.3463,68,0.0000,0.0000,5.2350,,,,,,,,,
DQN,12638,1,2,1→4→1→4→1→3→1→4,7,36.1123,1,-3.7593,0.0552,0.0365,1.0700,1→4,6.2445,34.0530,32.0000,0.9397,32,0.0000,0.0000,1.0700,4→1,6.2445,34.0530,0.0000,0.0000,32,0.0000,0.0000,0.0000,1→4,6.2445,34.0530,32.0000,0.9397,32,0.0000,0.0000,1.0700,4→1,6.2445,34.0530,0.0000,0.0000,32,0.0000,0.0000,0.0000,1→3,2.4449,177.0258,32.0000,0.1808,90,0.0000,0.0000,0.0000,3→1,2.4449,177.0258,0.0000,0.0000,90,0.0000,0.0000,0.0000,1→4,6.2445,34.0530,32.0000,0.9397,32,0.0000,0.0000,1.0700,,,,,,,,,
DQN,12639,4,6,4→6,1,2.9529,0,1.0515,0.0256,0.0489,0.0000,4→6,2.9529,129.7474,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12640,2,1,2→4→2→1,3,25.1783,0,0.4179,0.0627,0.1198,0.0000,2→4,9.9045,47.0836,0.0000,0.0000,23,0.0000,0.0000,0.0000,4→2,9.9045,47.0836,0.0000,0.0000,23,0.0000,0.0000,0.0000,2→1,5.3693,144.1307,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12641,6,1,6→2→0→1,3,22.8505,1,0.8258,0.0344,0.0443,8.3079,6→2,4.5141,47.7554,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→0,8.6929,198.3679,0.0000,0.0000,75,0.0000,0.0000,0.0000,0→1,9.6435,94.0877,7.3313,0.0779,97,0.0000,0.0000,8.3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12642,6,4,6→4,1,2.7711,1,0.9959,0.0544,0.0781,10.0000,6→4,2.7711,146.0122,0.0000,0.0000,26,0.0000,0.0000,10.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12643,3,1,3→1,1,6.5436,0,1.0241,0.0621,0.1300,0.0000,3→1,6.5436,73.3608,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12644,1,6,1→4→6,2,7.4397,1,0.9393,0.0296,0.0398,0.8510,1→4,2.8595,43.6551,0.0000,0.0000,20,0.0000,0.0000,0.8510,4→6,4.5802,102.5350,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12645,4,0,4→1→0,2,7.4558,1,0.9175,0.0464,0.1142,10.3796,4→1,5.7436,56.5540,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→0,1.7122,69.8261,0.0000,0.0000,41,0.0000,0.0000,10.3796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12646,5,2,5→4→1→2,3,13.3767,0,0.8616,0.0229,0.0502,0.0000,5→4,8.2865,137.3288,0.0000,0.0000,25,0.0000,0.0000,0.0000,4→1,2.3898,136.1018,0.0000,0.0000,22,0.0000,0.0000,0.0000,1→2,2.7004,91.0568,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12647,2,0,2→0,1,1.8776,0,1.0521,0.0618,0.1338,0.0000,2→0,1.8776,187.2170,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12648,1,2,1→0→1→4→1→0→1→0,7,57.6010,1,-4.1416,0.0332,0.0201,190.2086,1→0,7.6751,178.3885,53.0000,0.2971,53,0.0000,0.0000,35.0000,0→1,7.6751,178.3885,0.0000,0.0000,53,0.0000,0.0000,58.9546,1→4,9.6129,132.6000,0.0000,0.0000,44,0.0000,0.0000,96.2540,4→1,9.6129,132.6000,44.0000,0.3318,44,0.0000,0.0000,0.0000,1→0,7.6751,178.3885,53.0000,0.2971,53,0.0000,0.0000,35.0000,0→1,7.6751,178.3885,0.0000,0.0000,53,0.0000,0.0000,58.9546,1→0,7.6751,178.3885,53.0000,0.2971,53,0.0000,0.0000,35.0000,,,,,,,,,
DQN,12649,2,4,2→6→4,2,14.7895,0,0.9238,0.0459,0.0713,0.0000,2→6,6.5316,98.5986,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→4,8.2579,177.2880,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12650,3,5,3→4→6→2→6→7→5,6,35.6876,1,-0.0024,0.0221,0.0489,61.1374,3→4,6.3972,150.5870,0.0000,0.0000,41,0.0000,0.0000,4.1649,4→6,3.8047,68.5016,0.0000,0.0000,35,0.0000,0.0000,43.5687,6→2,5.1543,78.0748,0.0000,0.0000,24,0.0000,0.0000,13.4038,2→6,5.1543,78.0748,0.0000,0.0000,24,0.0000,0.0000,0.0000,6→7,6.5127,186.2677,0.0000,0.0000,53,0.0000,0.0000,0.0000,7→5,8.6643,184.6954,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,12651,2,1,2→4→2→0→1,4,27.9560,0,0.4567,0.0143,0.0209,0.0000,2→4,8.9589,157.3399,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→2,8.9589,157.3399,0.0000,0.0000,68,0.0000,0.0000,0.0000,2→0,2.3700,22.3667,0.0000,0.0000,96,0.0000,0.0000,0.0000,0→1,7.6683,140.9376,2.8197,0.0200,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12652,3,5,3→5,1,1.6967,0,1.0431,0.0924,0.1832,0.0000,3→5,1.6967,114.1224,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12653,1,3,1→3,1,8.5567,0,0.9730,0.0453,0.0955,0.0000,1→3,8.5567,24.3967,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12654,4,3,4→3,1,4.7646,0,1.0329,0.0370,0.0681,0.0000,4→3,4.7646,121.3631,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12655,2,0,2→0,1,3.8306,0,1.0293,0.0393,0.0659,0.0000,2→0,3.8306,154.5122,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12656,7,4,7→5→4,2,13.2538,0,0.9173,0.0561,0.1065,0.0000,7→5,9.8114,123.3456,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→4,3.4424,92.1162,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12657,0,2,0→1→0→2,3,4.3616,1,0.6177,0.0355,0.0688,5.8149,0→1,1.1541,72.2294,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→0,1.1541,72.2294,0.0000,0.0000,28,0.0000,0.0000,5.8149,0→2,2.0533,104.9828,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12658,0,4,0→2→4,2,8.8946,0,0.9717,0.0739,0.1332,0.0000,0→2,1.4411,63.8593,0.0000,0.0000,37,0.0000,0.0000,0.0000,2→4,7.4535,178.1686,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12659,0,4,0→2→4,2,12.5284,1,0.7623,0.0358,0.0841,52.4837,0→2,9.7950,150.9972,0.0000,0.0000,92,0.0000,0.0000,0.0000,2→4,2.7334,81.4612,0.0000,0.0000,23,0.0000,0.0000,52.4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12660,2,4,2→6→4,2,7.9155,1,0.8891,0.0344,0.0796,31.2687,2→6,2.6316,120.8192,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→4,5.2839,135.6431,0.0000,0.0000,37,0.0000,0.0000,31.2687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12661,5,1,5→3→1,2,5.9851,0,1.0203,0.0692,0.1272,0.0000,5→3,1.9044,154.1855,0.0000,0.0000,92,0.0000,0.0000,0.0000,3→1,4.0807,85.8020,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12662,7,5,7→5,1,7.0258,0,1.0012,0.0385,0.1009,0.0000,7→5,7.0258,50.0575,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12663,4,3,4→1→0→1→0→1→3,6,38.2958,1,-0.3040,0.0502,0.0408,0.3063,4→1,7.8886,110.7275,0.0000,0.0000,81,0.0000,0.0000,0.0000,1→0,5.3720,118.5066,0.0000,0.0000,56,0.0000,0.0000,0.3063,0→1,5.3720,118.5066,0.0000,0.0000,56,0.0000,0.0000,0.0000,1→0,5.3720,118.5066,0.0000,0.0000,56,0.0000,0.0000,0.3063,0→1,5.3720,118.5066,0.0000,0.0000,56,0.0000,0.0000,0.0000,1→3,8.9190,79.2272,56.0000,0.7068,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,12664,6,2,6→4→3→4→3→4→3→4,7,59.7653,1,-3.9088,0.1126,0.0590,31.9149,6→4,3.5964,24.7511,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→3,9.3615,57.9574,57.9574,1.0000,84,0.0000,0.0000,0.0000,3→4,9.3615,57.9574,57.9574,1.0000,84,0.0000,0.0000,31.9149,4→3,9.3615,57.9574,57.9574,1.0000,84,0.0000,0.0000,0.0000,3→4,9.3615,57.9574,57.9574,1.0000,84,0.0000,0.0000,31.9149,4→3,9.3615,57.9574,57.9574,1.0000,84,0.0000,0.0000,0.0000,3→4,9.3615,57.9574,57.9574,1.0000,84,0.0000,0.0000,31.9149,,,,,,,,,
DQN,12665,5,4,5→3→1→4,3,20.4475,1,0.7903,0.0450,0.0903,8.0888,5→3,7.8949,29.4987,0.0000,0.0000,47,0.0000,0.0000,0.0000,3→1,3.7955,71.3878,0.0000,0.0000,52,0.0000,0.0000,0.0000,1→4,8.7571,112.6371,0.4069,0.0036,43,0.0000,0.0000,8.0888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12666,2,1,2→0→2→0→1,4,24.4926,0,0.1408,0.0328,0.0396,0.0000,2→0,6.2753,99.1016,10.0000,0.1009,46,0.0000,0.0000,0.0000,0→2,6.2753,99.1016,0.0000,0.0000,46,0.0000,0.0000,0.0000,2→0,6.2753,99.1016,10.0000,0.1009,46,0.0000,0.0000,0.0000,0→1,5.6666,40.0884,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12667,7,0,7→6→2→0,3,10.4241,1,0.5331,0.0423,0.0850,122.5542,7→6,5.1232,192.9680,0.0000,0.0000,76,0.0000,0.0000,0.0000,6→2,3.5928,110.9040,0.0000,0.0000,55,0.0000,0.0000,72.1251,2→0,1.7081,192.2457,0.0000,0.0000,27,0.0000,0.0000,50.4291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12668,1,5,1→4→2→4→6→4→6→4,7,57.7432,0,-3.5852,0.0282,0.0576,0.0000,1→4,9.2926,82.9656,0.0000,0.0000,22,0.0000,0.0000,0.0000,4→2,7.3117,31.2552,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→4,7.3117,31.2552,0.0000,0.0000,53,0.0000,0.0000,0.0000,4→6,8.4568,82.3146,16.0000,0.1944,75,0.0000,0.0000,0.0000,6→4,8.4568,82.3146,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→6,8.4568,82.3146,16.0000,0.1944,75,0.0000,0.0000,0.0000,6→4,8.4568,82.3146,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,
DQN,12669,0,5,0→2→0→1→4→5,5,21.9905,0,0.5357,0.0265,0.0578,0.0000,0→2,2.4603,106.1492,0.0000,0.0000,95,0.0000,0.0000,0.0000,2→0,2.4603,106.1492,0.0000,0.0000,95,0.0000,0.0000,0.0000,0→1,6.3255,178.2065,0.0000,0.0000,81,0.0000,0.0000,0.0000,1→4,1.2556,122.7028,0.0000,0.0000,39,0.0000,0.0000,0.0000,4→5,9.4888,93.2229,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12670,3,0,3→1→0,2,15.5198,0,0.8886,0.0527,0.1387,0.0000,3→1,9.0859,81.3097,0.0000,0.0000,45,0.0000,0.0000,0.0000,1→0,6.4339,78.4979,2.3651,0.0301,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12671,2,1,2→6→2→0→2→0→1,6,54.3885,0,-0.4507,0.0203,0.0384,0.0000,2→6,8.2022,115.1098,0.0000,0.0000,21,0.0000,0.0000,0.0000,6→2,8.2022,115.1098,0.0000,0.0000,21,0.0000,0.0000,0.0000,2→0,9.4625,184.1765,40.6171,0.2205,61,0.0000,0.0000,0.0000,0→2,9.4625,184.1765,0.0000,0.0000,61,0.0000,0.0000,0.0000,2→0,9.4625,184.1765,40.6171,0.2205,61,0.0000,0.0000,0.0000,0→1,9.5964,131.2031,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,12672,1,0,1→0,1,4.7357,0,1.0101,0.0854,0.1643,0.0000,1→0,4.7357,87.3919,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12673,6,1,6→2→1,2,14.4648,0,0.9472,0.0383,0.0726,0.0000,6→2,4.8812,98.2525,0.0000,0.0000,75,0.0000,0.0000,0.0000,2→1,9.5836,130.0008,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12674,3,0,3→5→4→1→3→1→2→1,7,44.9063,1,-3.2871,0.0618,0.0653,4.5898,3→5,5.2995,172.9422,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→4,1.5489,35.1927,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,8.7709,52.9285,0.0000,0.0000,47,0.0000,0.0000,0.0000,1→3,5.9929,50.2053,0.0000,0.0000,90,0.0000,0.0000,0.0000,3→1,5.9929,50.2053,0.0000,0.0000,90,0.0000,0.0000,0.0000,1→2,8.6506,56.2309,0.0000,0.0000,58,0.0000,0.0000,0.0000,2→1,8.6506,56.2309,53.4147,0.9499,58,0.0000,0.0000,4.5898,,,,,,,,,
DQN,12675,7,1,7→6→2→1,3,14.6296,1,0.7697,0.0494,0.1464,37.3705,7→6,1.8578,183.9478,0.0000,0.0000,27,0.0000,0.0000,2.1173,6→2,8.1065,109.0108,0.0000,0.0000,73,0.0000,0.0000,0.0000,2→1,4.6653,127.1401,0.0000,0.0000,21,0.0000,0.0000,35.2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12676,0,6,0→1→0→2→6,4,25.2437,0,0.4888,0.0385,0.0633,0.0000,0→1,7.1564,177.0099,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→0,7.1564,177.0099,0.0000,0.0000,73,0.0000,0.0000,0.0000,0→2,3.3669,69.4372,0.0000,0.0000,57,0.0000,0.0000,0.0000,2→6,7.5641,65.7161,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12677,1,5,1→4→6→7→5,4,26.4609,0,0.7663,0.0291,0.0531,0.0000,1→4,9.3078,22.0497,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→6,2.3546,182.6156,0.0000,0.0000,72,0.0000,0.0000,0.0000,6→7,5.1737,33.4452,0.0000,0.0000,65,0.0000,0.0000,0.0000,7→5,9.6248,44.0307,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12678,3,5,3→4→6→7→6→2→6→7,7,37.1551,1,-3.1129,0.0442,0.0301,25.7389,3→4,3.8859,105.3817,0.0000,0.0000,30,0.0000,0.0000,0.0000,4→6,3.3939,112.2734,0.0000,0.0000,29,0.0000,0.0000,0.0000,6→7,9.1383,58.2419,0.0000,0.0000,46,0.0000,0.0000,25.7389,7→6,9.1383,58.2419,46.0000,0.7898,46,0.0000,0.0000,0.0000,6→2,1.2303,157.7778,0.0000,0.0000,95,0.0000,0.0000,0.0000,2→6,1.2303,157.7778,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→7,9.1383,58.2419,0.0000,0.0000,46,0.0000,0.0000,25.7389,,,,,,,,,
DQN,12679,3,5,3→5,1,4.7260,0,1.0054,0.0806,0.2401,0.0000,3→5,4.7260,80.3826,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12680,0,7,0→2→6→7,3,13.0144,0,0.8660,0.0440,0.0862,0.0000,0→2,7.5965,22.7504,0.0000,0.0000,57,0.0000,0.0000,0.0000,2→6,2.3195,103.4062,0.0000,0.0000,35,0.0000,0.0000,0.0000,6→7,3.0985,65.3349,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12681,4,0,4→1→4→6→2→1→0,6,38.8237,1,-0.3175,0.0296,0.0640,52.3392,4→1,5.0260,161.3564,0.0000,0.0000,59,0.0000,0.0000,0.0000,1→4,5.0260,161.3564,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→6,9.7076,34.7301,0.0000,0.0000,61,0.0000,0.0000,32.4269,6→2,7.0897,64.1564,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→1,5.1540,197.3679,0.0000,0.0000,31,0.0000,0.0000,19.9123,1→0,6.8204,151.7299,26.2699,0.1731,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,12682,1,5,1→2→4→5,3,16.2461,1,0.5621,0.0408,0.0825,62.6605,1→2,3.0025,179.2756,0.0000,0.0000,35,0.0000,0.0000,13.0000,2→4,4.2558,66.9350,0.0000,0.0000,31,0.0000,0.0000,49.6605,4→5,8.9878,45.5327,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12683,0,6,0→2→1→2→0→2→1→4,7,33.9977,1,-3.5876,0.0224,0.0204,101.4014,0→2,1.1267,142.7187,0.0000,0.0000,32,0.0000,0.0000,19.1599,2→1,9.2857,67.0478,0.0000,0.0000,62,0.0000,0.0000,0.0000,1→2,9.2857,67.0478,0.0000,0.0000,62,0.0000,0.0000,2.0000,2→0,1.1267,142.7187,32.0000,0.2242,32,0.0000,0.0000,80.2414,0→2,1.1267,142.7187,0.0000,0.0000,32,0.0000,0.0000,19.1599,2→1,9.2857,67.0478,0.0000,0.0000,62,0.0000,0.0000,0.0000,1→4,2.7606,194.2728,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,
