algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,16279,1,0,1→3→5→7→6→4→3→4,7,32.1812,0,-2.2200,0.0162,0.0362,0.0000,1→3,1.9421,118.6026,0.0000,0.0000,85,0.0000,0.0000,0.0000,3→5,3.6151,43.8480,0.0000,0.0000,53,0.0000,0.0000,0.0000,5→7,6.4733,161.1244,0.0000,0.0000,25,0.0000,0.0000,0.0000,7→6,5.9749,31.0226,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→4,8.8313,95.9882,0.0000,0.0000,27,0.0000,0.0000,0.0000,4→3,2.6723,189.1775,0.0000,0.0000,87,0.0000,0.0000,0.0000,3→4,2.6723,189.1775,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16280,4,7,4→2→6→2→0→2→6→7,7,44.0498,0,0.5371,0.0354,0.0512,0.0000,4→2,1.1914,47.9616,0.0000,0.0000,56,0.0000,0.0000,0.0000,2→6,5.0597,187.4211,0.0000,0.0000,52,0.0000,0.0000,0.0000,6→2,5.0597,187.4211,0.0000,0.0000,52,0.0000,0.0000,0.0000,2→0,9.5376,93.7820,41.7590,0.4453,78,0.0000,0.0000,0.0000,0→2,9.5376,93.7820,0.0000,0.0000,78,0.0000,0.0000,0.0000,2→6,5.0597,187.4211,0.0000,0.0000,52,0.0000,0.0000,0.0000,6→7,8.6041,154.8835,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16281,2,5,2→6→2→1→0→2→1→0,7,30.3803,1,-2.2688,0.0325,0.0255,83.3385,2→6,2.6956,109.3773,0.0000,0.0000,56,0.0000,0.0000,0.0000,6→2,2.6956,109.3773,0.0000,0.0000,56,0.0000,0.0000,0.0000,2→1,6.4610,120.3802,0.0000,0.0000,91,0.0000,0.0000,0.0000,1→0,4.4988,109.0862,0.0000,0.0000,39,0.0000,0.0000,83.3385,0→2,3.0693,142.6363,78.0000,0.5468,79,0.0000,0.0000,0.0000,2→1,6.4610,120.3802,0.0000,0.0000,91,0.0000,0.0000,0.0000,1→0,4.4988,109.0862,0.0000,0.0000,39,0.0000,0.0000,83.3385,,,,,,,,,
DQN,16282,7,1,7→5→7→6→7→6→7→6,7,33.6300,1,-2.2283,0.0324,0.0552,93.9862,7→5,1.9249,66.6247,0.0000,0.0000,42,0.0000,0.0000,0.0000,5→7,1.9249,66.6247,0.0000,0.0000,42,0.0000,0.0000,0.0000,7→6,5.9560,161.2166,31.0000,0.1923,31,0.0000,0.0000,62.9862,6→7,5.9560,161.2166,0.0000,0.0000,31,0.0000,0.0000,31.0000,7→6,5.9560,161.2166,31.0000,0.1923,31,0.0000,0.0000,62.9862,6→7,5.9560,161.2166,0.0000,0.0000,31,0.0000,0.0000,31.0000,7→6,5.9560,161.2166,31.0000,0.1923,31,0.0000,0.0000,62.9862,,,,,,,,,
DQN,16283,1,0,1→0,1,1.4151,0,1.0414,0.0705,0.1349,0.0000,1→0,1.4151,48.2809,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16284,3,5,3→4→6→7→6→4→2→6,7,29.5525,1,-2.1276,0.0214,0.0384,15.2992,3→4,8.2848,152.0461,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→6,3.1052,139.4176,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→7,2.9688,199.2597,0.0000,0.0000,81,0.0000,0.0000,0.0000,7→6,2.9688,199.2597,0.0000,0.0000,81,0.0000,0.0000,0.0000,6→4,3.1052,139.4176,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→2,2.3440,47.2037,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→6,6.7757,170.6560,0.0000,0.0000,25,0.0000,0.0000,15.2992,,,,,,,,,
DQN,16285,2,4,2→0→2→0→2→4,5,39.1004,1,0.3673,0.0252,0.0288,38.0860,2→0,9.1998,62.7723,0.0000,0.0000,24,0.0000,0.0000,16.0430,0→2,9.1998,62.7723,0.0000,0.0000,24,0.0000,0.0000,0.0000,2→0,9.1998,62.7723,0.0000,0.0000,24,0.0000,0.0000,16.0430,0→2,9.1998,62.7723,0.0000,0.0000,24,0.0000,0.0000,0.0000,2→4,2.3012,97.6983,21.0000,0.2149,21,0.0000,0.0000,22.0430,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16286,7,0,7→5→4→3→5→3→5→7,7,36.8497,0,-2.2343,0.0366,0.0236,0.0000,7→5,4.0355,73.0278,0.0000,0.0000,50,0.0000,0.0000,0.0000,5→4,6.2662,158.2957,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→3,5.1356,190.9625,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→5,5.7923,51.3510,35.4758,0.6908,78,0.0000,0.0000,0.0000,5→3,5.7923,51.3510,0.0000,0.0000,78,0.0000,0.0000,0.0000,3→5,5.7923,51.3510,35.4758,0.6908,78,0.0000,0.0000,0.0000,5→7,4.0355,73.0278,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16287,2,0,2→4→5→3→4→3→1→0,7,48.6805,1,0.2908,0.0100,0.0205,29.1056,2→4,7.1173,55.8118,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→5,9.6398,94.0750,0.0000,0.0000,51,0.0000,0.0000,0.0000,5→3,7.8695,142.8032,0.0000,0.0000,61,0.0000,0.0000,0.0000,3→4,9.2255,60.1795,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→3,9.2255,60.1795,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→1,1.2512,145.5946,0.0000,0.0000,30,0.0000,0.0000,29.1056,1→0,4.3519,179.0081,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16288,5,2,5→3→4→2,3,16.9233,1,0.4766,0.0448,0.1109,123.6084,5→3,6.4695,148.8812,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→4,7.5399,199.8319,0.0000,0.0000,81,0.0000,0.0000,48.4988,4→2,2.9139,104.4526,0.0000,0.0000,41,0.0000,0.0000,75.1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16289,0,2,0→2,1,4.7701,0,1.0588,0.0889,0.1673,0.0000,0→2,4.7701,174.9623,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16290,2,0,2→0,1,1.8333,0,1.0223,0.0398,0.0667,0.0000,2→0,1.8333,119.2844,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16291,5,6,5→7→5→7→5→7→6,6,36.8940,0,0.6425,0.0373,0.0506,0.0000,5→7,5.6630,123.7569,44.0000,0.3555,90,0.0000,0.0000,0.0000,7→5,5.6630,123.7569,0.0000,0.0000,90,0.0000,0.0000,0.0000,5→7,5.6630,123.7569,44.0000,0.3555,90,0.0000,0.0000,0.0000,7→5,5.6630,123.7569,0.0000,0.0000,90,0.0000,0.0000,0.0000,5→7,5.6630,123.7569,44.0000,0.3555,90,0.0000,0.0000,0.0000,7→6,8.5790,138.9305,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,16292,4,3,4→6→7→5→4→5→7→5,7,47.1573,0,-2.2949,0.0337,0.0492,0.0000,4→6,7.8901,148.4345,0.0000,0.0000,30,0.0000,0.0000,0.0000,6→7,8.4668,80.2684,0.0000,0.0000,80,0.0000,0.0000,0.0000,7→5,6.3016,78.5328,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→4,5.9479,162.6159,30.9501,0.1903,52,0.0000,0.0000,0.0000,4→5,5.9479,162.6159,0.0000,0.0000,52,0.0000,0.0000,0.0000,5→7,6.3016,78.5328,0.0000,0.0000,68,0.0000,0.0000,0.0000,7→5,6.3016,78.5328,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16293,2,7,2→6→7,2,10.5098,1,0.7323,0.0399,0.0877,72.2205,2→6,4.6350,189.7264,0.0000,0.0000,42,0.0000,0.0000,9.0000,6→7,5.8749,183.6112,0.0000,0.0000,36,0.0000,0.0000,63.2205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16294,3,2,3→5→7→6→2,4,15.8931,1,0.7996,0.0242,0.0312,2.7592,3→5,4.2284,139.6767,0.0000,0.0000,45,0.0000,0.0000,0.0000,5→7,2.4552,37.7850,0.0000,0.0000,58,0.0000,0.0000,0.0000,7→6,7.7047,109.8656,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→2,1.5048,59.8961,11.4091,0.1905,42,0.0000,0.0000,2.7592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16295,5,7,5→7,1,9.5119,0,1.0010,0.0881,0.2183,0.0000,5→7,9.5119,143.1166,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16296,4,0,4→3→4→1→0,4,16.5017,1,0.8080,0.0678,0.0877,2.8364,4→3,2.4752,43.1622,0.0000,0.0000,90,0.0000,0.0000,0.0000,3→4,2.4752,43.1622,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→1,4.5984,140.5333,0.0000,0.0000,33,0.0000,0.0000,2.8364,1→0,6.9529,20.5725,20.5725,1.0000,61,5.0402,0.0826,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16297,5,3,5→4→1→0→2→1→3,6,33.3919,1,0.3618,0.0230,0.0561,49.4784,5→4,9.4640,27.6872,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→1,1.5925,49.7772,0.0000,0.0000,30,0.0000,0.0000,2.1233,1→0,7.2354,130.4674,0.0000,0.0000,52,0.0000,0.0000,0.3720,0→2,3.2676,170.9860,0.0000,0.0000,43,0.0000,0.0000,25.5531,2→1,3.9407,30.6762,0.0000,0.0000,32,0.0000,0.0000,16.3675,1→3,7.8917,36.0156,1.3238,0.0368,27,0.0000,0.0000,5.0625,,,,,,,,,,,,,,,,,,
DQN,16298,2,0,2→1→2→4→1→4→3→5,7,26.3361,0,-2.1402,0.0199,0.0504,0.0000,2→1,2.7140,156.8300,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→2,2.7140,156.8300,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→4,4.2684,124.2537,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→1,5.0815,108.8929,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→4,5.0815,108.8929,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→3,4.2114,118.8623,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→5,2.2654,168.4150,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16299,3,5,3→4→6→2→6→4→5,6,36.1051,0,0.5933,0.0144,0.0434,0.0000,3→4,3.7591,139.9953,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→6,8.8513,100.1181,0.0000,0.0000,90,0.0000,0.0000,0.0000,6→2,5.0474,38.2206,0.0000,0.0000,47,0.0000,0.0000,0.0000,2→6,5.0474,38.2206,0.0000,0.0000,47,0.0000,0.0000,0.0000,6→4,8.8513,100.1181,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→5,4.5487,183.9292,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,16300,1,6,1→3→1→3→5→7→6,6,21.3887,0,0.7665,0.0319,0.0727,0.0000,1→3,1.1003,51.4484,13.9696,0.2715,73,0.0000,0.0000,0.0000,3→1,1.1003,51.4484,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→3,1.1003,51.4484,13.9696,0.2715,73,0.0000,0.0000,0.0000,3→5,7.8977,120.8330,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→7,4.4964,156.5551,0.0000,0.0000,69,0.0000,0.0000,0.0000,7→6,5.6938,152.5756,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,16301,4,1,4→2→6→4→5→3→4→5,7,43.3445,1,-2.3371,0.0746,0.0247,12.9497,4→2,4.6641,81.0574,0.0000,0.0000,49,0.0000,0.0000,0.0000,2→6,5.3922,163.3166,0.0000,0.0000,56,0.0000,0.0000,12.9497,6→4,4.7567,93.0962,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→5,9.7924,20.8781,20.8781,1.0000,98,2.3645,0.0241,0.0000,5→3,7.8880,47.4762,20.8781,0.4398,58,0.0000,0.0000,0.0000,3→4,1.0585,179.7411,20.8781,0.1162,41,0.0000,0.0000,0.0000,4→5,9.7924,20.8781,20.8781,1.0000,98,2.3645,0.0241,0.0000,,,,,,,,,
DQN,16302,5,3,5→7→5→7→5→7→5→3,7,36.7389,0,0.5542,0.0467,0.0896,0.0000,5→7,5.7992,96.6524,24.0000,0.2483,87,0.0000,0.0000,0.0000,7→5,5.7992,96.6524,24.0000,0.2483,87,0.0000,0.0000,0.0000,5→7,5.7992,96.6524,24.0000,0.2483,87,0.0000,0.0000,0.0000,7→5,5.7992,96.6524,24.0000,0.2483,87,0.0000,0.0000,0.0000,5→7,5.7992,96.6524,24.0000,0.2483,87,0.0000,0.0000,0.0000,7→5,5.7992,96.6524,24.0000,0.2483,87,0.0000,0.0000,0.0000,5→3,1.9437,127.9315,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16303,0,1,0→1,1,8.8837,0,1.0012,0.0348,0.0901,0.0000,0→1,8.8837,57.0468,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16304,0,2,0→1→3→1→0→1→2,6,37.2349,1,0.5719,0.0249,0.0420,0.0595,0→1,7.0895,46.8566,0.0000,0.0000,49,0.0000,0.0000,0.0000,1→3,5.7574,141.4026,0.0000,0.0000,88,0.0000,0.0000,0.0000,3→1,5.7574,141.4026,11.5292,0.0815,88,0.0000,0.0000,0.0000,1→0,7.0895,46.8566,0.0000,0.0000,49,0.0000,0.0000,0.0000,0→1,7.0895,46.8566,0.0000,0.0000,49,0.0000,0.0000,0.0000,1→2,4.4516,177.6338,0.0000,0.0000,20,0.0000,0.0000,0.0595,,,,,,,,,,,,,,,,,,
DQN,16305,2,7,2→6→7,2,13.9785,0,0.9436,0.0540,0.1028,0.0000,2→6,6.6519,109.9902,0.0000,0.0000,74,0.0000,0.0000,0.0000,6→7,7.3266,160.0222,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16306,1,6,1→2→1→2→1→2→4→6,7,24.8887,0,0.7370,0.0416,0.0403,0.0000,1→2,3.2935,111.6253,44.0000,0.3942,92,0.0000,0.0000,0.0000,2→1,3.2935,111.6253,0.0000,0.0000,92,0.0000,0.0000,0.0000,1→2,3.2935,111.6253,44.0000,0.3942,92,0.0000,0.0000,0.0000,2→1,3.2935,111.6253,0.0000,0.0000,92,0.0000,0.0000,0.0000,1→2,3.2935,111.6253,44.0000,0.3942,92,0.0000,0.0000,0.0000,2→4,2.0353,107.0049,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→6,6.3859,79.0787,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16307,7,1,7→6→7→5→3→1,5,20.8032,1,0.6098,0.0181,0.0365,38.3050,7→6,2.4614,160.8172,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→7,2.4614,160.8172,0.0000,0.0000,70,0.0000,0.0000,0.0000,7→5,3.1201,96.0414,0.0000,0.0000,36,0.0000,0.0000,38.3050,5→3,7.2100,89.2548,0.0000,0.0000,47,0.0000,0.0000,0.0000,3→1,5.5503,90.9982,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16308,3,7,3→5→7,2,8.7777,0,0.9748,0.0660,0.1324,0.0000,3→5,6.6108,170.2150,0.0000,0.0000,78,0.0000,0.0000,0.0000,5→7,2.1670,143.0698,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16309,6,7,6→4→6→4→5→7,5,18.1032,0,0.8063,0.0226,0.0262,0.0000,6→4,3.1463,79.0808,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→6,3.1463,79.0808,24.6009,0.3111,57,0.0000,0.0000,0.0000,6→4,3.1463,79.0808,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→5,2.6169,133.9705,0.0000,0.0000,41,0.0000,0.0000,0.0000,5→7,6.0474,137.8015,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16310,4,3,4→5→7→5→3,4,16.4781,0,0.8615,0.0264,0.0409,0.0000,4→5,5.5369,63.1253,0.0000,0.0000,80,0.0000,0.0000,0.0000,5→7,1.4640,71.1863,0.0000,0.0000,74,0.0000,0.0000,0.0000,7→5,1.4640,71.1863,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→3,8.0134,43.4870,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16311,6,3,6→4→5→4→1→0→1→4,7,36.3016,1,-2.4159,0.0296,0.0373,78.1807,6→4,5.2711,159.4307,0.0000,0.0000,42,0.0000,0.0000,4.9151,4→5,7.2451,132.4456,0.0000,0.0000,57,0.0000,0.0000,23.9151,5→4,7.2451,132.4456,0.0000,0.0000,57,0.0000,0.0000,16.9361,4→1,6.6768,78.7345,0.0000,0.0000,50,0.0000,0.0000,24.1752,1→0,1.5934,35.4153,0.0000,0.0000,42,0.0000,0.0000,8.2392,0→1,1.5934,35.4153,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→4,6.6768,78.7345,14.0995,0.1791,50,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16312,7,1,7→5→3→1,3,19.3580,0,0.8441,0.0412,0.0832,0.0000,7→5,9.9171,40.7767,0.0000,0.0000,66,0.0000,0.0000,0.0000,5→3,4.1640,118.6238,0.0000,0.0000,81,0.0000,0.0000,0.0000,3→1,5.2768,158.6151,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16313,0,6,0→1→2→0→1→3→5→7,7,32.0589,1,-2.2651,0.0713,0.0698,25.6527,0→1,4.2072,60.5579,0.0000,0.0000,36,0.0000,0.0000,0.0000,1→2,3.5176,130.6671,29.0133,0.2220,73,0.0000,0.0000,0.0000,2→0,1.1483,51.3689,0.0000,0.0000,84,0.0000,0.0000,0.0000,0→1,4.2072,60.5579,0.0000,0.0000,36,0.0000,0.0000,0.0000,1→3,8.5439,100.1282,0.0000,0.0000,34,0.0000,0.0000,4.3209,3→5,4.4550,184.2582,0.0000,0.0000,37,0.0000,0.0000,21.3318,5→7,5.9798,26.5657,26.5657,1.0000,78,4.8098,0.0617,0.0000,,,,,,,,,
DQN,16314,6,7,6→7,1,9.7392,0,1.0092,0.0425,0.0591,0.0000,6→7,9.7392,132.1201,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16315,7,5,7→6→7→6→7→5,5,10.5134,1,0.8072,0.0475,0.0471,25.8855,7→6,1.0341,75.4248,0.0000,0.0000,55,0.0000,0.0000,20.4248,6→7,1.0341,75.4248,0.0000,0.0000,55,0.0000,0.0000,0.0000,7→6,1.0341,75.4248,0.0000,0.0000,55,0.0000,0.0000,20.4248,6→7,1.0341,75.4248,0.0000,0.0000,55,0.0000,0.0000,0.0000,7→5,6.3771,141.6127,55.0000,0.3884,82,0.0000,0.0000,5.4608,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16316,2,3,2→6→4→2→6→2→0→1,7,36.5272,1,-2.2840,0.0348,0.0221,13.3807,2→6,4.0854,122.0402,0.0000,0.0000,22,0.0000,0.0000,12.6491,6→4,8.9775,48.4141,22.0000,0.4544,41,0.0000,0.0000,0.0000,4→2,6.6149,56.0613,0.0000,0.0000,34,0.0000,0.0000,0.0000,2→6,4.0854,122.0402,0.0000,0.0000,22,0.0000,0.0000,12.6491,6→2,4.0854,122.0402,0.0000,0.0000,22,0.0000,0.0000,0.7316,2→0,2.9358,170.2286,0.0000,0.0000,80,0.0000,0.0000,0.0000,0→1,5.7429,44.2973,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16317,1,7,1→4→1→0→1→4→5→3,7,36.0360,0,-2.2587,0.0223,0.0375,0.0000,1→4,5.3113,58.9197,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→1,5.3113,58.9197,0.0000,0.0000,75,0.0000,0.0000,0.0000,1→0,8.2451,107.5212,0.0000,0.0000,56,0.0000,0.0000,0.0000,0→1,8.2451,107.5212,9.0000,0.0837,56,0.0000,0.0000,0.0000,1→4,5.3113,58.9197,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→5,1.3690,62.7073,0.0000,0.0000,75,0.0000,0.0000,0.0000,5→3,2.2431,163.9154,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16318,7,4,7→6→2→6→4,4,15.9920,0,0.8355,0.0229,0.0391,0.0000,7→6,6.2957,140.7664,0.0000,0.0000,71,0.0000,0.0000,0.0000,6→2,1.8429,64.4996,0.0000,0.0000,25,0.0000,0.0000,0.0000,2→6,1.8429,64.4996,0.0000,0.0000,25,0.0000,0.0000,0.0000,6→4,6.0106,115.1503,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16319,0,2,0→2,1,7.6848,0,1.0283,0.0839,0.1484,0.0000,0→2,7.6848,98.3586,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16320,1,5,1→2→0→1→2→1→0→1,7,24.3384,1,-2.2446,0.0526,0.0373,35.8888,1→2,2.7426,143.0242,30.0000,0.2098,52,0.0000,0.0000,0.0000,2→0,5.1376,35.9406,30.0000,0.8347,30,0.0000,0.0000,35.8888,0→1,3.6577,73.2887,0.0000,0.0000,59,0.0000,0.0000,0.0000,1→2,2.7426,143.0242,30.0000,0.2098,52,0.0000,0.0000,0.0000,2→1,2.7426,143.0242,0.0000,0.0000,52,0.0000,0.0000,0.0000,1→0,3.6577,73.2887,0.0000,0.0000,59,0.0000,0.0000,0.0000,0→1,3.6577,73.2887,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16321,0,5,0→1→0→2→1→3→5,6,28.0367,0,0.6153,0.0209,0.0282,0.0000,0→1,4.5917,47.0712,0.0000,0.0000,32,0.0000,0.0000,0.0000,1→0,4.5917,47.0712,0.0000,0.0000,32,0.0000,0.0000,0.0000,0→2,6.5404,26.1726,0.0000,0.0000,25,0.0000,0.0000,0.0000,2→1,1.6169,20.1467,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→3,4.3705,75.0866,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→5,6.3254,131.8097,4.5468,0.0345,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,16322,0,3,0→2→4→2→6→7→5→3,7,46.4228,1,0.2728,0.0115,0.0259,36.2000,0→2,2.8984,61.0768,0.0000,0.0000,24,0.0000,0.0000,0.0000,2→4,9.9022,82.3323,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→2,9.9022,82.3323,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→6,9.3998,34.3312,0.0000,0.0000,90,0.0000,0.0000,0.0000,6→7,3.3775,79.0947,0.0000,0.0000,22,0.0000,0.0000,20.9462,7→5,3.3329,96.3116,0.0000,0.0000,27,0.0000,0.0000,6.1610,5→3,7.6100,174.0695,10.6903,0.0614,21,0.0000,0.0000,9.0929,,,,,,,,,
DQN,16323,0,1,0→1,1,9.3427,0,1.0206,0.0841,0.1400,0.0000,0→1,9.3427,150.6354,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16324,7,1,7→6→2→4→6→2→0→2,7,42.4063,1,-2.3374,0.0463,0.0294,54.6206,7→6,6.2786,105.6325,0.0000,0.0000,53,0.0000,0.0000,0.0000,6→2,9.9281,103.9675,74.7036,0.7185,94,0.0000,0.0000,0.0000,2→4,4.3181,105.6580,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→6,2.8339,158.9505,0.0000,0.0000,96,0.0000,0.0000,0.0000,6→2,9.9281,103.9675,74.7036,0.7185,94,0.0000,0.0000,0.0000,2→0,4.5597,160.7483,0.0000,0.0000,32,0.0000,0.0000,42.7036,0→2,4.5597,160.7483,0.0000,0.0000,32,0.0000,0.0000,11.9170,,,,,,,,,
DQN,16325,1,7,1→4→6→7,3,19.9259,0,0.8463,0.0511,0.0889,0.0000,1→4,9.0650,110.2580,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→6,8.2139,175.2618,0.0000,0.0000,90,0.0000,0.0000,0.0000,6→7,2.6470,133.2828,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
