algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,17856,2,4,2→4,1,5.1260,1,0.9526,0.0772,0.1422,9.8390,2→4,5.1260,136.3321,0.0000,0.0000,23,0.0000,0.0000,9.8390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17857,7,1,7→5→3→1,3,13.7128,1,0.5822,0.0521,0.0899,64.0338,7→5,1.2852,78.9001,0.0000,0.0000,98,0.0000,0.0000,0.0000,5→3,5.7577,126.6311,0.0000,0.0000,36,0.0000,0.0000,12.6346,3→1,6.6698,131.1544,0.0000,0.0000,22,0.0000,0.0000,51.3993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17858,0,4,0→2→4,2,8.6823,1,0.8398,0.0604,0.1629,18.2061,0→2,1.6471,68.4022,0.0000,0.0000,27,0.0000,0.0000,0.0000,2→4,7.0352,104.6016,0.0000,0.0000,24,0.0000,0.0000,18.2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17859,2,4,2→4,1,8.4504,1,0.9405,0.0881,0.2020,12.0000,2→4,8.4504,186.4519,0.0000,0.0000,29,0.0000,0.0000,12.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17860,4,0,4→1→0,2,11.8019,0,0.9676,0.0351,0.0852,0.0000,4→1,5.9366,146.3165,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→0,5.8652,121.6460,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17861,0,3,0→2→6→2→6→4→2→4,7,36.6029,1,-1.3045,0.0787,0.0240,9.9122,0→2,4.7257,34.4967,0.0000,0.0000,75,0.0000,0.0000,0.0000,2→6,5.0493,195.0267,66.7940,0.3425,68,0.0000,0.0000,0.0000,6→2,5.0493,195.0267,0.0000,0.0000,68,0.0000,0.0000,0.0000,2→6,5.0493,195.0267,66.7940,0.3425,68,0.0000,0.0000,0.0000,6→4,2.9442,153.8950,0.0000,0.0000,62,0.0000,0.0000,9.9122,4→2,6.8924,27.4441,12.2300,0.4456,88,0.0000,0.0000,0.0000,2→4,6.8924,27.4441,27.4441,1.0000,88,3.5708,0.0406,0.0000,,,,,,,,,
DQN,17862,5,6,5→4→5→4→5→4→5→4,7,17.6342,1,-1.8246,0.0330,0.0405,45.0000,5→4,2.5192,94.1567,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→5,2.5192,94.1567,43.0000,0.4567,43,0.0000,0.0000,45.0000,5→4,2.5192,94.1567,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→5,2.5192,94.1567,43.0000,0.4567,43,0.0000,0.0000,45.0000,5→4,2.5192,94.1567,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→5,2.5192,94.1567,43.0000,0.4567,43,0.0000,0.0000,45.0000,5→4,2.5192,94.1567,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,
DQN,17863,5,6,5→7→6,2,7.9340,0,0.9699,0.0367,0.0663,0.0000,5→7,2.5499,20.1588,0.0000,0.0000,62,0.0000,0.0000,0.0000,7→6,5.3840,108.3265,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17864,0,3,0→2→4→2→4→5→4→5,7,34.8201,0,-1.3137,0.0355,0.0191,0.0000,0→2,6.4326,132.7134,0.0000,0.0000,57,0.0000,0.0000,0.0000,2→4,7.0179,150.0701,15.0000,0.1000,73,0.0000,0.0000,0.0000,4→2,7.0179,150.0701,0.0000,0.0000,73,0.0000,0.0000,0.0000,2→4,7.0179,150.0701,15.0000,0.1000,73,0.0000,0.0000,0.0000,4→5,2.4446,50.7769,0.0000,0.0000,66,0.0000,0.0000,0.0000,5→4,2.4446,50.7769,28.2093,0.5556,66,0.0000,0.0000,0.0000,4→5,2.4446,50.7769,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,
DQN,17865,2,0,2→1→0,2,10.8910,0,0.9446,0.0690,0.0908,0.0000,2→1,6.6585,143.0109,0.0000,0.0000,63,0.0000,0.0000,0.0000,1→0,4.2326,27.3397,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17866,2,6,2→6,1,7.6835,0,1.0033,0.0916,0.1378,0.0000,2→6,7.6835,21.9878,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17867,4,5,4→3→5,2,7.1977,0,0.9980,0.0548,0.1157,0.0000,4→3,3.8919,130.4193,0.0000,0.0000,81,0.0000,0.0000,0.0000,3→5,3.3058,127.8484,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17868,3,0,3→1→0,2,11.8124,0,0.9503,0.0572,0.1534,0.0000,3→1,3.4192,100.7653,0.0000,0.0000,70,0.0000,0.0000,0.0000,1→0,8.3932,92.9840,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17869,4,1,4→1,1,9.6323,0,1.0120,0.0639,0.1254,0.0000,4→1,9.6323,137.2149,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17870,0,1,0→1,1,5.5249,0,1.0312,0.0490,0.0836,0.0000,0→1,5.5249,127.8373,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17871,7,4,7→5→4,2,9.3629,0,0.9411,0.0383,0.1038,0.0000,7→5,3.8583,68.4132,0.0000,0.0000,34,0.0000,0.0000,0.0000,5→4,5.5046,63.7893,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17872,2,1,2→1,1,2.8433,0,1.0233,0.0344,0.0518,0.0000,2→1,2.8433,20.8391,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17873,7,1,7→5→3→1,3,24.4218,0,0.7508,0.0490,0.0467,0.0000,7→5,8.3866,20.4183,0.0000,0.0000,42,0.0000,0.0000,0.0000,5→3,8.1309,123.7561,0.0000,0.0000,71,0.0000,0.0000,0.0000,3→1,7.9043,44.5089,28.8728,0.6487,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17874,1,0,1→0,1,6.5409,0,1.0248,0.0512,0.0827,0.0000,1→0,6.5409,139.9955,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17875,4,1,4→2→1,2,11.1874,0,0.9287,0.0504,0.0719,0.0000,4→2,3.8279,46.1264,0.0000,0.0000,39,0.0000,0.0000,0.0000,2→1,7.3595,80.8591,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17876,1,7,1→4→6→7,3,18.5455,0,0.8905,0.0251,0.0306,0.0000,1→4,8.4654,135.7112,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→6,2.3963,102.1266,0.0000,0.0000,79,0.0000,0.0000,0.0000,6→7,7.6839,160.4684,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17877,5,6,5→4→5→7→5→7→5→7,7,23.7625,1,-1.5753,0.0475,0.0386,128.9995,5→4,2.9530,114.0896,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→5,2.9530,114.0896,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→7,3.5713,77.4713,47.0000,0.6067,47,0.0000,0.0000,78.3523,7→5,3.5713,77.4713,16.5287,0.2134,47,0.0000,0.0000,50.6472,5→7,3.5713,77.4713,47.0000,0.6067,47,0.0000,0.0000,78.3523,7→5,3.5713,77.4713,16.5287,0.2134,47,0.0000,0.0000,50.6472,5→7,3.5713,77.4713,47.0000,0.6067,47,0.0000,0.0000,78.3523,,,,,,,,,
DQN,17878,3,1,3→5→3→1,3,21.2271,0,0.5849,0.0458,0.0918,0.0000,3→5,7.0385,120.2841,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→3,7.0385,120.2841,0.0000,0.0000,74,0.0000,0.0000,0.0000,3→1,7.1500,85.9087,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17879,2,0,2→1→0,2,17.4294,0,0.8939,0.0390,0.0879,0.0000,2→1,7.6667,95.3111,0.0000,0.0000,47,0.0000,0.0000,0.0000,1→0,9.7627,183.9366,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17880,3,6,3→5→7→6,3,9.1716,1,0.6651,0.0454,0.0515,39.8380,3→5,5.4657,156.4896,0.0000,0.0000,43,0.0000,0.0000,0.0000,5→7,2.6871,120.6758,0.0000,0.0000,80,0.0000,0.0000,4.5080,7→6,1.0188,50.8514,22.1486,0.4356,73,0.0000,0.0000,35.3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17881,6,5,6→4→5,2,13.8351,0,0.8886,0.0304,0.0910,0.0000,6→4,8.2402,20.3168,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→5,5.5949,40.7142,4.1300,0.1014,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17882,5,3,5→3,1,6.9200,0,1.0345,0.0614,0.1374,0.0000,5→3,6.9200,145.6048,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17883,5,1,5→4→1,2,9.9020,0,0.9705,0.0349,0.0685,0.0000,5→4,3.8693,148.4712,0.0000,0.0000,34,0.0000,0.0000,0.0000,4→1,6.0327,170.7593,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17884,5,6,5→4→5→4→5→4→5→4,7,10.3242,1,-1.8154,0.0197,0.0341,59.0000,5→4,1.4749,156.8541,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→5,1.4749,156.8541,21.0000,0.1339,21,0.0000,0.0000,59.0000,5→4,1.4749,156.8541,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→5,1.4749,156.8541,21.0000,0.1339,21,0.0000,0.0000,59.0000,5→4,1.4749,156.8541,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→5,1.4749,156.8541,21.0000,0.1339,21,0.0000,0.0000,59.0000,5→4,1.4749,156.8541,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,
DQN,17885,0,2,0→2,1,1.1073,0,1.0580,0.0464,0.0844,0.0000,0→2,1.1073,165.3556,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17886,3,1,3→1,1,1.1785,0,1.0236,0.0401,0.0898,0.0000,3→1,1.1785,87.0094,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17887,4,2,4→2,1,7.2069,0,0.9849,0.0469,0.1135,0.0000,4→2,7.2069,50.1241,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17888,1,3,1→4→5→4→3,4,29.9065,0,0.4837,0.0216,0.0393,0.0000,1→4,6.0532,43.0612,0.0000,0.0000,78,0.0000,0.0000,0.0000,4→5,8.1015,153.1814,0.0000,0.0000,54,0.0000,0.0000,0.0000,5→4,8.1015,153.1814,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→3,7.6503,133.7184,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17889,2,3,2→1→2→1→3,4,33.3077,0,0.1588,0.0363,0.0400,0.0000,2→1,8.8254,46.7022,13.1507,0.2816,43,0.0000,0.0000,0.0000,1→2,8.8254,46.7022,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→1,8.8254,46.7022,13.1507,0.2816,43,0.0000,0.0000,0.0000,1→3,6.8314,83.9118,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17890,6,2,6→2,1,6.5303,0,1.0139,0.0442,0.1231,0.0000,6→2,6.5303,144.3383,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17891,2,1,2→0→2→0→2→0→2→1,7,42.1878,1,-1.1722,0.0997,0.0370,53.9885,2→0,6.0663,55.7091,55.7091,1.0000,67,0.0000,0.0000,0.0000,0→2,6.0663,55.7091,55.7091,1.0000,67,0.0000,0.0000,44.4182,2→0,6.0663,55.7091,55.7091,1.0000,67,0.0000,0.0000,0.0000,0→2,6.0663,55.7091,55.7091,1.0000,67,0.0000,0.0000,44.4182,2→0,6.0663,55.7091,55.7091,1.0000,67,0.0000,0.0000,0.0000,0→2,6.0663,55.7091,55.7091,1.0000,67,0.0000,0.0000,44.4182,2→1,5.7899,48.5903,3.2709,0.0673,49,0.0000,0.0000,9.5703,,,,,,,,,
DQN,17892,7,0,7→6→2→0,3,21.6517,1,0.7386,0.0451,0.0975,10.4766,7→6,8.5865,76.5347,0.0000,0.0000,28,0.0000,0.0000,0.0000,6→2,4.4726,192.4809,0.0000,0.0000,43,0.0000,0.0000,3.3950,2→0,8.5926,33.7879,4.2938,0.1271,37,0.0000,0.0000,7.0817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17893,3,6,3→5→7→5→3→5→7→6,7,25.9713,1,-0.6920,0.0268,0.0431,146.2950,3→5,4.9153,189.2834,0.0000,0.0000,69,0.0000,0.0000,25.2077,5→7,2.8971,81.7957,0.0000,0.0000,53,0.0000,0.0000,32.0000,7→5,2.8971,81.7957,0.0000,0.0000,53,0.0000,0.0000,28.7957,5→3,4.9153,189.2834,53.0000,0.2800,69,0.0000,0.0000,6.4959,3→5,4.9153,189.2834,0.0000,0.0000,69,0.0000,0.0000,25.2077,5→7,2.8971,81.7957,0.0000,0.0000,53,0.0000,0.0000,32.0000,7→6,2.5342,86.3816,0.0000,0.0000,28,0.0000,0.0000,53.7957,,,,,,,,,
DQN,17894,6,5,6→7→6→7→6→7→5,6,13.2271,1,-0.5225,0.0278,0.0352,30.0000,6→7,2.0581,65.0388,22.0000,0.3383,22,0.0000,0.0000,8.0000,7→6,2.0581,65.0388,0.0000,0.0000,22,0.0000,0.0000,22.0000,6→7,2.0581,65.0388,22.0000,0.3383,22,0.0000,0.0000,8.0000,7→6,2.0581,65.0388,0.0000,0.0000,22,0.0000,0.0000,22.0000,6→7,2.0581,65.0388,22.0000,0.3383,22,0.0000,0.0000,8.0000,7→5,2.9366,125.3446,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,17895,7,5,7→6→7→6→7→6→7→5,7,33.8023,1,-1.1118,0.1038,0.0244,149.7435,7→6,4.8596,78.4591,52.0000,0.6628,52,0.0000,0.0000,69.0902,6→7,4.8596,78.4591,52.0000,0.6628,52,0.0000,0.0000,52.9182,7→6,4.8596,78.4591,52.0000,0.6628,52,0.0000,0.0000,69.0902,6→7,4.8596,78.4591,52.0000,0.6628,52,0.0000,0.0000,52.9182,7→6,4.8596,78.4591,52.0000,0.6628,52,0.0000,0.0000,69.0902,6→7,4.8596,78.4591,52.0000,0.6628,52,0.0000,0.0000,52.9182,7→5,4.6446,26.0893,26.0893,1.0000,52,2.0155,0.0388,27.7351,,,,,,,,,
DQN,17896,0,1,0→2→0→2→0→1,5,23.1900,1,-0.2443,0.0561,0.0462,26.0112,0→2,3.6066,72.5958,0.0000,0.0000,40,0.0000,0.0000,11.4163,2→0,3.6066,72.5958,0.0000,0.0000,40,0.0000,0.0000,0.0000,0→2,3.6066,72.5958,0.0000,0.0000,40,0.0000,0.0000,11.4163,2→0,3.6066,72.5958,0.0000,0.0000,40,0.0000,0.0000,0.0000,0→1,8.7634,32.8214,32.8214,1.0000,44,11.1786,0.2541,14.5949,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17897,2,3,2→4→3,2,6.8180,0,0.9939,0.0293,0.0686,0.0000,2→4,4.2670,137.3139,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→3,2.5511,60.6181,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17898,0,1,0→2→0→2→0→2→0→2,7,69.6923,1,-1.8740,0.0362,0.0537,185.9619,0→2,9.9560,116.5157,0.0000,0.0000,45,0.0000,0.0000,50.9619,2→0,9.9560,116.5157,45.0000,0.3862,45,0.0000,0.0000,135.0000,0→2,9.9560,116.5157,0.0000,0.0000,45,0.0000,0.0000,50.9619,2→0,9.9560,116.5157,45.0000,0.3862,45,0.0000,0.0000,135.0000,0→2,9.9560,116.5157,0.0000,0.0000,45,0.0000,0.0000,50.9619,2→0,9.9560,116.5157,45.0000,0.3862,45,0.0000,0.0000,135.0000,0→2,9.9560,116.5157,0.0000,0.0000,45,0.0000,0.0000,50.9619,,,,,,,,,
DQN,17899,3,2,3→1→2,2,12.2216,1,0.7449,0.0718,0.1779,29.1448,3→1,9.4439,83.8706,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→2,2.7777,192.0721,0.0000,0.0000,20,0.0000,0.0000,29.1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17900,6,4,6→4,1,3.3983,0,1.0190,0.0555,0.1119,0.0000,6→4,3.3983,121.5257,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17901,2,5,2→4→5,2,13.1268,0,0.8980,0.0584,0.1039,0.0000,2→4,8.3468,65.0774,0.0000,0.0000,62,0.0000,0.0000,0.0000,4→5,4.7799,66.0547,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17902,3,7,3→4→6→7,3,11.9930,0,0.9278,0.0554,0.0972,0.0000,3→4,1.4037,126.3921,0.0000,0.0000,82,0.0000,0.0000,0.0000,4→6,3.3048,100.9722,0.0000,0.0000,44,0.0000,0.0000,0.0000,6→7,7.2844,78.7734,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17903,2,7,2→6→7,2,12.1239,1,0.8070,0.0509,0.1419,22.5489,2→6,4.0027,49.4682,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→7,8.1212,177.9840,0.0000,0.0000,30,0.0000,0.0000,22.5489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17904,6,3,6→2→4→2→4→3,5,34.7392,1,-0.0661,0.0573,0.0736,24.3182,6→2,9.5441,162.3593,0.0000,0.0000,45,0.0000,0.0000,0.0000,2→4,8.0495,75.2354,41.9595,0.5577,57,0.0000,0.0000,0.0000,4→2,8.0495,75.2354,0.0000,0.0000,57,0.0000,0.0000,0.0000,2→4,8.0495,75.2354,41.9595,0.5577,57,0.0000,0.0000,0.0000,4→3,1.0468,46.5975,0.0000,0.0000,22,0.0000,0.0000,24.3182,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17905,4,7,4→6→7,2,9.3200,1,0.9340,0.0619,0.1253,0.8782,4→6,4.2953,114.1056,0.0000,0.0000,23,0.0000,0.0000,0.8782,6→7,5.0246,75.5551,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17906,2,7,2→0→2→6→7,4,13.7589,1,0.5060,0.0147,0.0301,19.2753,2→0,4.7698,121.0457,0.0000,0.0000,94,0.0000,0.0000,0.0000,0→2,4.7698,121.0457,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→6,1.8929,158.4579,0.0000,0.0000,48,0.0000,0.0000,0.9094,6→7,2.3266,162.3564,0.0000,0.0000,43,0.0000,0.0000,18.3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17907,4,1,4→1,1,6.7812,0,1.0229,0.0596,0.0988,0.0000,4→1,6.7812,146.7037,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17908,6,7,6→7,1,1.1699,0,1.0456,0.0426,0.1061,0.0000,6→7,1.1699,68.6275,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17909,6,7,6→4→6→7,3,8.2224,0,0.6777,0.0278,0.0867,0.0000,6→4,3.3493,125.2029,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→6,3.3493,125.2029,0.0000,0.0000,93,0.0000,0.0000,0.0000,6→7,1.5237,78.9900,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17910,1,7,1→0→1→4→5→7,5,25.8128,0,0.4979,0.0179,0.0275,0.0000,1→0,4.8828,153.9650,0.0000,0.0000,33,0.0000,0.0000,0.0000,0→1,4.8828,153.9650,0.0000,0.0000,33,0.0000,0.0000,0.0000,1→4,1.6091,29.7489,0.0000,0.0000,86,0.0000,0.0000,0.0000,4→5,5.4919,124.3955,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→7,8.9461,130.1598,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17911,7,0,7→5→7→6→2→0,5,39.3698,0,0.3414,0.0293,0.0445,0.0000,7→5,8.2309,41.9649,0.0000,0.0000,23,0.0000,0.0000,0.0000,5→7,8.2309,41.9649,0.0000,0.0000,23,0.0000,0.0000,0.0000,7→6,6.8768,156.1013,0.0000,0.0000,47,0.0000,0.0000,0.0000,6→2,8.3444,113.5591,0.0000,0.0000,77,0.0000,0.0000,0.0000,2→0,7.6869,198.0798,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17912,1,7,1→2→6→4→6→7,5,24.1747,1,0.4512,0.0348,0.0761,3.6138,1→2,1.1138,31.2912,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→6,4.7931,58.0491,0.0000,0.0000,79,0.0000,0.0000,0.0000,6→4,6.9916,60.3627,0.0000,0.0000,41,0.0000,0.0000,0.0000,4→6,6.9916,60.3627,0.0000,0.0000,41,0.0000,0.0000,3.6138,6→7,4.2847,192.5577,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17913,2,5,2→6→4→5,3,10.0594,0,0.9110,0.0404,0.0675,0.0000,2→6,4.0759,60.2498,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→4,4.3731,77.4629,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→5,1.6104,46.4611,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17914,4,0,4→1→0,2,12.3742,0,0.9417,0.0641,0.0914,0.0000,4→1,4.5166,43.6543,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→0,7.8576,91.7630,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17915,1,2,1→4→2,2,16.5014,0,0.9190,0.0400,0.1124,0.0000,1→4,8.7353,121.2019,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→2,7.7661,101.5563,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
